player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Michael Floyd,/players/F/FloyMi00.htm,away,WR,31,53,0,0,3,15,201811110tam,2018
Vernon Davis,/players/D/DaviVe00.htm,away,TE,27,47,0,0,0,0,201811110tam,2018
Jeremy Sprinkle,/players/S/SpriJe00.htm,away,TE,26,45,0,0,11,55,201811110tam,2018
Kapri Bibbs,/players/B/BibbKa00.htm,away,RB,24,41,0,0,2,10,201811110tam,2018
Brian Quick,/players/Q/QuicBr00.htm,away,WR,21,36,0,0,2,10,201811110tam,2018
Jehu Chesson,/players/C/ChesJe00.htm,away,WR,4,7,0,0,16,80,201811110tam,2018
Geron Christian,/players/C/ChriGe01.htm,away,T,3,5,0,0,0,0,201811110tam,2018
Austin Howard,/players/H/HowaAu20.htm,away,T,2,3,0,0,4,20,201811110tam,2018
Ryan Anderson,/players/A/AndeRy00.htm,away,LB,1,2,22,32,14,70,201811110tam,2018
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,69,100,5,25,201811110tam,2018
Mason Foster,/players/F/FostMa00.htm,away,LB,0,0,69,100,3,15,201811110tam,2018
Josh Norman,/players/N/NormJo01.htm,away,CB,0,0,69,100,0,0,201811110tam,2018
D.J. Swearinger,/players/S/SweaDJ00.htm,away,FS,0,0,69,100,0,0,201811110tam,2018
Fabian Moreau,/players/M/MoreFa00.htm,away,CB,0,0,66,96,0,0,201811110tam,2018
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,52,75,0,0,201811110tam,2018
Preston Smith,/players/S/SmitPr00.htm,away,LB,0,0,48,70,1,5,201811110tam,2018
Ryan Kerrigan,/players/K/KerrRy00.htm,away,LB,0,0,44,64,3,15,201811110tam,2018
Matthew Ioannidis,/players/I/IoanMa01.htm,away,DE,0,0,43,62,5,25,201811110tam,2018
Jonathan Allen,/players/A/AlleJo01.htm,away,DE,0,0,43,62,3,15,201811110tam,2018
Daron Payne,/players/P/PaynDa00.htm,away,NT,0,0,42,61,2,10,201811110tam,2018
Greg Stroman,/players/S/StroGr00.htm,away,CB,0,0,39,57,7,35,201811110tam,2018
Cassanova McKinzy,/players/M/McKiCa01.htm,away,LB,0,0,24,35,13,65,201811110tam,2018
Danny Johnson,/players/J/JohnDa09.htm,away,CB,0,0,18,26,5,25,201811110tam,2018
Josh Harvey-Clemons,/players/H/HarvJo01.htm,away,LB,0,0,15,22,14,70,201811110tam,2018
Tim Settle,/players/S/SettTi00.htm,away,NT,0,0,11,16,7,35,201811110tam,2018
Stacy McGee,/players/M/McGeSt01.htm,away,DE,0,0,11,16,3,15,201811110tam,2018
Montae Nicholson,/players/N/NichMo00.htm,away,SS,0,0,3,4,7,35,201811110tam,2018
Deshazor Everett,/players/E/EverDe01.htm,away,SS,0,0,2,3,16,80,201811110tam,2018
Shaun Dion Hamilton,/players/D/DionSh00.htm,away,LB,0,0,0,0,13,65,201811110tam,2018
Adonis Alexander,/players/A/AlexAd00.htm,away,CB,0,0,0,0,11,55,201811110tam,2018
Dustin Hopkins,/players/H/HopkDu00.htm,away,K,0,0,0,0,9,45,201811110tam,2018
Nick Sundberg,/players/S/SundNi00.htm,away,LS,0,0,0,0,9,45,201811110tam,2018
Tress Way,/players/W/WayxTr00.htm,away,P,0,0,0,0,9,45,201811110tam,2018
Samaje Perine,/players/P/PeriSa00.htm,away,RB,0,0,0,0,7,35,201811110tam,2018
Luke Bowanko,/players/B/BowaLu00.htm,away,C,0,0,0,0,2,10,201811110tam,2018
Bobby Hart,/players/H/HartBo00.htm,home,T,43,100,0,0,2,7,201811110cin,2018
Trey Hopkins,/players/H/HopkTr01.htm,home,G,43,100,0,0,2,7,201811110cin,2018
Clint Boling,/players/B/BoliCl00.htm,home,G,43,100,0,0,2,7,201811110cin,2018
Billy Price,/players/P/PricBi01.htm,home,C,43,100,0,0,2,7,201811110cin,2018
Cordy Glenn,/players/G/GlenCo00.htm,home,T,43,100,0,0,0,0,201811110cin,2018
C.J. Uzomah,/players/U/UzomC.00.htm,home,TE,42,98,0,0,2,7,201811110cin,2018
Tyler Boyd,/players/B/BoydTy00.htm,home,WR,41,95,0,0,0,0,201811110cin,2018
Andy Dalton,/players/D/DaltAn00.htm,home,QB,37,86,0,0,0,0,201811110cin,2018
John Ross,/players/R/RossJo00.htm,home,WR,36,84,0,0,0,0,201811110cin,2018
Joe Mixon,/players/M/MixoJo00.htm,home,RB,29,67,0,0,0,0,201811110cin,2018
Cody Core,/players/C/CoreCo00.htm,home,WR,20,47,0,0,14,50,201811110cin,2018
Alex Erickson,/players/E/EricAl01.htm,home,WR,16,37,0,0,11,39,201811110cin,2018
Giovani Bernard,/players/B/BernGi00.htm,home,RB,12,28,0,0,0,0,201811110cin,2018
Auden Tate,/players/T/TateAu00.htm,home,WR,7,16,0,0,10,36,201811110cin,2018
Jeff Driskel,/players/D/DrisJe00.htm,home,QB,7,16,0,0,0,0,201811110cin,2018
Matt Lengel,/players/L/LengMa00.htm,home,TE,5,12,0,0,12,43,201811110cin,2018
Jake Fisher,/players/F/FishJa00.htm,home,T,3,7,0,0,2,7,201811110cin,2018
Mark Walton,/players/W/WaltMa00.htm,home,RB,2,5,0,0,8,29,201811110cin,2018
Jordan Franks,/players/F/FranJo03.htm,home,TE,1,2,0,0,17,61,201811110cin,2018
Shawn Williams,/players/W/WillSh02.htm,home,SS,0,0,75,100,11,39,201811110cin,2018
Jessie Bates III,/players/B/BateJe00.htm,home,FS,0,0,75,100,1,4,201811110cin,2018
Jordan Evans,/players/E/EvanJo01.htm,home,LB,0,0,71,95,14,50,201811110cin,2018
William Jackson III,/players/J/JackWi02.htm,home,CB,0,0,69,92,0,0,201811110cin,2018
Preston Brown,/players/B/BrowPr00.htm,home,LB,0,0,65,87,0,0,201811110cin,2018
Andrew Billings,/players/B/BillAn00.htm,home,NT,0,0,55,73,5,18,201811110cin,2018
Jordan Willis,/players/W/WillJo09.htm,home,DE,0,0,45,60,9,32,201811110cin,2018
Darius Phillips,/players/P/PhilDa02.htm,home,CB,0,0,42,56,3,11,201811110cin,2018
Josh Tupou,/players/T/TupoJo00.htm,home,NT,0,0,42,56,0,0,201811110cin,2018
Geno Atkins,/players/A/AtkiGe99.htm,home,DT,0,0,40,53,4,14,201811110cin,2018
Carlos Dunlap,/players/D/DunlCa99.htm,home,DE,0,0,38,51,9,32,201811110cin,2018
Dre Kirkpatrick,/players/K/KirkDr00.htm,home,CB,0,0,37,49,0,0,201811110cin,2018
Sam Hubbard,/players/H/HubbSa00.htm,home,DE,0,0,35,47,19,68,201811110cin,2018
Michael Johnson,/players/J/JohnMi98.htm,home,DE,0,0,32,43,9,32,201811110cin,2018
KeiVarae Russell,/players/R/RussKe00.htm,home,CB,0,0,26,35,9,32,201811110cin,2018
Vincent Rey,/players/R/ReyxVi00.htm,home,LB,0,0,23,31,23,82,201811110cin,2018
Adolphus Washington,/players/W/WashAd00.htm,home,DT,0,0,21,28,0,0,201811110cin,2018
Clayton Fejedelem,/players/F/FejeCl00.htm,home,SS,0,0,17,23,22,79,201811110cin,2018
Hardy Nickerson,/players/N/NickHa02.htm,home,LB,0,0,8,11,17,61,201811110cin,2018
Malik Jefferson,/players/J/JeffMa00.htm,home,LB,0,0,8,11,17,61,201811110cin,2018
Brandon Wilson,/players/W/WilsBr01.htm,home,FS,0,0,1,1,18,64,201811110cin,2018
Tony McRae,/players/M/McRaTo00.htm,home,CB,0,0,0,0,15,54,201811110cin,2018
Kevin Huber,/players/H/HubeKe20.htm,home,P,0,0,0,0,6,21,201811110cin,2018
Clark Harris,/players/H/HarrCl20.htm,home,LS,0,0,0,0,6,21,201811110cin,2018
Randy Bullock,/players/B/BullRa00.htm,home,K,0,0,0,0,5,18,201811110cin,2018
Christian Westerman,/players/W/WestCh02.htm,home,G,0,0,0,0,2,7,201811110cin,2018
Ryan Ramczyk,/players/R/RamcRy00.htm,away,T,75,100,0,0,9,32,201811110cin,2018
Max Unger,/players/U/UngeMa20.htm,away,C,75,100,0,0,9,32,201811110cin,2018
Larry Warford,/players/W/WarfLa00.htm,away,G,75,100,0,0,9,32,201811110cin,2018
Drew Brees,/players/B/BreeDr00.htm,away,QB,63,84,0,0,0,0,201811110cin,2018
Andrus Peat,/players/P/PeatAn00.htm,away,T,56,75,0,0,7,25,201811110cin,2018
Jermon Bushrod,/players/B/BushJe20.htm,away,G,51,68,0,0,9,32,201811110cin,2018
Tre'Quan Smith,/players/S/SmitTr03.htm,away,WR,50,67,0,0,0,0,201811110cin,2018
Michael Thomas,/players/T/ThomMi05.htm,away,WR,46,61,0,0,0,0,201811110cin,2018
Josh Hill,/players/H/HillJo02.htm,away,TE,43,57,0,0,9,32,201811110cin,2018
Keith Kirkwood,/players/K/KirkKe00.htm,away,WR,34,45,0,0,13,46,201811110cin,2018
Alvin Kamara,/players/K/KamaAl00.htm,away,RB,34,45,0,0,3,11,201811110cin,2018
Mark Ingram,/players/I/IngrMa01.htm,away,RB,31,41,0,0,0,0,201811110cin,2018
Ben Watson,/players/W/WatsBe00.htm,away,TE,29,39,0,0,2,7,201811110cin,2018
Dan Arnold,/players/A/ArnoDa00.htm,away,TE,28,37,0,0,0,0,201811110cin,2018
Terron Armstead,/players/A/ArmsTe00.htm,away,T,24,32,0,0,0,0,201811110cin,2018
Taysom Hill,/players/H/HillTa00.htm,away,QB,23,31,0,0,19,68,201811110cin,2018
Cameron Tom,/players/T/TomxCa00.htm,away,C,22,29,0,0,9,32,201811110cin,2018
Austin Carr,/players/C/CarrAu00.htm,away,WR,22,29,0,0,1,4,201811110cin,2018
Zach Line,/players/L/LineZa01.htm,away,FB,17,23,0,0,3,11,201811110cin,2018
Dwayne Washington,/players/W/WashDw00.htm,away,RB,16,21,0,0,17,61,201811110cin,2018
Teddy Bridgewater,/players/B/BridTe00.htm,away,QB,11,15,0,0,0,0,201811110cin,2018
Alex Okafor,/players/O/OkafAl00.htm,away,DE,0,0,38,88,6,21,201811110cin,2018
Eli Apple,/players/A/ApplEl00.htm,away,CB,0,0,37,86,0,0,201811110cin,2018
Marcus Williams,/players/W/WillMa06.htm,away,FS,0,0,32,74,12,43,201811110cin,2018
Marshon Lattimore,/players/L/LattMa01.htm,away,CB,0,0,32,74,2,7,201811110cin,2018
Alex Anzalone,/players/A/AnzaAl00.htm,away,LB,0,0,30,70,3,11,201811110cin,2018
David Onyemata,/players/O/OnyeDa00.htm,away,DT,0,0,29,67,6,21,201811110cin,2018
Demario Davis,/players/D/DaviDe00.htm,away,LB,0,0,29,67,0,0,201811110cin,2018
P.J. Williams,/players/W/WillP.00.htm,away,CB,0,0,26,60,0,0,201811110cin,2018
Trey Hendrickson,/players/H/HendTr00.htm,away,DE,0,0,25,58,3,11,201811110cin,2018
Sheldon Rankins,/players/R/RankSh00.htm,away,DT,0,0,25,58,0,0,201811110cin,2018
Vonn Bell,/players/B/BellVo00.htm,away,SS,0,0,23,53,3,11,201811110cin,2018
Cameron Jordan,/players/J/JordCa00.htm,away,DE,0,0,23,53,2,7,201811110cin,2018
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,22,51,5,18,201811110cin,2018
Kurt Coleman,/players/C/ColeKu99.htm,away,SS,0,0,20,47,10,36,201811110cin,2018
Taylor Stallworth,/players/S/StalTa00.htm,away,NT,0,0,18,42,2,7,201811110cin,2018
Tyeler Davison,/players/D/DaviTy01.htm,away,NT,0,0,14,33,9,32,201811110cin,2018
Josh Robinson,/players/R/RobiJo01.htm,away,FS,0,0,11,26,19,68,201811110cin,2018
Craig Robertson,/players/R/RobeCr00.htm,away,LB,0,0,11,26,19,68,201811110cin,2018
Chris Banjo,/players/B/BanjCh00.htm,away,FS,0,0,11,26,17,61,201811110cin,2018
Ken Crawley,/players/C/CrawKe02.htm,away,CB,0,0,11,26,0,0,201811110cin,2018
Justin Hardee,/players/H/HardJu01.htm,away,CB,0,0,6,14,17,61,201811110cin,2018
Wil Lutz,/players/L/LutzWi00.htm,away,K,0,0,0,0,19,68,201811110cin,2018
Vince Biegel,/players/B/BiegVi00.htm,away,LB,0,0,0,0,17,61,201811110cin,2018
Thomas Morstead,/players/M/MorsTh00.htm,away,P,0,0,0,0,9,32,201811110cin,2018
Zach Wood,/players/W/WoodZa00.htm,away,LS,0,0,0,0,9,32,201811110cin,2018
Quenton Nelson,/players/N/NelsQu00.htm,home,G,55,100,0,0,5,17,201811110clt,2018
Anthony Castonzo,/players/C/CastAn00.htm,home,T,55,100,0,0,5,17,201811110clt,2018
Braden Smith,/players/S/SmitBr06.htm,home,G,55,100,0,0,0,0,201811110clt,2018
Andrew Luck,/players/L/LuckAn00.htm,home,QB,55,100,0,0,0,0,201811110clt,2018
Ryan Kelly,/players/K/KellRy00.htm,home,C,55,100,0,0,0,0,201811110clt,2018
Mark Glowinski,/players/G/GlowMa00.htm,home,G,55,100,0,0,0,0,201811110clt,2018
Jack Doyle,/players/D/DoylJa00.htm,home,TE,48,87,0,0,5,17,201811110clt,2018
T.Y. Hilton,/players/H/HiltT.00.htm,home,WR,42,76,0,0,0,0,201811110clt,2018
Marlon Mack,/players/M/MackMa00.htm,home,RB,33,60,0,0,0,0,201811110clt,2018
Ryan Grant,/players/G/GranRy01.htm,home,WR,28,51,0,0,0,0,201811110clt,2018
Mo Alie-Cox,/players/A/AlieMo00.htm,home,TE,23,42,0,0,6,21,201811110clt,2018
Eric Ebron,/players/E/EbroEr00.htm,home,TE,21,38,0,0,0,0,201811110clt,2018
Nyheim Hines,/players/H/HineNy00.htm,home,RB,20,36,0,0,0,0,201811110clt,2018
Dontrelle Inman,/players/I/InmaDo00.htm,home,WR,18,33,0,0,0,0,201811110clt,2018
Chester Rogers,/players/R/RogeCh02.htm,home,WR,16,29,0,0,3,10,201811110clt,2018
Zach Pascal,/players/P/PascZa00.htm,home,WR,15,27,0,0,13,45,201811110clt,2018
Jordan Wilkins,/players/W/WilkJo01.htm,home,RB,5,9,0,0,13,45,201811110clt,2018
Le'Raven Clark,/players/C/ClarLe01.htm,home,T,4,7,0,0,5,17,201811110clt,2018
Evan Boehm,/players/B/BoehEv00.htm,home,G,2,4,0,0,5,17,201811110clt,2018
Clayton Geathers,/players/G/GeatCl00.htm,home,SS,0,0,75,100,4,14,201811110clt,2018
Darius Leonard,/players/L/LeonDa00.htm,home,LB,0,0,75,100,1,3,201811110clt,2018
Malik Hooker,/players/H/HookMa00.htm,home,FS,0,0,75,100,0,0,201811110clt,2018
Kenny Moore,/players/M/MoorKe03.htm,home,CB,0,0,73,97,15,52,201811110clt,2018
Pierre Desir,/players/D/DesiPi00.htm,home,CB,0,0,73,97,8,28,201811110clt,2018
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,57,76,8,28,201811110clt,2018
Tyquan Lewis,/players/L/LewiTy00.htm,home,DE,0,0,54,72,1,3,201811110clt,2018
Quincy Wilson,/players/W/WilsQu01.htm,home,CB,0,0,52,69,1,3,201811110clt,2018
Denico Autry,/players/A/AutrDe00.htm,home,DT,0,0,51,68,8,28,201811110clt,2018
Margus Hunt,/players/H/HuntMa00.htm,home,DT,0,0,50,67,13,45,201811110clt,2018
Anthony Walker,/players/W/WalkAn01.htm,home,LB,0,0,45,60,16,55,201811110clt,2018
Al-Quadin Muhammad,/players/M/MuhaAl00.htm,home,DE,0,0,32,43,6,21,201811110clt,2018
Al Woods,/players/W/WoodAl99.htm,home,NT,0,0,24,32,5,17,201811110clt,2018
Grover Stewart,/players/S/StewGr00.htm,home,NT,0,0,23,31,12,41,201811110clt,2018
Arthur Maulet,/players/M/MaulAr00.htm,home,CB,0,0,18,24,5,17,201811110clt,2018
Matthew Adams,/players/A/AdamMa00.htm,home,LB,0,0,15,20,16,55,201811110clt,2018
Skai Moore,/players/M/MoorSk00.htm,home,LB,0,0,14,19,6,21,201811110clt,2018
Zaire Franklin,/players/F/FranZa00.htm,home,LB,0,0,10,13,14,48,201811110clt,2018
Carroll Phillips,/players/P/PhilCa00.htm,home,DE,0,0,7,9,8,28,201811110clt,2018
George Odum,/players/O/OdumGe00.htm,home,FS,0,0,2,3,23,79,201811110clt,2018
Corey Moore,/players/M/MoorCo00.htm,home,FS,0,0,0,0,23,79,201811110clt,2018
Najee Goode,/players/G/GoodNa00.htm,home,LB,0,0,0,0,23,79,201811110clt,2018
Christopher Milton,/players/M/MiltCh00.htm,home,CB,0,0,0,0,17,59,201811110clt,2018
Rigoberto Sanchez,/players/S/SancRi00.htm,home,P,0,0,0,0,13,45,201811110clt,2018
Luke Rhodes,/players/R/RhodLu00.htm,home,LS,0,0,0,0,8,28,201811110clt,2018
Adam Vinatieri,/players/V/vinatada01.htm,home,K,0,0,0,0,5,17,201811110clt,2018
A.J. Cann,/players/C/CannA.00.htm,away,G,75,100,0,0,7,24,201811110clt,2018
Jermey Parnell,/players/P/ParnJe00.htm,away,T,75,100,0,0,7,24,201811110clt,2018
Andrew Norwell,/players/N/NorwAn01.htm,away,G,75,100,0,0,7,24,201811110clt,2018
Blake Bortles,/players/B/BortBl00.htm,away,QB,75,100,0,0,0,0,201811110clt,2018
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,61,81,0,0,0,0,201811110clt,2018
Josh Walker,/players/W/WalkJo00.htm,away,G,60,80,0,0,7,24,201811110clt,2018
Dede Westbrook,/players/W/WestDe00.htm,away,WR,60,80,0,0,3,10,201811110clt,2018
James O'Shaughnessy,/players/O/O'ShJa00.htm,away,TE,52,69,0,0,10,34,201811110clt,2018
DJ Chark,/players/C/CharDJ00.htm,away,WR,44,59,0,0,15,52,201811110clt,2018
Brandon Linder,/players/L/LindBr00.htm,away,C,39,52,0,0,0,0,201811110clt,2018
Leonard Fournette,/players/F/FourLe00.htm,away,RB,39,52,0,0,0,0,201811110clt,2018
Tyler Shatley,/players/S/ShatTy00.htm,away,C,38,51,0,0,7,24,201811110clt,2018
Blake Bell,/players/B/BellBl00.htm,away,TE,27,36,0,0,12,41,201811110clt,2018
T.J. Yeldon,/players/Y/YeldT.00.htm,away,RB,27,36,0,0,0,0,201811110clt,2018
Keelan Cole,/players/C/ColeKe00.htm,away,WR,22,29,0,0,0,0,201811110clt,2018
Tommy Bohanon,/players/B/BohaTo00.htm,away,FB,18,24,0,0,8,28,201811110clt,2018
Ereck Flowers,/players/F/FlowEr00.htm,away,T,15,20,0,0,0,0,201811110clt,2018
Carlos Hyde,/players/H/HydeCa00.htm,away,RB,9,12,0,0,0,0,201811110clt,2018
Rashad Greene,/players/G/GreeRa00.htm,away,WR,8,11,0,0,10,34,201811110clt,2018
David Grinnage,/players/G/GrinDa00.htm,away,TE,6,8,0,0,0,0,201811110clt,2018
Telvin Smith,/players/S/SmitTe01.htm,away,LB,0,0,55,100,7,24,201811110clt,2018
Jalen Ramsey,/players/R/RamsJa00.htm,away,CB,0,0,55,100,7,24,201811110clt,2018
Myles Jack,/players/J/JackMy00.htm,away,LB,0,0,55,100,7,24,201811110clt,2018
Tashaun Gipson,/players/G/GipsTa00.htm,away,FS,0,0,55,100,5,17,201811110clt,2018
Tyler Patmon,/players/P/PatmTy00.htm,away,CB,0,0,53,96,9,31,201811110clt,2018
Barry Church,/players/C/ChurBa99.htm,away,SS,0,0,52,95,7,24,201811110clt,2018
Calais Campbell,/players/C/CampCa99.htm,away,DE,0,0,47,85,13,45,201811110clt,2018
Yannick Ngakoue,/players/N/NgakYa00.htm,away,DE,0,0,42,76,5,17,201811110clt,2018
Marcell Dareus,/players/D/DareMa00.htm,away,NT,0,0,40,73,4,14,201811110clt,2018
Abry Jones,/players/J/JoneAb00.htm,away,NT,0,0,38,69,10,34,201811110clt,2018
Malik Jackson,/players/J/JackMa02.htm,away,DT,0,0,36,65,4,14,201811110clt,2018
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,26,47,4,14,201811110clt,2018
Leon Jacobs,/players/J/JacoLe00.htm,away,LB,0,0,25,45,17,59,201811110clt,2018
Taven Bryan,/players/B/BryaTa00.htm,away,DE,0,0,11,20,3,10,201811110clt,2018
Dawuane Smoot,/players/S/SmooDa00.htm,away,DE,0,0,8,15,3,10,201811110clt,2018
Ronnie Harrison,/players/H/HarrRo02.htm,away,SS,0,0,4,7,13,45,201811110clt,2018
Jarrod Wilson,/players/W/WilsJa00.htm,away,FS,0,0,3,5,15,52,201811110clt,2018
Nick DeLuca,/players/D/DeLuNi00.htm,away,LB,0,0,0,0,15,52,201811110clt,2018
Cody Davis,/players/D/DaviCo02.htm,away,FS,0,0,0,0,15,52,201811110clt,2018
Tre Herndon,/players/H/HernTr00.htm,away,CB,0,0,0,0,15,52,201811110clt,2018
Blair Brown,/players/B/BrowBl00.htm,away,LB,0,0,0,0,15,52,201811110clt,2018
Josh Lambo,/players/L/LambJo00.htm,away,K,0,0,0,0,13,45,201811110clt,2018
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,10,34,201811110clt,2018
Logan Cooke,/players/C/CookLo00.htm,away,P,0,0,0,0,10,34,201811110clt,2018
Andrew Wylie,/players/W/WyliAn00.htm,home,T,59,100,0,0,4,16,201811110kan,2018
Austin Reiter,/players/R/ReitAu00.htm,home,C,59,100,0,0,4,16,201811110kan,2018
Eric Fisher,/players/F/FishEr00.htm,home,T,59,100,0,0,4,16,201811110kan,2018
Mitchell Schwartz,/players/S/SchwMi00.htm,home,T,59,100,0,0,4,16,201811110kan,2018
Patrick Mahomes,/players/M/MahoPa00.htm,home,QB,59,100,0,0,0,0,201811110kan,2018
Cameron Erving,/players/E/ErviCa00.htm,home,T,59,100,0,0,0,0,201811110kan,2018
Travis Kelce,/players/K/KelcTr00.htm,home,TE,58,98,0,0,0,0,201811110kan,2018
Tyreek Hill,/players/H/HillTy00.htm,home,WR,54,92,0,0,5,20,201811110kan,2018
Chris Conley,/players/C/ConlCh00.htm,home,WR,54,92,0,0,0,0,201811110kan,2018
Demarcus Robinson,/players/R/RobiDe01.htm,home,WR,43,73,0,0,5,20,201811110kan,2018
Kareem Hunt,/players/H/HuntKa00.htm,home,RB,43,73,0,0,0,0,201811110kan,2018
Spencer Ware,/players/W/WareSp00.htm,home,RB,20,34,0,0,3,12,201811110kan,2018
Demetrius Harris,/players/H/HarrDe03.htm,home,TE,14,24,0,0,23,92,201811110kan,2018
Anthony Sherman,/players/S/SherAn00.htm,home,FB,4,7,0,0,18,72,201811110kan,2018
Marcus Kemp,/players/K/KempMa00.htm,home,WR,3,5,0,0,19,76,201811110kan,2018
Damien Williams,/players/W/WillDa05.htm,home,RB,1,2,0,0,14,56,201811110kan,2018
Deon Yelder,/players/Y/YeldDe00.htm,home,TE,1,2,0,0,0,0,201811110kan,2018
Kendall Fuller,/players/F/FullKe00.htm,home,CB,0,0,73,100,2,8,201811110kan,2018
Steven Nelson,/players/N/NelsSt01.htm,home,CB,0,0,73,100,0,0,201811110kan,2018
Ron Parker,/players/P/ParkRo01.htm,home,FS,0,0,73,100,0,0,201811110kan,2018
Eric Murray,/players/M/MurrEr00.htm,home,FS,0,0,72,99,2,8,201811110kan,2018
Dee Ford,/players/F/FordDe00.htm,home,LB,0,0,65,89,0,0,201811110kan,2018
Orlando Scandrick,/players/S/ScanOr99.htm,home,CB,0,0,55,75,0,0,201811110kan,2018
Allen Bailey,/players/B/BailAl00.htm,home,DE,0,0,52,71,2,8,201811110kan,2018
Chris Jones,/players/J/JoneCh09.htm,home,DE,0,0,49,67,2,8,201811110kan,2018
Justin Houston,/players/H/HousJu00.htm,home,LB,0,0,49,67,0,0,201811110kan,2018
Dorian O'Daniel,/players/O/ODanDo00.htm,home,LB,0,0,43,59,19,76,201811110kan,2018
Reggie Ragland,/players/R/RaglRe00.htm,home,LB,0,0,39,53,2,8,201811110kan,2018
Daniel Sorensen,/players/S/SoreDa01.htm,home,SS,0,0,32,44,7,28,201811110kan,2018
Ben Niemann,/players/N/NiemBe00.htm,home,LB,0,0,29,40,21,84,201811110kan,2018
Derrick Nnadi,/players/N/NnadDe00.htm,home,NT,0,0,27,37,2,8,201811110kan,2018
Xavier Williams,/players/W/WillXa00.htm,home,DT,0,0,24,33,0,0,201811110kan,2018
Breeland Speaks,/players/S/SpeaBr00.htm,home,LB,0,0,23,32,2,8,201811110kan,2018
Jarvis Jenkins,/players/J/JenkJa01.htm,home,DE,0,0,15,21,0,0,201811110kan,2018
Tanoh Kpassagnon,/players/K/KpasTa00.htm,home,LB,0,0,10,14,8,32,201811110kan,2018
Charvarius Ward,/players/W/WardCh01.htm,home,CB,0,0,0,0,21,84,201811110kan,2018
Darrel Williams,/players/W/WillDa10.htm,home,RB,0,0,0,0,19,76,201811110kan,2018
Tremon Smith,/players/S/SmitTr04.htm,home,CB,0,0,0,0,14,56,201811110kan,2018
Jordan Lucas,/players/L/LucaJo00.htm,home,CB,0,0,0,0,13,52,201811110kan,2018
Harrison Butker,/players/B/ButkHa00.htm,home,K,0,0,0,0,10,40,201811110kan,2018
Dustin Colquitt,/players/C/ColqDu20.htm,home,P,0,0,0,0,9,36,201811110kan,2018
James Winchester,/players/W/WincJa00.htm,home,LS,0,0,0,0,9,36,201811110kan,2018
Jeff Allen,/players/A/AlleJe01.htm,home,G,0,0,0,0,4,16,201811110kan,2018
Jimmy Murray,/players/M/MurrJi00.htm,home,C,0,0,0,0,4,16,201811110kan,2018
D.J. Humphries,/players/H/HumpD.00.htm,away,T,73,100,0,0,2,8,201811110kan,2018
Jeremy Vujnovich,/players/V/VujnJe00.htm,away,G,73,100,0,0,2,8,201811110kan,2018
Andre Smith,/players/S/SmitAn23.htm,away,T,73,100,0,0,2,8,201811110kan,2018
Josh Rosen,/players/R/RoseJo01.htm,away,QB,73,100,0,0,0,0,201811110kan,2018
Mason Cole,/players/C/ColeMa02.htm,away,C,73,100,0,0,0,0,201811110kan,2018
Larry Fitzgerald,/players/F/FitzLa00.htm,away,WR,70,96,0,0,0,0,201811110kan,2018
Christian Kirk,/players/K/KirkCh01.htm,away,WR,65,89,0,0,5,20,201811110kan,2018
David Johnson,/players/J/JohnDa08.htm,away,RB,56,77,0,0,0,0,201811110kan,2018
Ricky Seals-Jones,/players/S/SealRi00.htm,away,TE,46,63,0,0,0,0,201811110kan,2018
Trent Sherfield,/players/S/SherTr00.htm,away,WR,39,53,0,0,9,36,201811110kan,2018
Justin Pugh,/players/P/PughJu00.htm,away,G,39,53,0,0,1,4,201811110kan,2018
Oday Aboushi,/players/A/AbouOd00.htm,away,G,34,47,0,0,0,0,201811110kan,2018
Jermaine Gresham,/players/G/GresJe00.htm,away,TE,29,40,0,0,2,8,201811110kan,2018
JJ Nelson,/players/N/NelsJJ00.htm,away,WR,20,27,0,0,0,0,201811110kan,2018
Chase Edmonds,/players/E/EdmoCh00.htm,away,RB,17,23,0,0,6,24,201811110kan,2018
John Phillips,/players/P/PhilJo00.htm,away,TE,12,16,0,0,8,32,201811110kan,2018
Derrick Coleman,/players/C/ColeDe00.htm,away,FB,8,11,0,0,19,76,201811110kan,2018
T.J. Logan,/players/L/LogaT.00.htm,away,RB,3,4,0,0,6,24,201811110kan,2018
Bene Benwikere,/players/B/BenwBe00.htm,away,CB,0,0,59,100,9,36,201811110kan,2018
Josh Bynes,/players/B/ByneJo00.htm,away,LB,0,0,59,100,4,16,201811110kan,2018
Patrick Peterson,/players/P/PetePa00.htm,away,CB,0,0,59,100,4,16,201811110kan,2018
Antoine Bethea,/players/B/BethAn20.htm,away,FS,0,0,59,100,0,0,201811110kan,2018
Haason Reddick,/players/R/ReddHa00.htm,away,LB,0,0,58,98,5,20,201811110kan,2018
Budda Baker,/players/B/BakeBu00.htm,away,SS,0,0,56,95,7,28,201811110kan,2018
Tre Boston,/players/B/BostTr00.htm,away,FS,0,0,56,95,0,0,201811110kan,2018
