player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Mychal Kendricks,/players/K/KendMy00.htm,home,LB,0,0,56,72,4,12,201511220phi,2015
Kiko Alonso,/players/A/AlonKi00.htm,home,LB,0,0,54,69,4,12,201511220phi,2015
Bennie Logan,/players/L/LogaBe00.htm,home,NT,0,0,51,65,7,22,201511220phi,2015
Cedric Thornton,/players/T/ThorCe00.htm,home,DE,0,0,46,59,7,22,201511220phi,2015
DeMeco Ryans,/players/R/RyanDe20.htm,home,LB,0,0,41,53,0,0,201511220phi,2015
E.J. Biggers,/players/B/BiggE.99.htm,home,CB,0,0,37,47,23,72,201511220phi,2015
Taylor Hart,/players/H/HartTa00.htm,home,DE,0,0,32,41,10,31,201511220phi,2015
Beau Allen,/players/A/AlleBe00.htm,home,NT,0,0,16,21,3,9,201511220phi,2015
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,15,19,7,22,201511220phi,2015
Marcus Smith,/players/S/SmitMa03.htm,home,LB,0,0,12,15,17,53,201511220phi,2015
Eric Rowe,/players/R/RoweEr00.htm,home,CB,0,0,6,8,12,38,201511220phi,2015
Bryan Braman,/players/B/BramBr00.htm,home,LB,0,0,2,3,29,91,201511220phi,2015
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,0,0,29,91,201511220phi,2015
Najee Goode,/players/G/GoodNa00.htm,home,LB,0,0,0,0,29,91,201511220phi,2015
Seyi Ajirotutu,/players/A/AjirSe00.htm,home,WR,0,0,0,0,22,69,201511220phi,2015
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,9,28,201511220phi,2015
Jon Dorenbos,/players/D/DoreJo20.htm,home,LS,0,0,0,0,9,28,201511220phi,2015
Caleb Sturgis,/players/S/SturCa00.htm,home,K,0,0,0,0,7,22,201511220phi,2015
Julian Vandervelde,/players/V/VandJu00.htm,home,G,0,0,0,0,3,9,201511220phi,2015
Gosder Cherilus,/players/C/CherGo20.htm,away,T,78,100,0,0,7,22,201511220phi,2015
Logan Mankins,/players/M/MankLo20.htm,away,G,78,100,0,0,7,22,201511220phi,2015
Donovan Smith,/players/S/SmitDo02.htm,away,T,78,100,0,0,7,22,201511220phi,2015
Jameis Winston,/players/W/WinsJa00.htm,away,QB,78,100,0,0,0,0,201511220phi,2015
Evan Dietrich-Smith,/players/D/DietEv00.htm,away,C,78,100,0,0,0,0,201511220phi,2015
Joe Hawley,/players/H/HawlJo20.htm,away,C,78,100,0,0,0,0,201511220phi,2015
Mike Evans,/players/E/EvanMi00.htm,away,WR,64,82,0,0,1,3,201511220phi,2015
Vincent Jackson,/players/J/JackVi00.htm,away,WR,61,78,0,0,1,3,201511220phi,2015
Luke Stocker,/players/S/StocLu00.htm,away,TE,58,74,0,0,8,25,201511220phi,2015
Doug Martin,/players/M/MartDo00.htm,away,RB,50,64,0,0,0,0,201511220phi,2015
Adam Humphries,/players/H/HumpAd00.htm,away,WR,44,56,0,0,5,16,201511220phi,2015
Charles Sims,/players/S/SimsCh00.htm,away,RB,28,36,0,0,0,0,201511220phi,2015
Cameron Brate,/players/B/BratCa00.htm,away,TE,23,29,0,0,13,41,201511220phi,2015
Brandon Myers,/players/M/MyerBr00.htm,away,TE,21,27,0,0,11,34,201511220phi,2015
Kevin Pamphile,/players/P/PampKe00.htm,away,T,15,19,0,0,7,22,201511220phi,2015
Jorvorskie Lane,/players/L/LaneJo00.htm,away,FB,14,18,0,0,6,19,201511220phi,2015
Russell Shepard,/players/S/ShepRu00.htm,away,WR,10,13,0,0,21,66,201511220phi,2015
Bobby Rainey,/players/R/RainBo00.htm,away,RB,2,3,0,0,22,69,201511220phi,2015
Sterling Moore,/players/M/MoorSt00.htm,away,CB,0,0,69,97,3,9,201511220phi,2015
Jude Adjei-Barimah,/players/A/AdjeJu00.htm,away,DB,0,0,69,97,3,9,201511220phi,2015
Chris Conte,/players/C/ContCh00.htm,away,FS,0,0,64,90,3,9,201511220phi,2015
Bradley McDougald,/players/M/McDoBr01.htm,away,FS,0,0,64,90,2,6,201511220phi,2015
Kwon Alexander,/players/A/AlexKw00.htm,away,LB,0,0,63,89,3,9,201511220phi,2015
Lavonte David,/players/D/DaviLa00.htm,away,LB,0,0,63,89,3,9,201511220phi,2015
Jacquies Smith,/players/S/SmitJa01.htm,away,DE,0,0,62,87,3,9,201511220phi,2015
Alterraun Verner,/players/V/VernAl99.htm,away,CB,0,0,62,87,1,3,201511220phi,2015
Gerald McCoy,/players/M/McCoGe99.htm,away,DT,0,0,57,80,4,12,201511220phi,2015
William Gholston,/players/G/GholWi00.htm,away,DE,0,0,46,65,1,3,201511220phi,2015
Howard Jones,/players/J/JoneHo01.htm,away,DE,0,0,40,56,3,9,201511220phi,2015
Henry Melton,/players/M/MeltHe99.htm,away,DT,0,0,33,46,2,6,201511220phi,2015
Akeem Spence,/players/S/SpenAk00.htm,away,DT,0,0,32,45,8,25,201511220phi,2015
Danny Lansanah,/players/L/LansDa00.htm,away,LB,0,0,17,24,16,50,201511220phi,2015
Major Wright,/players/W/WrigMa99.htm,away,SS,0,0,14,20,19,59,201511220phi,2015
Bruce Carter,/players/C/CartBr00.htm,away,LB,0,0,8,11,22,69,201511220phi,2015
Tony McDaniel,/players/M/McDaTo20.htm,away,DT,0,0,7,10,1,3,201511220phi,2015
Lawrence Sidbury,/players/S/SidbLa99.htm,away,LB,0,0,6,8,12,38,201511220phi,2015
Mike Jenkins,/players/J/JenkMi99.htm,away,CB,0,0,2,3,17,53,201511220phi,2015
Johnthan Banks,/players/B/BankJo00.htm,away,CB,0,0,2,3,14,44,201511220phi,2015
Josh Keyes,/players/K/KeyeJo00.htm,away,LB,0,0,0,0,20,62,201511220phi,2015
Jeremiah George,/players/G/GeorJe01.htm,away,LB,0,0,0,0,20,62,201511220phi,2015
Connor Barth,/players/B/barthco01.htm,away,K,0,0,0,0,15,47,201511220phi,2015
Jake Schum,/players/S/SchuJa00.htm,away,P,0,0,0,0,11,34,201511220phi,2015
Andrew DePaola,/players/D/DePaAn00.htm,away,LS,0,0,0,0,11,34,201511220phi,2015
Keith Tandy,/players/T/TandKe00.htm,away,FS,0,0,0,0,11,34,201511220phi,2015
Demar Dotson,/players/D/DotsDe00.htm,away,T,0,0,0,0,7,22,201511220phi,2015
Charles Leno Jr.,/players/L/LenoCh00.htm,home,T,63,100,0,0,3,12,201511220chi,2015
Matt Slauson,/players/S/SlauMa20.htm,home,C,63,100,0,0,3,12,201511220chi,2015
Patrick Omameh,/players/O/OmamPa00.htm,home,G,63,100,0,0,3,12,201511220chi,2015
Kyle Long,/players/L/LongKy00.htm,home,T,63,100,0,0,3,12,201511220chi,2015
Hroniss Grasu,/players/G/GrasHr00.htm,home,C,63,100,0,0,0,0,201511220chi,2015
Martellus Bennett,/players/B/BennMa00.htm,home,TE,63,100,0,0,0,0,201511220chi,2015
Jay Cutler,/players/C/CutlJa00.htm,home,QB,63,100,0,0,0,0,201511220chi,2015
Marquess Wilson,/players/W/WilsMa02.htm,home,WR,55,87,0,0,0,0,201511220chi,2015
Zach Miller,/players/M/MillZa02.htm,home,TE,53,84,0,0,10,40,201511220chi,2015
Jeremy Langford,/players/L/LangJe00.htm,home,RB,50,79,0,0,0,0,201511220chi,2015
Josh Bellamy,/players/B/BellJo02.htm,home,WR,43,68,0,0,17,68,201511220chi,2015
Cameron Meredith,/players/M/MereCa00.htm,home,WR,19,30,0,0,0,0,201511220chi,2015
Ka'Deem Carey,/players/C/CareKa00.htm,home,RB,13,21,0,0,2,8,201511220chi,2015
Marc Mariani,/players/M/MariMa00.htm,home,WR,10,16,0,0,8,32,201511220chi,2015
Khari Lee,/players/L/LeexKh00.htm,home,TE,8,13,0,0,11,44,201511220chi,2015
Mitch Unrein,/players/U/UnreMi00.htm,home,DT,1,2,27,39,12,48,201511220chi,2015
Adrian Amos,/players/A/AmosAd00.htm,home,S,0,0,69,100,10,40,201511220chi,2015
Kyle Fuller,/players/F/FullKy00.htm,home,CB,0,0,69,100,8,32,201511220chi,2015
Shea McClellin,/players/M/McClSh00.htm,home,LB,0,0,69,100,5,20,201511220chi,2015
Chris Prosinski,/players/P/ProsCh00.htm,home,FS,0,0,66,96,15,60,201511220chi,2015
Tracy Porter,/players/P/PortTr99.htm,home,CB,0,0,64,93,1,4,201511220chi,2015
Jarvis Jenkins,/players/J/JenkJa01.htm,home,DE,0,0,52,75,1,4,201511220chi,2015
Sam Acho,/players/A/AchoSa00.htm,home,LB,0,0,46,67,11,44,201511220chi,2015
Will Sutton,/players/S/SuttWi00.htm,home,DE,0,0,45,65,5,20,201511220chi,2015
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,42,61,10,40,201511220chi,2015
Willie Young,/players/Y/YounWi99.htm,home,LB,0,0,41,59,4,16,201511220chi,2015
Eddie Goldman,/players/G/GoldEd00.htm,home,NT,0,0,40,58,5,20,201511220chi,2015
Pernell McPhee,/players/M/McPhPe00.htm,home,LB,0,0,38,55,1,4,201511220chi,2015
Jonathan Anderson,/players/A/AndeJo01.htm,home,LB,0,0,24,35,10,40,201511220chi,2015
Bryce Callahan,/players/C/CallBr00.htm,home,CB,0,0,24,35,6,24,201511220chi,2015
Bruce Gaston,/players/G/GastBr00.htm,home,DT,0,0,20,29,0,0,201511220chi,2015
Lamarr Houston,/players/H/HousLa99.htm,home,LB,0,0,14,20,0,0,201511220chi,2015
Alan Ball,/players/B/BallAl99.htm,home,CB,0,0,8,12,6,24,201511220chi,2015
Sherrod Martin,/players/M/MartSh99.htm,home,FS,0,0,1,1,15,60,201511220chi,2015
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,0,0,20,80,201511220chi,2015
Lamin Barrow,/players/B/BarrLa00.htm,home,LB,0,0,0,0,17,68,201511220chi,2015
Antone Smith,/players/S/SmitAn01.htm,home,RB,0,0,0,0,10,40,201511220chi,2015
Robbie Gould,/players/G/gouldrob01.htm,home,K,0,0,0,0,8,32,201511220chi,2015
Pat O'Donnell,/players/O/ODonPa00.htm,home,P,0,0,0,0,7,28,201511220chi,2015
Thomas Gafford,/players/G/GaffTh20.htm,home,LS,0,0,0,0,7,28,201511220chi,2015
Harold Jones-Quartey,/players/J/JoneHa02.htm,home,S,0,0,0,0,7,28,201511220chi,2015
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,0,0,5,20,201511220chi,2015
Jermon Bushrod,/players/B/BushJe20.htm,home,T,0,0,0,0,3,12,201511220chi,2015
Vlad Ducasse,/players/D/DucaVl20.htm,home,G,0,0,0,0,3,12,201511220chi,2015
Deonte Thompson,/players/T/ThomDe04.htm,home,WR,0,0,0,0,3,12,201511220chi,2015
Matt Paradis,/players/P/ParaMa00.htm,away,C,69,100,0,0,3,12,201511220chi,2015
Ryan Harris,/players/H/HarrRy20.htm,away,T,69,100,0,0,3,12,201511220chi,2015
Brock Osweiler,/players/O/OsweBr00.htm,away,QB,69,100,0,0,0,0,201511220chi,2015
Michael Schofield,/players/S/SchoMi00.htm,away,T,67,97,0,0,3,12,201511220chi,2015
Louis Vasquez,/players/V/VasqLo20.htm,away,G,66,96,0,0,3,12,201511220chi,2015
Evan Mathis,/players/M/MathEv20.htm,away,G,64,93,0,0,3,12,201511220chi,2015
Demaryius Thomas,/players/T/ThomDe03.htm,away,WR,58,84,0,0,1,4,201511220chi,2015
Owen Daniels,/players/D/DaniOw00.htm,away,TE,56,81,0,0,0,0,201511220chi,2015
Vernon Davis,/players/D/DaviVe00.htm,away,TE,47,68,0,0,0,0,201511220chi,2015
Ronnie Hillman,/players/H/HillRo00.htm,away,RB,38,55,0,0,0,0,201511220chi,2015
Cody Latimer,/players/L/LatiCo00.htm,away,WR,36,52,0,0,10,40,201511220chi,2015
Andre Caldwell,/players/C/CaldAn00.htm,away,WR,30,43,0,0,10,40,201511220chi,2015
C.J. Anderson,/players/A/AndeC.00.htm,away,RB,30,43,0,0,0,0,201511220chi,2015
Virgil Green,/players/G/GreeVi00.htm,away,TE,24,35,0,0,15,60,201511220chi,2015
Bennie Fowler,/players/F/FowlBe00.htm,away,WR,12,17,0,0,11,44,201511220chi,2015
Jordan Norwood,/players/N/NorwJo00.htm,away,WR,12,17,0,0,0,0,201511220chi,2015
Max Garcia,/players/G/GarcMa00.htm,away,G,9,13,0,0,3,12,201511220chi,2015
Tyler Polumbus,/players/P/PoluTy20.htm,away,T,2,3,0,0,0,0,201511220chi,2015
James Ferentz,/players/F/FereJa00.htm,away,C,1,1,0,0,3,12,201511220chi,2015
Aqib Talib,/players/T/TaliAq99.htm,away,CB,0,0,63,100,5,20,201511220chi,2015
T.J. Ward,/players/W/WardT.99.htm,away,SS,0,0,63,100,5,20,201511220chi,2015
Darian Stewart,/players/S/StewDa00.htm,away,FS,0,0,63,100,3,12,201511220chi,2015
Chris Harris Jr.,/players/H/HarrCh01.htm,away,CB,0,0,62,98,5,20,201511220chi,2015
Derek Wolfe,/players/W/WolfDe00.htm,away,DE,0,0,59,94,5,20,201511220chi,2015
Brandon Marshall,/players/M/MarsBr01.htm,away,LB,0,0,56,89,6,24,201511220chi,2015
Malik Jackson,/players/J/JackMa02.htm,away,DE,0,0,52,83,5,20,201511220chi,2015
Von Miller,/players/M/MillVo00.htm,away,LB,0,0,46,73,0,0,201511220chi,2015
Danny Trevathan,/players/T/TrevDa00.htm,away,LB,0,0,45,71,5,20,201511220chi,2015
Shaquil Barrett,/players/B/BarrSh00.htm,away,LB,0,0,36,57,12,48,201511220chi,2015
Sylvester Williams,/players/W/WillSy00.htm,away,NT,0,0,34,54,3,12,201511220chi,2015
Shane Ray,/players/R/RayxSh00.htm,away,LB,0,0,33,52,0,0,201511220chi,2015
David Bruton,/players/B/BrutDa99.htm,away,SS,0,0,23,37,20,80,201511220chi,2015
Bradley Roby,/players/R/RobyBr00.htm,away,CB,0,0,23,37,3,12,201511220chi,2015
Darius Kilgo,/players/K/KilgDa01.htm,away,NT,0,0,13,21,0,0,201511220chi,2015
Lerentee McCray,/players/M/McCrLe01.htm,away,LB,0,0,11,17,21,84,201511220chi,2015
Antonio Smith,/players/S/SmitAn22.htm,away,DE,0,0,8,13,2,8,201511220chi,2015
Corey Nelson,/players/N/NelsCo00.htm,away,LB,0,0,2,3,17,68,201511220chi,2015
Todd Davis,/players/D/DaviTo01.htm,away,LB,0,0,1,2,17,68,201511220chi,2015
Omar Bolden,/players/B/BoldOm00.htm,away,FS,0,0,0,0,18,72,201511220chi,2015
Kayvon Webster,/players/W/WebsKa00.htm,away,CB,0,0,0,0,16,64,201511220chi,2015
Juwan Thompson,/players/T/ThomJu01.htm,away,RB,0,0,0,0,13,52,201511220chi,2015
Britton Colquitt,/players/C/ColqBr00.htm,away,P,0,0,0,0,10,40,201511220chi,2015
Aaron Brewer,/players/B/BrewAa00.htm,away,LS,0,0,0,0,10,40,201511220chi,2015
Brandon McManus,/players/M/McMaBr01.htm,away,K,0,0,0,0,6,24,201511220chi,2015
Andy Levitre,/players/L/LeviAn20.htm,home,G,75,100,0,0,4,15,201511220atl,2015
Jake Matthews,/players/M/MattJa00.htm,home,T,75,100,0,0,4,15,201511220atl,2015
Ryan Schraeder,/players/S/SchrRy00.htm,home,T,75,100,0,0,4,15,201511220atl,2015
Chris Chester,/players/C/ChesCh21.htm,home,G,75,100,0,0,4,15,201511220atl,2015
Michael Person,/players/P/PersMi00.htm,home,C,75,100,0,0,0,0,201511220atl,2015
Matt Ryan,/players/R/RyanMa00.htm,home,QB,75,100,0,0,0,0,201511220atl,2015
Julio Jones,/players/J/JoneJu02.htm,home,WR,70,93,0,0,0,0,201511220atl,2015
Roddy White,/players/W/WhitRo00.htm,home,WR,57,76,0,0,0,0,201511220atl,2015
Jacob Tamme,/players/T/TammJa00.htm,home,TE,54,72,0,0,0,0,201511220atl,2015
Tevin Coleman,/players/C/ColeTe01.htm,home,RB,49,65,0,0,1,4,201511220atl,2015
Leonard Hankerson,/players/H/HankLe00.htm,home,WR,43,57,0,0,0,0,201511220atl,2015
Levine Toilolo,/players/T/ToilLe00.htm,home,TE,35,47,0,0,18,67,201511220atl,2015
Patrick DiMarco,/players/D/DiMaPa00.htm,home,FB,23,31,0,0,15,56,201511220atl,2015
Terron Ward,/players/W/WardTe00.htm,home,RB,20,27,0,0,8,30,201511220atl,2015
Justin Hardy,/players/H/HardJu00.htm,home,WR,9,12,0,0,19,70,201511220atl,2015
Tony Moeaki,/players/M/MoeaTo00.htm,home,TE,9,12,0,0,5,19,201511220atl,2015
Devonta Freeman,/players/F/FreeDe00.htm,home,RB,6,8,0,0,0,0,201511220atl,2015
Ricardo Allen,/players/A/AlleRi00.htm,home,S,0,0,63,100,9,33,201511220atl,2015
Desmond Trufant,/players/T/TrufDe00.htm,home,CB,0,0,63,100,4,15,201511220atl,2015
Robert Alford,/players/A/AlfoRo00.htm,home,CB,0,0,63,100,0,0,201511220atl,2015
Paul Worrilow,/players/W/WorrPa00.htm,home,LB,0,0,58,92,4,15,201511220atl,2015
Justin Durant,/players/D/DuraJu99.htm,home,LB,0,0,53,84,0,0,201511220atl,2015
Kroy Biermann,/players/B/BierKr99.htm,home,DE,0,0,33,52,22,81,201511220atl,2015
William Moore,/players/M/MoorWi99.htm,home,SS,0,0,33,52,0,0,201511220atl,2015
Jonathan Babineaux,/players/B/BabiJo20.htm,home,NT,0,0,32,51,0,0,201511220atl,2015
Vic Beasley,/players/B/BeasVi00.htm,home,DE,0,0,32,51,0,0,201511220atl,2015
Tyson Jackson,/players/J/JackTy98.htm,home,DE,0,0,31,49,8,30,201511220atl,2015
Paul Soliai,/players/S/SoliPa99.htm,home,NT,0,0,31,49,4,15,201511220atl,2015
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,31,49,4,15,201511220atl,2015
Brooks Reed,/players/R/ReedBr00.htm,home,LB,0,0,31,49,0,0,201511220atl,2015
Charles Godfrey,/players/G/GodfCh99.htm,home,S,0,0,30,48,14,52,201511220atl,2015
Jalen Collins,/players/C/CollJa02.htm,home,CB,0,0,30,48,13,48,201511220atl,2015
O'Brien Schofield,/players/S/SchoOB99.htm,home,LB,0,0,26,41,5,19,201511220atl,2015
Ra'Shede Hageman,/players/H/HageRa00.htm,home,DT,0,0,20,32,4,15,201511220atl,2015
Grady Jarrett,/players/J/JarrGr00.htm,home,DT,0,0,14,22,0,0,201511220atl,2015
Philip Wheeler,/players/W/WheePh99.htm,home,LB,0,0,9,14,18,67,201511220atl,2015
Nathan Stupar,/players/S/StupNa01.htm,home,LB,0,0,5,8,23,85,201511220atl,2015
Akeem King,/players/K/KingAk00.htm,home,CB,0,0,5,8,19,70,201511220atl,2015
Kemal Ishmael,/players/I/IshmKe00.htm,home,SS,0,0,0,0,19,70,201511220atl,2015
Eric Weems,/players/W/WeemEr00.htm,home,WR,0,0,0,0,19,70,201511220atl,2015
Matthew Bosher,/players/B/BoshMa00.htm,home,P,0,0,0,0,13,48,201511220atl,2015
Josh Harris,/players/H/HarrJo02.htm,home,LS,0,0,0,0,9,33,201511220atl,2015
Matt Bryant,/players/B/bryanmat01.htm,home,K,0,0,0,0,4,15,201511220atl,2015
Hugh Thornton,/players/T/ThorHu00.htm,away,G,63,100,0,0,4,15,201511220atl,2015
Joe Reitz,/players/R/ReitJo00.htm,away,T,63,100,0,0,4,15,201511220atl,2015
Jack Mewhort,/players/M/MewhJa00.htm,away,G,63,100,0,0,4,15,201511220atl,2015
Jonotthan Harrison,/players/H/HarrJo03.htm,away,C,63,100,0,0,4,15,201511220atl,2015
Matt Hasselbeck,/players/H/HassMa00.htm,away,QB,63,100,0,0,0,0,201511220atl,2015
Anthony Castonzo,/players/C/CastAn00.htm,away,T,60,95,0,0,3,11,201511220atl,2015
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,53,84,0,0,1,4,201511220atl,2015
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,49,78,0,0,0,0,201511220atl,2015
Coby Fleener,/players/F/FleeCo00.htm,away,TE,43,68,3,4,0,0,201511220atl,2015
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,42,67,0,0,5,19,201511220atl,2015
Ahmad Bradshaw,/players/B/BradAh00.htm,away,RB,32,51,0,0,0,0,201511220atl,2015
Frank Gore,/players/G/GoreFr00.htm,away,RB,31,49,0,0,0,0,201511220atl,2015
Andre Johnson,/players/J/JohnAn02.htm,away,WR,30,48,0,0,0,0,201511220atl,2015
Jack Doyle,/players/D/DoylJa00.htm,away,TE,19,30,0,0,22,81,201511220atl,2015
Griff Whalen,/players/W/WhalGr00.htm,away,WR,15,24,0,0,5,19,201511220atl,2015
Lance Louis,/players/L/LouiLa20.htm,away,G,4,6,0,0,4,15,201511220atl,2015
Dwight Lowery,/players/L/LoweDw99.htm,away,FS,0,0,75,100,4,15,201511220atl,2015
Jerrell Freeman,/players/F/FreeJe00.htm,away,LB,0,0,73,97,0,0,201511220atl,2015
Greg Toler,/players/T/ToleGr99.htm,away,CB,0,0,72,96,0,0,201511220atl,2015
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,70,93,4,15,201511220atl,2015
Clayton Geathers,/players/G/GeatCl00.htm,away,FS,0,0,63,84,6,22,201511220atl,2015
Kendall Langford,/players/L/LangKe98.htm,away,DE,0,0,63,84,4,15,201511220atl,2015
Vontae Davis,/players/D/DaviVo99.htm,away,CB,0,0,59,79,0,0,201511220atl,2015
Trent Cole,/players/C/ColeTr20.htm,away,LB,0,0,51,68,4,15,201511220atl,2015
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,50,67,0,0,201511220atl,2015
Robert Mathis,/players/M/MathRo20.htm,away,LB,0,0,46,61,0,0,201511220atl,2015
David Parry,/players/P/ParrDa00.htm,away,NT,0,0,37,49,0,0,201511220atl,2015
Darius Butler,/players/B/ButlDa99.htm,away,CB,0,0,36,48,4,15,201511220atl,2015
Billy Winn,/players/W/WinnBi00.htm,away,DT,0,0,30,40,6,22,201511220atl,2015
Jonathan Newsome,/players/N/NewsJo00.htm,away,LB,0,0,26,35,14,52,201511220atl,2015
Zach Kerr,/players/K/KerrZa00.htm,away,NT,0,0,25,33,9,33,201511220atl,2015
T.Y. McGill,/players/M/McGiT.00.htm,away,DT,0,0,22,29,9,33,201511220atl,2015
D'Joun Smith,/players/S/SmitDJ00.htm,away,CB,0,0,16,21,22,81,201511220atl,2015
Josh Thomas,/players/T/ThomJo01.htm,away,CB,0,0,4,5,10,37,201511220atl,2015
Colt Anderson,/players/A/AndeCo01.htm,away,SS,0,0,2,3,23,85,201511220atl,2015
Nate Irving,/players/I/IrviNa00.htm,away,LB,0,0,2,3,4,15,201511220atl,2015
Josh McNary,/players/M/McNaJo00.htm,away,LB,0,0,0,0,23,85,201511220atl,2015
Daniel Adongo,/players/A/AdonDa00.htm,away,LB,0,0,0,0,23,85,201511220atl,2015
Winston Guy,/players/G/GuyxWi00.htm,away,FS,0,0,0,0,18,67,201511220atl,2015
Zurlon Tipton,/players/T/TiptZu01.htm,away,RB,0,0,0,0,18,67,201511220atl,2015
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,14,52,201511220atl,2015
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,9,33,201511220atl,2015
Quan Bray,/players/B/BrayQu00.htm,away,WR,0,0,0,0,9,33,201511220atl,2015
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,4,15,201511220atl,2015
Mike Remmers,/players/R/RemmMi00.htm,home,T,77,100,0,0,8,25,201511220car,2015
Michael Oher,/players/O/OherMi20.htm,home,T,77,100,0,0,8,25,201511220car,2015
Trai Turner,/players/T/TurnTr01.htm,home,G,71,92,0,0,8,25,201511220car,2015
Ryan Kalil,/players/K/KaliRy20.htm,home,C,71,92,0,0,0,0,201511220car,2015
Cam Newton,/players/N/NewtCa00.htm,home,QB,71,92,0,0,0,0,201511220car,2015
Greg Olsen,/players/O/OlseGr00.htm,home,TE,70,91,0,0,0,0,201511220car,2015
Devin Funchess,/players/F/FuncDe00.htm,home,WR,61,79,0,0,0,0,201511220car,2015
Amini Silatolu,/players/S/SilaAm00.htm,home,G,51,66,0,0,6,19,201511220car,2015
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,48,62,0,0,3,9,201511220car,2015
Jonathan Stewart,/players/S/StewJo00.htm,home,RB,48,62,0,0,0,0,201511220car,2015
Ed Dickson,/players/D/DickEd00.htm,home,TE,41,53,0,0,16,50,201511220car,2015
Mike Tolbert,/players/T/TolbMi00.htm,home,FB,38,49,0,0,5,16,201511220car,2015
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,28,36,0,0,0,0,201511220car,2015
Chris Scott,/players/S/ScotCh23.htm,home,G,27,35,0,0,8,25,201511220car,2015
Brenton Bersin,/players/B/BersBr00.htm,home,WR,25,32,0,0,8,25,201511220car,2015
Fozzy Whittaker,/players/W/WhitFo00.htm,home,RB,12,16,0,0,16,50,201511220car,2015
Daryl Williams,/players/W/WillDa06.htm,home,T,8,10,0,0,2,6,201511220car,2015
Joe Webb,/players/W/WebbJo00.htm,home,QB,6,8,0,0,21,66,201511220car,2015
Fernando Velasco,/players/V/VelaFe20.htm,home,C,6,8,0,0,8,25,201511220car,2015
Derek Anderson,/players/A/AndeDe00.htm,home,QB,6,8,0,0,0,0,201511220car,2015
Scott Simonson,/players/S/SimoSc00.htm,home,TE,5,6,0,0,3,9,201511220car,2015
Bene Benwikere,/players/B/BenwBe00.htm,home,CB,0,0,48,100,5,16,201511220car,2015
Colin Jones,/players/J/JoneCo01.htm,home,FS,0,0,41,85,17,53,201511220car,2015
Kurt Coleman,/players/C/ColeKu99.htm,home,FS,0,0,41,85,3,9,201511220car,2015
Kony Ealy,/players/E/EalyKo00.htm,home,DE,0,0,37,77,2,6,201511220car,2015
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,34,71,2,6,201511220car,2015
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,34,71,2,6,201511220car,2015
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,34,71,2,6,201511220car,2015
Jared Allen,/players/A/AlleJa22.htm,home,DE,0,0,32,67,1,3,201511220car,2015
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,25,52,2,6,201511220car,2015
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,25,52,2,6,201511220car,2015
Tre Boston,/players/B/BostTr00.htm,home,FS,0,0,23,48,14,44,201511220car,2015
Ryan Delaire,/players/D/DelaRy00.htm,home,DE,0,0,23,48,1,3,201511220car,2015
Star Lotulelei,/players/L/LotuSt00.htm,home,DT,0,0,22,46,3,9,201511220car,2015
Dwan Edwards,/players/E/EdwaDw20.htm,home,DT,0,0,21,44,3,9,201511220car,2015
Kyle Love,/players/L/LoveKy00.htm,home,DT,0,0,19,40,3,9,201511220car,2015
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,18,38,24,75,201511220car,2015
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,16,33,15,47,201511220car,2015
Teddy Williams,/players/W/WillTe00.htm,home,CB,0,0,14,29,24,75,201511220car,2015
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,13,27,0,0,201511220car,2015
Dean Marlowe,/players/M/MarlDe00.htm,home,SS,0,0,7,15,13,41,201511220car,2015
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,1,2,29,91,201511220car,2015
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,0,0,22,69,201511220car,2015
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,16,50,201511220car,2015
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,14,44,201511220car,2015
