player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Nate Ebner,EbneNa00,2017_12_MIA_NE,201711260nwe,2017,NE,0,0,0,0,2,7
Ted Larsen,LarsTe20,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,3,11
Sam Young,YounSa21,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,3,11
Laremy Tunsil,TunsLa00,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,3,11
Jesse Davis,DaviJe00,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,3,11
Matt Moore,MoorMa01,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,0,0
Mike Pouncey,PounMi00,2017_12_MIA_NE,201711260nwe,2017,MIA,61,100,0,0,0,0
Kenny Stills,StilKe00,2017_12_MIA_NE,201711260nwe,2017,MIA,56,92,0,0,0,0
DeVante Parker,ParkDe01,2017_12_MIA_NE,201711260nwe,2017,MIA,56,92,0,0,0,0
Jarvis Landry,LandJa00,2017_12_MIA_NE,201711260nwe,2017,MIA,52,85,0,0,2,7
Julius Thomas,ThomJu00,2017_12_MIA_NE,201711260nwe,2017,MIA,47,77,0,0,0,0
Kenyan Drake,DrakKe00,2017_12_MIA_NE,201711260nwe,2017,MIA,39,64,0,0,3,11
Damien Williams,WillDa05,2017_12_MIA_NE,201711260nwe,2017,MIA,24,39,0,0,0,0
Anthony Fasano,FasaAn00,2017_12_MIA_NE,201711260nwe,2017,MIA,17,28,0,0,3,11
MarQueis Gray,GrayMa00,2017_12_MIA_NE,201711260nwe,2017,MIA,7,11,0,0,14,52
Leonte Carroo,CarrLe00,2017_12_MIA_NE,201711260nwe,2017,MIA,5,8,0,0,9,33
Jakeem Grant,GranJa00,2017_12_MIA_NE,201711260nwe,2017,MIA,2,3,0,0,11,41
Kiko Alonso,AlonKi00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,70,100,1,4
Reshad Jones,JoneRe99,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,69,99,0,0
T.J. McDonald,McDoTJ00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,67,96,2,7
Xavien Howard,HowaXa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,67,96,1,4
Cordrea Tankersley,TankCo00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,66,94,3,11
Ndamukong Suh,SuhxNd99,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,59,84,1,4
Lawrence Timmons,TimmLa99,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,53,76,1,4
Davon Godchaux,GodcDa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,40,57,5,19
Andre Branch,BranAn00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,40,57,1,4
Cameron Wake,WakeCa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,40,57,0,0
Jordan Phillips,PhilJo01,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,36,51,6,22
Michael Thomas,ThomMi02,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,30,43,23,85
Charles Harris,HarrCh03,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,30,43,5,19
Terrence Fede,FedeTe00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,27,39,23,85
Chase Allen,AlleCh02,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,20,29,24,89
Stephone Anthony,AnthSt00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,18,26,4,15
Vincent Taylor,TaylVi00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,14,20,11,41
Alterraun Verner,VernAl99,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,13,19,12,44
Bobby McCain,McCaBo01,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,10,14,7,26
Walt Aikens,AikeWa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,23,85
Mike Hull,HullMi01,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,23,85
Neville Hewitt,HewiNe00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,18,67
Senorise Perry,PerrSe00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,10,37
Jordan Lucas,LucaJo00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,10,37
Matt Haack,HaacMa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,8,30
John Denney,DennJo20,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,8,30
Cody Parkey,ParkCo03,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,7,26
Zach Sterup,SterZa00,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,3,11
Jake Brendel,BrenJa01,2017_12_MIA_NE,201711260nwe,2017,MIA,0,0,0,0,3,11
Laken Tomlinson,TomlLa01,2017_12_SEA_SF,201711260sfo,2017,SF,71,100,0,0,3,10
Erik Magnuson,MagnEr00,2017_12_SEA_SF,201711260sfo,2017,SF,71,100,0,0,3,10
Daniel Kilgore,KilgDa00,2017_12_SEA_SF,201711260sfo,2017,SF,71,100,0,0,3,10
Brandon Fusco,FuscBr00,2017_12_SEA_SF,201711260sfo,2017,SF,71,100,0,0,3,10
Joe Staley,StalJo20,2017_12_SEA_SF,201711260sfo,2017,SF,70,99,0,0,3,10
C.J. Beathard,BeatC.00,2017_12_SEA_SF,201711260sfo,2017,SF,68,96,0,0,0,0
Carlos Hyde,HydeCa00,2017_12_SEA_SF,201711260sfo,2017,SF,64,90,0,0,0,0
Marquise Goodwin,GoodMa00,2017_12_SEA_SF,201711260sfo,2017,SF,54,76,0,0,0,0
Garrett Celek,CeleGa00,2017_12_SEA_SF,201711260sfo,2017,SF,48,68,0,0,17,55
Trent Taylor,TaylTr02,2017_12_SEA_SF,201711260sfo,2017,SF,47,66,0,0,7,23
Kendrick Bourne,BourKe00,2017_12_SEA_SF,201711260sfo,2017,SF,33,46,0,0,3,10
Louis Murphy,MurpLo00,2017_12_SEA_SF,201711260sfo,2017,SF,33,46,0,0,0,0
George Kittle,KittGe00,2017_12_SEA_SF,201711260sfo,2017,SF,25,35,0,0,0,0
Aldrick Robinson,RobiAl00,2017_12_SEA_SF,201711260sfo,2017,SF,22,31,0,0,14,45
Kyle Juszczyk,JuszKy00,2017_12_SEA_SF,201711260sfo,2017,SF,16,23,0,0,9,29
Matt Breida,BreiMa00,2017_12_SEA_SF,201711260sfo,2017,SF,7,10,0,0,21,68
Logan Paulsen,PaulLo00,2017_12_SEA_SF,201711260sfo,2017,SF,6,8,0,0,8,26
Jimmy Garoppolo,GaroJi00,2017_12_SEA_SF,201711260sfo,2017,SF,3,4,0,0,0,0
Darrell Williams,WillDa08,2017_12_SEA_SF,201711260sfo,2017,SF,1,1,0,0,0,0
Eric Reid,ReidEr00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,68,100,7,23
Reuben Foster,FostRe00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,68,100,2,6
Dontae Johnson,JohnDo02,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,67,99,11,35
Ahkello Witherspoon,WithAh00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,65,96,11,35
Brock Coyle,CoylBr00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,63,93,7,23
Solomon Thomas,ThomSo00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,50,74,7,23
DeForest Buckner,BuckDe00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,50,74,7,23
K'Waun Williams,WillKW00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,44,65,2,6
Earl Mitchell,MitcEa99,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,43,63,6,19
Antone Exum,ExumAn00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,41,60,9,29
Leon Hall,HallLe98,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,31,46,4,13
Sheldon Day,DayxSh00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,30,44,0,0
Tank Carradine,CarrCo00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,29,43,0,0
Cassius Marsh,MarsCa00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,27,40,12,39
Eli Harold,HaroEl00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,24,35,11,35
Ronald Blair,BlaiRo00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,24,35,1,3
Elvis Dumervil,DumeEl20,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,20,29,2,6
Greg Mabin,MabiGr00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,3,4,15,48
Mark Nzeocha,NzeoMa00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,1,1,21,68
Dekoda Watson,WatsDe99,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,26,84
Dexter McCoil,McCoDe00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,21,68
Elijah Lee,LeexEl00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,21,68
Bradley Pinion,PiniBr00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,14,45
Kyle Nelson,NelsKy00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,12,39
Raheem Mostert,MostRa00,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,11,35
Robbie Gould,gouldrob01,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,4,13
Zane Beadles,BeadZa20,2017_12_SEA_SF,201711260sfo,2017,SF,0,0,0,0,3,10
Justin Britt,BritJu00,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,5,16
Luke Joeckel,JoecLu00,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,5,16
Ethan Pocic,PociEt00,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,5,16
Germain Ifedi,IfedGe00,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,5,16
Duane Brown,BrowDu20,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,0,0
Russell Wilson,WilsRu00,2017_12_SEA_SF,201711260sfo,2017,SEA,68,100,0,0,0,0
Paul Richardson,RichPa01,2017_12_SEA_SF,201711260sfo,2017,SEA,57,84,0,0,0,0
Doug Baldwin,BaldDo00,2017_12_SEA_SF,201711260sfo,2017,SEA,53,78,0,0,0,0
Jimmy Graham,GrahJi00,2017_12_SEA_SF,201711260sfo,2017,SEA,47,69,0,0,4,13
Tyler Lockett,LockTy00,2017_12_SEA_SF,201711260sfo,2017,SEA,46,68,0,0,12,39
Nick Vannett,VannNi00,2017_12_SEA_SF,201711260sfo,2017,SEA,40,59,0,0,20,65
Eddie Lacy,LacyEd00,2017_12_SEA_SF,201711260sfo,2017,SEA,34,50,0,0,0,0
J.D. McKissic,McKiJ.00,2017_12_SEA_SF,201711260sfo,2017,SEA,31,46,0,0,11,35
Tanner McEvoy,McEvTa01,2017_12_SEA_SF,201711260sfo,2017,SEA,9,13,0,0,20,65
Matt Tobin,TobiMa00,2017_12_SEA_SF,201711260sfo,2017,SEA,9,13,0,0,5,16
Amara Darboh,DarbAm00,2017_12_SEA_SF,201711260sfo,2017,SEA,8,12,0,0,11,35
Luke Willson,WillLu00,2017_12_SEA_SF,201711260sfo,2017,SEA,5,7,0,0,2,6
Thomas Rawls,RawlTh00,2017_12_SEA_SF,201711260sfo,2017,SEA,1,1,0,0,0,0
Bradley McDougald,McDoBr01,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,71,100,12,39
Byron Maxwell,MaxwBy00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,71,100,3,10
K.J. Wright,WrigK.00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,56,79,6,19
Jeremy Lane,LaneJe00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,56,79,6,19
Bobby Wagner,WagnBo00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,56,79,4,13
Earl Thomas,ThomEa99,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,56,79,0,0
Frank Clark,ClarFr01,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,54,76,3,10
Michael Bennett,BennMi99,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,54,76,2,6
Justin Coleman,ColeJu01,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,49,69,19,61
Marcus Smith,SmitMa03,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,39,55,17,55
Michael Wilhoite,WilhMi00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,33,46,14,45
Quinton Jefferson,JeffQu00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,32,45,3,10
Sheldon Richardson,RichSh00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,29,41,3,10
Jarran Reed,ReedJa02,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,27,38,0,0
Nazair Jones,JoneNa00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,23,32,4,13
Branden Jackson,JackBr04,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,21,30,4,13
Terence Garvin,GarvTe00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,19,27,23,74
Neiko Thorpe,ThorNe00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,15,21,24,77
Lano Hill,HillDe02,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,15,21,23,74
Garrison Smith,SmitGa01,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,5,7,0,0
Tedric Thompson,ThomTe00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,14,45
Jon Ryan,RyanJo21,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,11,35
Tyler Ott,OttxTy00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,11,35
Blair Walsh,WalsBl00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,10,32
Josh Forrest,ForrJo00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,9,29
Mark Glowinski,GlowMa00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,8,26
Jordan Roos,RoosJo00,2017_12_SEA_SF,201711260sfo,2017,SEA,0,0,0,0,3,10
Rodger Saffold,SaffRo20,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,7,21
Andrew Whitworth,WhitAn20,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,7,21
Jamon Brown,BrowJa04,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,7,21
Rob Havenstein,HaveRo00,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,7,21
John Sullivan,SullJo24,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,0,0
Jared Goff,GoffJa00,2017_12_NO_LA,201711260ram,2017,LA,77,100,0,0,0,0
Todd Gurley,GurlTo01,2017_12_NO_LA,201711260ram,2017,LA,69,90,0,0,0,0
Sammy Watkins,WatkSa00,2017_12_NO_LA,201711260ram,2017,LA,65,84,0,0,1,3
Josh Reynolds,ReynJo00,2017_12_NO_LA,201711260ram,2017,LA,62,81,0,0,1,3
Cooper Kupp,KuppCo00,2017_12_NO_LA,201711260ram,2017,LA,61,79,0,0,0,0
Tyler Higbee,HigbTy00,2017_12_NO_LA,201711260ram,2017,LA,48,62,0,0,8,24
Tavon Austin,AustTa00,2017_12_NO_LA,201711260ram,2017,LA,27,35,0,0,0,0
Gerald Everett,EverGe00,2017_12_NO_LA,201711260ram,2017,LA,24,31,0,0,1,3
Derek Carrier,CarrDe00,2017_12_NO_LA,201711260ram,2017,LA,12,16,0,0,15,45
Pharoh Cooper,CoopPh00,2017_12_NO_LA,201711260ram,2017,LA,9,12,0,0,15,45
Mike Thomas,ThomMi04,2017_12_NO_LA,201711260ram,2017,LA,7,9,0,0,20,61
Justin Davis,DaviJu00,2017_12_NO_LA,201711260ram,2017,LA,1,1,0,0,14,42
John Johnson,JohnJo10,2017_12_NO_LA,201711260ram,2017,LA,0,0,57,100,15,45
Alec Ogletree,OgleAl00,2017_12_NO_LA,201711260ram,2017,LA,0,0,57,100,4,12
Trumaine Johnson,JohnTr05,2017_12_NO_LA,201711260ram,2017,LA,0,0,57,100,0,0
Kayvon Webster,WebsKa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,56,98,0,0
Lamarcus Joyner,JoynLa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,56,98,0,0
Mark Barron,BarrMa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,56,98,0,0
Aaron Donald,DonaAa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,52,91,4,12
Robert Quinn,QuinRo00,2017_12_NO_LA,201711260ram,2017,LA,0,0,46,81,2,6
Michael Brockers,BrocMi00,2017_12_NO_LA,201711260ram,2017,LA,0,0,41,72,4,12
Blake Countess,CounBl00,2017_12_NO_LA,201711260ram,2017,LA,0,0,36,63,23,70
Matt Longacre,LongMa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,28,49,6,18
Samson Ebukam,EbukSa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,23,40,17,52
Connor Barwin,BarwCo99,2017_12_NO_LA,201711260ram,2017,LA,0,0,17,30,1,3
Morgan Fox,FoxxMo00,2017_12_NO_LA,201711260ram,2017,LA,0,0,16,28,7,21
Tyrunn Walker,WalkTy00,2017_12_NO_LA,201711260ram,2017,LA,0,0,11,19,4,12
Ethan Westbrooks,WestEt00,2017_12_NO_LA,201711260ram,2017,LA,0,0,10,18,0,0
Tanzel Smart,SmarTa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,5,9,0,0
Cory Littleton,LittCo01,2017_12_NO_LA,201711260ram,2017,LA,0,0,1,2,26,79
Marqui Christian,ChriMa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,1,2,25,76
Troy Hill,HillTr01,2017_12_NO_LA,201711260ram,2017,LA,0,0,1,2,12,36
Bryce Hager,HageBr00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,22,67
Dominique Hatfield,HatfDo00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,21,64
Kevin Peterson,PeteKe01,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,18,55
Greg Zuerlein,ZuerGr00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,14,42
Jake McQuaide,McQuJa00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,10,30
Johnny Hekker,HekkJo00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,10,30
Austin Blythe,BlytAu00,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,7,21
Darrell Williams,WillDa07,2017_12_NO_LA,201711260ram,2017,LA,0,0,0,0,7,21
Ryan Ramczyk,RamcRy00,2017_12_NO_LA,201711260ram,2017,NO,57,100,0,0,4,12
Andrus Peat,PeatAn00,2017_12_NO_LA,201711260ram,2017,NO,57,100,0,0,4,12
Max Unger,UngeMa20,2017_12_NO_LA,201711260ram,2017,NO,57,100,0,0,4,12
Larry Warford,WarfLa00,2017_12_NO_LA,201711260ram,2017,NO,57,100,0,0,4,12
Drew Brees,BreeDr00,2017_12_NO_LA,201711260ram,2017,NO,57,100,0,0,0,0
Michael Thomas,ThomMi05,2017_12_NO_LA,201711260ram,2017,NO,44,77,0,0,1,3
Ted Ginn Jr.,GinnTe00,2017_12_NO_LA,201711260ram,2017,NO,41,72,0,0,1,3
Josh Hill,HillJo02,2017_12_NO_LA,201711260ram,2017,NO,38,67,0,0,19,58
Terron Armstead,ArmsTe00,2017_12_NO_LA,201711260ram,2017,NO,34,60,0,0,0,0
Alvin Kamara,KamaAl00,2017_12_NO_LA,201711260ram,2017,NO,32,56,0,0,1,3
Mark Ingram,IngrMa01,2017_12_NO_LA,201711260ram,2017,NO,29,51,0,0,0,0
Brandon Coleman,ColeBr00,2017_12_NO_LA,201711260ram,2017,NO,27,47,0,0,7,21
Michael Hoomanawanui,HoomMi00,2017_12_NO_LA,201711260ram,2017,NO,26,46,0,0,11,33
Senio Kelemete,KeleSe00,2017_12_NO_LA,201711260ram,2017,NO,23,40,0,0,4,12
Willie Snead,SneaWi00,2017_12_NO_LA,201711260ram,2017,NO,19,33,0,0,1,3
Coby Fleener,FleeCo00,2017_12_NO_LA,201711260ram,2017,NO,18,32,0,0,0,0
Zach Line,LineZa01,2017_12_NO_LA,201711260ram,2017,NO,7,12,0,0,17,52
Tommylee Lewis,LewiTo00,2017_12_NO_LA,201711260ram,2017,NO,2,4,0,0,10,30
Josh LeRibeus,LeRiJo00,2017_12_NO_LA,201711260ram,2017,NO,2,4,0,0,4,12
Cameron Jordan,JordCa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,77,100,7,21
A.J. Klein,KleiAJ00,2017_12_NO_LA,201711260ram,2017,NO,0,0,77,100,7,21
P.J. Williams,WillP.00,2017_12_NO_LA,201711260ram,2017,NO,0,0,77,100,7,21
Kenny Vaccaro,VaccKe00,2017_12_NO_LA,201711260ram,2017,NO,0,0,77,100,0,0
Vonn Bell,BellVo00,2017_12_NO_LA,201711260ram,2017,NO,0,0,74,96,15,45
Marcus Williams,WillMa06,2017_12_NO_LA,201711260ram,2017,NO,0,0,67,87,10,30
Craig Robertson,RobeCr00,2017_12_NO_LA,201711260ram,2017,NO,0,0,64,83,15,45
Sheldon Rankins,RankSh00,2017_12_NO_LA,201711260ram,2017,NO,0,0,58,75,0,0
De'Vante Harris,HarrDe04,2017_12_NO_LA,201711260ram,2017,NO,0,0,52,68,8,24
Tyeler Davison,DaviTy01,2017_12_NO_LA,201711260ram,2017,NO,0,0,47,61,7,21
David Onyemata,OnyeDa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,40,52,10,30
John Hughes,HughJo00,2017_12_NO_LA,201711260ram,2017,NO,0,0,36,47,0,0
Trey Hendrickson,HendTr00,2017_12_NO_LA,201711260ram,2017,NO,0,0,33,43,7,21
Sterling Moore,MoorSt00,2017_12_NO_LA,201711260ram,2017,NO,0,0,25,32,3,9
Rafael Bush,BushRa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,24,31,15,45
Hau'oli Kikaha,KikaHa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,16,21,0,0
Manti Te'o,TeoxMa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,3,4,7,21
Chris Banjo,BanjCh00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,22,67
Michael Mauti,MautMi00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,22,67
Justin Hardee,HardJu01,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,22,67
Trey Edmunds,EdmuTr00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,22,67
Gerald Hodges,HodgGe00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,21,64
Dexter McDougle,McDoDe00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,13,39
Thomas Morstead,MorsTh00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,11,33
Zach Wood,WoodZa00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,11,33
Wil Lutz,LutzWi00,2017_12_NO_LA,201711260ram,2017,NO,0,0,0,0,9,27
Marshall Newhouse,NewhMa20,2017_12_DEN_OAK,201711260rai,2017,LV,68,100,0,0,4,15
Kelechi Osemele,OsemKe00,2017_12_DEN_OAK,201711260rai,2017,LV,68,100,0,0,4,15
Rodney Hudson,HudsRo00,2017_12_DEN_OAK,201711260rai,2017,LV,68,100,0,0,4,15
Derek Carr,CarrDe02,2017_12_DEN_OAK,201711260rai,2017,LV,68,100,0,0,0,0
Donald Penn,PennDo20,2017_12_DEN_OAK,201711260rai,2017,LV,65,96,0,0,0,0
Jon Feliciano,FeliJo00,2017_12_DEN_OAK,201711260rai,2017,LV,63,93,0,0,6,22
Jared Cook,CookJa02,2017_12_DEN_OAK,201711260rai,2017,LV,59,87,0,0,1,4
Seth Roberts,RobeSe00,2017_12_DEN_OAK,201711260rai,2017,LV,57,84,0,0,0,0
Marshawn Lynch,LyncMa00,2017_12_DEN_OAK,201711260rai,2017,LV,47,69,0,0,0,0
Johnny Holton,HoltJo00,2017_12_DEN_OAK,201711260rai,2017,LV,46,68,0,0,17,63
Cordarrelle Patterson,PattCo00,2017_12_DEN_OAK,201711260rai,2017,LV,37,54,0,0,8,30
Lee Smith,SmitLe00,2017_12_DEN_OAK,201711260rai,2017,LV,28,41,0,0,7,26
Amari Cooper,CoopAm00,2017_12_DEN_OAK,201711260rai,2017,LV,28,41,0,0,0,0
DeAndre Washington,WashDe00,2017_12_DEN_OAK,201711260rai,2017,LV,14,21,0,0,9,33
Clive Walford,WalfCl00,2017_12_DEN_OAK,201711260rai,2017,LV,6,9,0,0,4,15
Vadal Alexander,AlexVa00,2017_12_DEN_OAK,201711260rai,2017,LV,6,9,0,0,4,15
Jamize Olawale,OlawJa00,2017_12_DEN_OAK,201711260rai,2017,LV,5,7,0,0,20,74
Jalen Richard,RichJa01,2017_12_DEN_OAK,201711260rai,2017,LV,5,7,0,0,9,33
Gabe Jackson,JackGa00,2017_12_DEN_OAK,201711260rai,2017,LV,5,7,0,0,0,0
Michael Crabtree,CrabMi00,2017_12_DEN_OAK,201711260rai,2017,LV,5,7,0,0,0,0
NaVorro Bowman,BowmNa99,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,59,100,1,4
T.J. Carrie,CarrTr00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,57,97,3,11
Sean Smith,SmitSe99,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,57,97,0,0
Khalil Mack,MackKh00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,54,92,3,11
Reggie Nelson,NelsRe99,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,51,86,0,0
Bruce Irvin,IrviBr00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,49,83,0,0
Dexter McDonald,McDoDe02,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,44,75,3,11
Nicholas Morrow,MorrNi00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,43,73,9,33
Karl Joseph,JoseKa00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,43,73,4,15
Denico Autry,AutrDe00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,39,66,3,11
Mario Edwards,EdwaMa01,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,39,66,3,11
Treyvon Hester,HestTr00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,29,49,3,11
Shalom Luani,LuanSh00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,22,37,15,56
Cory James,JameCo00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,15,25,7,26
Eddie Vanderdoes,VandEd00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,15,25,3,11
James Cowser,CowsJa00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,14,24,17,63
Justin Ellis,ElliJu01,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,14,24,4,15
Keith McGill,McGiKe00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,2,3,23,85
Marquel Lee,LeexMa01,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,2,3,20,74
Obi Melifonwu,MeliOb00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,1,2,12,44
Erik Harris,HarrEr00,2017_12_DEN_OAK,201711260rai,2017,LV,0,0,0,0,20,74
