player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Lance Moore,/players/M/MoorLa00.htm,home,WR,23,27,0,0,0,0,201410260pit,2014
Will Johnson,/players/J/JohnWi00.htm,home,FB,18,21,0,0,18,53,201410260pit,2014
LeGarrette Blount,/players/B/BlouLe00.htm,home,RB,18,21,0,0,6,18,201410260pit,2014
Dri Archer,/players/A/ArchDr00.htm,home,RB,1,1,0,0,0,0,201410260pit,2014
Brice McCain,/players/M/McCaBr99.htm,home,CB,0,0,66,100,9,26,201410260pit,2014
Jason Worilds,/players/W/WoriJa99.htm,home,LB,0,0,66,100,6,18,201410260pit,2014
Troy Polamalu,/players/P/PolaTr99.htm,home,SS,0,0,66,100,6,18,201410260pit,2014
Lawrence Timmons,/players/T/TimmLa99.htm,home,LB,0,0,66,100,6,18,201410260pit,2014
William Gay,/players/G/GayxWi99.htm,home,CB,0,0,65,98,13,38,201410260pit,2014
Mike Mitchell,/players/M/MitcMi99.htm,home,FS,0,0,64,97,6,18,201410260pit,2014
Cameron Heyward,/players/H/HeywCa01.htm,home,DE,0,0,55,83,14,41,201410260pit,2014
Brett Keisel,/players/K/KeisBr20.htm,home,DE,0,0,42,64,0,0,201410260pit,2014
Cortez Allen,/players/A/AlleCo00.htm,home,CB,0,0,41,62,9,26,201410260pit,2014
Vince Williams,/players/W/WillVi01.htm,home,LB,0,0,35,53,20,59,201410260pit,2014
Arthur Moats,/players/M/MoatAr00.htm,home,LB,0,0,35,53,12,35,201410260pit,2014
James Harrison,/players/H/HarrJa23.htm,home,LB,0,0,31,47,6,18,201410260pit,2014
Ryan Shazier,/players/S/ShazRy00.htm,home,LB,0,0,30,45,0,0,201410260pit,2014
Stephon Tuitt,/players/T/TuitSt00.htm,home,DE,0,0,23,35,8,24,201410260pit,2014
Cam Thomas,/players/T/ThomCa99.htm,home,DE,0,0,22,33,6,18,201410260pit,2014
Antwon Blake,/players/B/BlakAn00.htm,home,CB,0,0,11,17,20,59,201410260pit,2014
Daniel McCullers,/players/M/McCuDa00.htm,home,NT,0,0,4,6,6,18,201410260pit,2014
Will Allen,/players/A/AlleWi21.htm,home,FS,0,0,2,3,13,38,201410260pit,2014
Sean Spence,/players/S/SpenSe00.htm,home,LB,0,0,1,2,21,62,201410260pit,2014
Robert Golden,/players/G/GoldRo00.htm,home,FS,0,0,0,0,20,59,201410260pit,2014
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,0,0,19,56,201410260pit,2014
Shaun Suisham,/players/S/suishsha01.htm,home,K,0,0,0,0,16,47,201410260pit,2014
Ross Ventrone,/players/V/VentRo00.htm,home,S,0,0,0,0,13,38,201410260pit,2014
Greg Warren,/players/W/WarrGr20.htm,home,LS,0,0,0,0,10,29,201410260pit,2014
Brad Wing,/players/W/WingBr00.htm,home,P,0,0,0,0,10,29,201410260pit,2014
Michael Palmer,/players/P/PalmMi00.htm,home,TE,0,0,0,0,9,26,201410260pit,2014
Cody Wallace,/players/W/WallCo20.htm,home,C,0,0,0,0,8,24,201410260pit,2014
Hugh Thornton,/players/T/ThorHu00.htm,away,G,66,100,0,0,6,18,201410260pit,2014
Jack Mewhort,/players/M/MewhJa00.htm,away,G,66,100,0,0,6,18,201410260pit,2014
Gosder Cherilus,/players/C/CherGo20.htm,away,T,66,100,0,0,6,18,201410260pit,2014
Anthony Castonzo,/players/C/CastAn00.htm,away,T,66,100,0,0,0,0,201410260pit,2014
Andrew Luck,/players/L/LuckAn00.htm,away,QB,66,100,0,0,0,0,201410260pit,2014
Jonotthan Harrison,/players/H/HarrJo03.htm,away,C,66,100,0,0,0,0,201410260pit,2014
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,65,98,0,0,0,0,201410260pit,2014
Hakeem Nicks,/players/N/NickHa01.htm,away,WR,60,91,0,0,0,0,201410260pit,2014
Ahmad Bradshaw,/players/B/BradAh00.htm,away,RB,48,73,0,0,0,0,201410260pit,2014
Coby Fleener,/players/F/FleeCo00.htm,away,TE,44,67,0,0,0,0,201410260pit,2014
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,40,61,0,0,12,35,201410260pit,2014
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,40,61,0,0,3,9,201410260pit,2014
Dan Herron,/players/H/HerrDa00.htm,away,RB,18,27,0,0,10,29,201410260pit,2014
Griff Whalen,/players/W/WhalGr00.htm,away,WR,13,20,0,0,17,50,201410260pit,2014
Jack Doyle,/players/D/DoylJa00.htm,away,TE,2,3,0,0,9,26,201410260pit,2014
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,84,100,0,0,201410260pit,2014
Greg Toler,/players/T/ToleGr99.htm,away,CB,0,0,84,100,0,0,201410260pit,2014
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,83,99,8,24,201410260pit,2014
Jerrell Freeman,/players/F/FreeJe00.htm,away,LB,0,0,83,99,0,0,201410260pit,2014
Darius Butler,/players/B/ButlDa99.htm,away,CB,0,0,73,87,0,0,201410260pit,2014
Sergio Brown,/players/B/BrowSe00.htm,away,FS,0,0,69,82,9,26,201410260pit,2014
Bjoern Werner,/players/W/WernBj00.htm,away,LB,0,0,69,82,6,18,201410260pit,2014
Cory Redding,/players/R/ReddCo20.htm,away,DE,0,0,62,74,8,24,201410260pit,2014
Ricky Jean-Francois,/players/J/JeanRi99.htm,away,DE,0,0,50,60,8,24,201410260pit,2014
Josh Chapman,/players/C/ChapJo00.htm,away,NT,0,0,44,52,6,18,201410260pit,2014
Josh Gordy,/players/G/GordJo01.htm,away,CB,0,0,40,48,22,65,201410260pit,2014
Arthur Jones,/players/J/JoneAr22.htm,away,DT,0,0,36,43,0,0,201410260pit,2014
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,33,39,0,0,201410260pit,2014
Andy Studebaker,/players/S/StudAn99.htm,away,LB,0,0,31,37,28,82,201410260pit,2014
Jonathan Newsome,/players/N/NewsJo00.htm,away,LB,0,0,30,36,0,0,201410260pit,2014
Zach Kerr,/players/K/KerrZa00.htm,away,DT,0,0,23,27,8,24,201410260pit,2014
Victor Butler,/players/B/ButlVi99.htm,away,LB,0,0,12,14,10,29,201410260pit,2014
Vontae Davis,/players/D/DaviVo99.htm,away,CB,0,0,11,13,0,0,201410260pit,2014
Loucheiz Purifoy,/players/P/PuriLo01.htm,away,CB,0,0,4,5,20,59,201410260pit,2014
Colt Anderson,/players/A/AndeCo01.htm,away,SS,0,0,1,1,28,82,201410260pit,2014
Andrew Jackson,/players/J/JackAn02.htm,away,LB,0,0,1,1,25,74,201410260pit,2014
Josh McNary,/players/M/McNaJo00.htm,away,LB,0,0,0,0,28,82,201410260pit,2014
Dewey McDonald,/players/M/McDoDe01.htm,away,DB,0,0,0,0,28,82,201410260pit,2014
Henoc Muamba,/players/M/MuamHe00.htm,away,LB,0,0,0,0,20,59,201410260pit,2014
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,16,47,201410260pit,2014
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,9,26,201410260pit,2014
A.Q. Shipley,/players/S/ShipA.20.htm,away,C,0,0,0,0,6,18,201410260pit,2014
Joe Reitz,/players/R/ReitJo00.htm,away,G,0,0,0,0,6,18,201410260pit,2014
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,6,18,201410260pit,2014
Ben Grubbs,/players/G/GrubBe20.htm,home,G,68,100,0,0,8,30,201410260nor,2014
Tim Lelito,/players/L/LeliTi00.htm,home,C,68,100,0,0,8,30,201410260nor,2014
Jahri Evans,/players/E/EvanJa21.htm,home,G,68,100,0,0,8,30,201410260nor,2014
Zach Strief,/players/S/StriZa20.htm,home,T,68,100,0,0,8,30,201410260nor,2014
Terron Armstead,/players/A/ArmsTe00.htm,home,T,68,100,0,0,1,4,201410260nor,2014
Drew Brees,/players/B/BreeDr00.htm,home,QB,68,100,0,0,0,0,201410260nor,2014
Mark Ingram,/players/I/IngrMa01.htm,home,RB,54,79,0,0,0,0,201410260nor,2014
Marques Colston,/players/C/ColsMa00.htm,home,WR,53,78,0,0,1,4,201410260nor,2014
Brandin Cooks,/players/C/CookBr00.htm,home,WR,46,68,0,0,1,4,201410260nor,2014
Jimmy Graham,/players/G/GrahJi00.htm,home,TE,42,62,0,0,1,4,201410260nor,2014
Ben Watson,/players/W/WatsBe00.htm,home,TE,40,59,0,0,9,33,201410260nor,2014
Kenny Stills,/players/S/StilKe00.htm,home,WR,31,46,0,0,0,0,201410260nor,2014
Erik Lorig,/players/L/LoriEr99.htm,home,FB,20,29,0,0,8,30,201410260nor,2014
Robert Meachem,/players/M/MeacRo00.htm,home,WR,18,26,0,0,0,0,201410260nor,2014
Josh Hill,/players/H/HillJo02.htm,home,TE,16,24,0,0,22,81,201410260nor,2014
Travaris Cadet,/players/C/CadeTr00.htm,home,RB,14,21,0,0,6,22,201410260nor,2014
Austin Johnson,/players/J/JohnAu00.htm,home,FB,4,6,0,0,11,41,201410260nor,2014
Bryce Harris,/players/H/HarrBr01.htm,home,T,2,3,0,0,13,48,201410260nor,2014
Kenny Vaccaro,/players/V/VaccKe00.htm,home,SS,0,0,68,100,5,19,201410260nor,2014
Curtis Lofton,/players/L/LoftCu99.htm,home,LB,0,0,68,100,5,19,201410260nor,2014
Rafael Bush,/players/B/BushRa00.htm,home,FS,0,0,68,100,5,19,201410260nor,2014
Corey White,/players/W/WhitCo01.htm,home,CB,0,0,67,99,5,19,201410260nor,2014
Keenan Lewis,/players/L/LewiKe96.htm,home,CB,0,0,64,94,0,0,201410260nor,2014
David Hawthorne,/players/H/HawtDa20.htm,home,LB,0,0,63,93,1,4,201410260nor,2014
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,59,87,5,19,201410260nor,2014
Junior Galette,/players/G/GaleJu00.htm,home,LB,0,0,47,69,0,0,201410260nor,2014
Patrick Robinson,/players/R/RobiPa99.htm,home,CB,0,0,43,63,13,48,201410260nor,2014
Akiem Hicks,/players/H/HickAk00.htm,home,DE,0,0,39,57,5,19,201410260nor,2014
John Jenkins,/players/J/JenkJo00.htm,home,NT,0,0,28,41,0,0,201410260nor,2014
Brandon Deaderick,/players/D/DeadBr99.htm,home,NT,0,0,26,38,0,0,201410260nor,2014
Tyrunn Walker,/players/W/WalkTy00.htm,home,DE,0,0,25,37,5,19,201410260nor,2014
Brodrick Bunkley,/players/B/BunkBr20.htm,home,NT,0,0,24,35,0,0,201410260nor,2014
Marcus Ball,/players/B/BallMa00.htm,home,SS,0,0,23,34,13,48,201410260nor,2014
Kasim Edebali,/players/E/EdebKa00.htm,home,LB,0,0,20,29,19,70,201410260nor,2014
Parys Haralson,/players/H/HaraPa20.htm,home,LB,0,0,7,10,5,19,201410260nor,2014
Ramon Humber,/players/H/HumbRa00.htm,home,LB,0,0,5,7,14,52,201410260nor,2014
Vinnie Sunseri,/players/S/SunsVi00.htm,home,SS,0,0,2,3,14,52,201410260nor,2014
Brian Dixon,/players/D/DixoBr01.htm,home,CB,0,0,2,3,8,30,201410260nor,2014
Ronald Powell,/players/P/PoweRo01.htm,home,LB,0,0,0,0,18,67,201410260nor,2014
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,8,30,201410260nor,2014
Luke McCown,/players/M/McCoLu00.htm,home,QB,0,0,0,0,8,30,201410260nor,2014
Shayne Graham,/players/G/grahasha01.htm,home,K,0,0,0,0,8,30,201410260nor,2014
Justin Drescher,/players/D/DresJu20.htm,home,LS,0,0,0,0,8,30,201410260nor,2014
Edwin Baker,/players/B/BakeEd01.htm,home,RB,0,0,0,0,8,30,201410260nor,2014
Senio Kelemete,/players/K/KeleSe00.htm,home,G,0,0,0,0,7,26,201410260nor,2014
Eric Olsen,/players/O/OlseEr20.htm,home,G,0,0,0,0,5,19,201410260nor,2014
David Bakhtiari,/players/B/BakhDa00.htm,away,T,68,100,0,0,5,19,201410260nor,2014
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,68,100,0,0,5,19,201410260nor,2014
Corey Linsley,/players/L/LinsCo00.htm,away,C,68,100,0,0,0,0,201410260nor,2014
Josh Sitton,/players/S/SittJo20.htm,away,G,66,97,0,0,5,19,201410260nor,2014
Davante Adams,/players/A/AdamDa01.htm,away,WR,65,96,0,0,1,4,201410260nor,2014
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,64,94,0,0,0,0,201410260nor,2014
Lane Taylor,/players/T/TaylLa01.htm,away,G,63,93,0,0,7,26,201410260nor,2014
Randall Cobb,/players/C/CobbRa00.htm,away,WR,63,93,0,0,0,0,201410260nor,2014
Jordy Nelson,/players/N/NelsJo00.htm,away,WR,63,93,0,0,0,0,201410260nor,2014
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,51,75,0,0,0,0,201410260nor,2014
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,34,50,0,0,0,0,201410260nor,2014
Andrew Quarless,/players/Q/QuarAn00.htm,away,TE,31,46,0,0,8,30,201410260nor,2014
James Starks,/players/S/StarJa00.htm,away,RB,14,21,0,0,0,0,201410260nor,2014
Jarrett Boykin,/players/B/BoykJa00.htm,away,WR,8,12,0,0,0,0,201410260nor,2014
T.J. Lang,/players/L/LangT.20.htm,away,G,5,7,0,0,1,4,201410260nor,2014
Matt Flynn,/players/F/FlynMa00.htm,away,QB,4,6,0,0,0,0,201410260nor,2014
Kevin Dorsey,/players/D/DorsKe01.htm,away,WR,3,4,0,0,14,52,201410260nor,2014
Brandon Bostick,/players/B/BostBr00.htm,away,TE,3,4,0,0,14,52,201410260nor,2014
DuJuan Harris,/players/H/HarrDu01.htm,away,RB,2,3,0,0,13,48,201410260nor,2014
John Kuhn,/players/K/KuhnJo00.htm,away,FB,2,3,0,0,8,30,201410260nor,2014
Derek Sherrod,/players/S/SherDe00.htm,away,T,2,3,0,0,4,15,201410260nor,2014
Julius Peppers,/players/P/PeppJu99.htm,away,LB,1,1,46,68,8,30,201410260nor,2014
Micah Hyde,/players/H/HydeMi00.htm,away,FS,0,0,68,100,14,52,201410260nor,2014
Davon House,/players/H/HousDa00.htm,away,CB,0,0,67,99,9,33,201410260nor,2014
Tramon Williams,/players/W/WillTr99.htm,away,CB,0,0,67,99,0,0,201410260nor,2014
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,64,94,0,0,201410260nor,2014
A.J. Hawk,/players/H/HawkA.20.htm,away,LB,0,0,57,84,0,0,201410260nor,2014
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,46,68,8,30,201410260nor,2014
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,46,68,5,19,201410260nor,2014
Sam Barrington,/players/B/BarrSa00.htm,away,LB,0,0,45,66,9,33,201410260nor,2014
Casey Hayward,/players/H/HaywCa00.htm,away,CB,0,0,44,65,4,15,201410260nor,2014
Mike Daniels,/players/D/DaniMi00.htm,away,DE,0,0,42,62,8,30,201410260nor,2014
Mike Neal,/players/N/NealMi99.htm,away,LB,0,0,33,49,8,30,201410260nor,2014
Josh Boyd,/players/B/BoydJo00.htm,away,DE,0,0,30,44,16,59,201410260nor,2014
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,28,41,5,19,201410260nor,2014
Jamari Lattimore,/players/L/LattJa00.htm,away,LB,0,0,23,34,12,44,201410260nor,2014
Mike Pennel,/players/P/PennMi00.htm,away,NT,0,0,21,31,8,30,201410260nor,2014
Sean Richardson,/players/R/RichSe00.htm,away,SS,0,0,15,22,22,81,201410260nor,2014
Luther Robinson,/players/R/RobiLu00.htm,away,DE,0,0,5,7,3,11,201410260nor,2014
Jarrett Bush,/players/B/BushJa20.htm,away,CB,0,0,1,1,22,81,201410260nor,2014
Jayrone Elliott,/players/E/ElliJa02.htm,away,LB,0,0,0,0,14,52,201410260nor,2014
Brad Jones,/players/J/JoneBr99.htm,away,LB,0,0,0,0,14,52,201410260nor,2014
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,11,41,201410260nor,2014
Tim Masthay,/players/M/MastTi99.htm,away,P,0,0,0,0,5,19,201410260nor,2014
Brett Goode,/players/G/GoodBr99.htm,away,LS,0,0,0,0,5,19,201410260nor,2014
Demetri Goodson,/players/G/GoodDe00.htm,away,CB,0,0,0,0,2,7,201410260nor,2014
Jason Witten,/players/W/WittJa00.htm,home,TE,65,100,0,0,3,12,201410270dal,2014
Tyron Smith,/players/S/SmitTy00.htm,home,T,65,100,0,0,3,12,201410270dal,2014
Jermey Parnell,/players/P/ParnJe00.htm,home,T,65,100,0,0,3,12,201410270dal,2014
Zack Martin,/players/M/MartZa00.htm,home,G,65,100,0,0,3,12,201410270dal,2014
Travis Frederick,/players/F/FredTr00.htm,home,C,65,100,0,0,3,12,201410270dal,2014
Ronald Leary,/players/L/LearRo00.htm,home,G,61,94,0,0,3,12,201410270dal,2014
Dez Bryant,/players/B/BryaDe01.htm,home,WR,61,94,0,0,0,0,201410270dal,2014
Terrance Williams,/players/W/WillTe01.htm,home,WR,57,88,0,0,0,0,201410270dal,2014
Tony Romo,/players/R/RomoTo00.htm,home,QB,53,82,0,0,0,0,201410270dal,2014
DeMarco Murray,/players/M/MurrDe00.htm,home,RB,43,66,0,0,0,0,201410270dal,2014
Cole Beasley,/players/B/BeasCo00.htm,home,WR,28,43,0,0,0,0,201410270dal,2014
James Hanna,/players/H/HannJa00.htm,home,TE,21,32,0,0,14,54,201410270dal,2014
Lance Dunbar,/players/D/DunbLa00.htm,home,RB,12,18,0,0,10,38,201410270dal,2014
Brandon Weeden,/players/W/WeedBr00.htm,home,QB,12,18,0,0,0,0,201410270dal,2014
Tyler Clutts,/players/C/ClutTy00.htm,home,FB,10,15,0,0,5,19,201410270dal,2014
Joseph Randle,/players/R/RandJo01.htm,home,RB,8,12,0,0,5,19,201410270dal,2014
Devin Street,/players/S/StreDe00.htm,home,WR,8,12,0,0,0,0,201410270dal,2014
Dwayne Harris,/players/H/HarrDw00.htm,home,WR,6,9,0,0,19,73,201410270dal,2014
Gavin Escobar,/players/E/EscoGa00.htm,home,TE,6,9,0,0,10,38,201410270dal,2014
Mackenzy Bernadeau,/players/B/BernMa20.htm,home,G,4,6,0,0,3,12,201410270dal,2014
Orlando Scandrick,/players/S/ScanOr99.htm,home,CB,0,0,67,100,8,31,201410270dal,2014
Brandon Carr,/players/C/CarrBr99.htm,home,CB,0,0,67,100,4,15,201410270dal,2014
Barry Church,/players/C/ChurBa99.htm,home,SS,0,0,64,96,13,50,201410270dal,2014
J.J. Wilcox,/players/W/WilcJ.00.htm,home,FS,0,0,63,94,9,35,201410270dal,2014
Rolando McClain,/players/M/McClRo00.htm,home,LB,0,0,63,94,0,0,201410270dal,2014
Jeremy Mincey,/players/M/MincJe99.htm,home,DE,0,0,53,79,3,12,201410270dal,2014
Sterling Moore,/players/M/MoorSt00.htm,home,CB,0,0,51,76,0,0,201410270dal,2014
Justin Durant,/players/D/DuraJu99.htm,home,LB,0,0,45,67,3,12,201410270dal,2014
Tyrone Crawford,/players/C/CrawTy00.htm,home,DE,0,0,42,63,8,31,201410270dal,2014
Nick Hayden,/players/H/HaydNi99.htm,home,DT,0,0,42,63,7,27,201410270dal,2014
Anthony Spencer,/players/S/SpenAn99.htm,home,DE,0,0,37,55,0,0,201410270dal,2014
Bruce Carter,/players/C/CartBr00.htm,home,LB,0,0,33,49,13,50,201410270dal,2014
George Selvie,/players/S/SelvGe99.htm,home,DE,0,0,32,48,4,15,201410270dal,2014
Henry Melton,/players/M/MeltHe99.htm,home,DT,0,0,26,39,0,0,201410270dal,2014
Terrell McClain,/players/M/McClTe00.htm,home,DT,0,0,23,34,10,38,201410270dal,2014
Lavar Edwards,/players/E/EdwaLa00.htm,home,DE,0,0,12,18,3,12,201410270dal,2014
Jeff Heath,/players/H/HeatJe00.htm,home,FS,0,0,7,10,20,77,201410270dal,2014
Kyle Wilber,/players/W/WilbKy00.htm,home,LB,0,0,5,7,18,69,201410270dal,2014
Tyler Patmon,/players/P/PatmTy00.htm,home,CB,0,0,4,6,11,42,201410270dal,2014
C.J. Spillman,/players/S/SpilCJ99.htm,home,SS,0,0,0,0,19,73,201410270dal,2014
Cameron Lawrence,/players/L/LawrCa01.htm,home,LB,0,0,0,0,17,65,201410270dal,2014
Anthony Hitchens,/players/H/HitcAn00.htm,home,LB,0,0,0,0,9,35,201410270dal,2014
Dan Bailey,/players/B/BailDa00.htm,home,K,0,0,0,0,8,31,201410270dal,2014
L.P. Ladouceur,/players/L/LadoL.20.htm,home,LS,0,0,0,0,7,27,201410270dal,2014
Chris Jones,/players/J/JoneCh02.htm,home,P,0,0,0,0,7,27,201410270dal,2014
Trent Williams,/players/W/WillTr21.htm,away,T,67,100,0,0,4,15,201410270dal,2014
Shawn Lauvao,/players/L/LauvSh20.htm,away,G,67,100,0,0,4,15,201410270dal,2014
Chris Chester,/players/C/ChesCh21.htm,away,G,67,100,0,0,4,15,201410270dal,2014
Tom Compton,/players/C/CompTo00.htm,away,T,67,100,0,0,4,15,201410270dal,2014
Colt McCoy,/players/M/McCoCo00.htm,away,QB,67,100,0,0,0,0,201410270dal,2014
Kory Lichtensteiger,/players/L/LichKo20.htm,away,C,67,100,0,0,0,0,201410270dal,2014
DeSean Jackson,/players/J/JackDe00.htm,away,WR,61,91,0,0,0,0,201410270dal,2014
Pierre Garcon,/players/G/GarcPi00.htm,away,WR,60,90,0,0,0,0,201410270dal,2014
Andre Roberts,/players/R/RobeAn00.htm,away,WR,50,75,0,0,9,35,201410270dal,2014
Niles Paul,/players/P/PaulNi00.htm,away,TE,38,57,0,0,19,73,201410270dal,2014
Alfred Morris,/players/M/MorrAl00.htm,away,RB,35,52,0,0,0,0,201410270dal,2014
Roy Helu,/players/H/HeluRo00.htm,away,RB,30,45,0,0,0,0,201410270dal,2014
Jordan Reed,/players/R/ReedJo02.htm,away,TE,26,39,0,0,0,0,201410270dal,2014
Darrel Young,/players/Y/YounDa01.htm,away,FB,15,22,0,0,18,69,201410270dal,2014
Logan Paulsen,/players/P/PaulLo00.htm,away,TE,14,21,0,0,17,65,201410270dal,2014
Ryan Grant,/players/G/GranRy01.htm,away,WR,2,3,0,0,8,31,201410270dal,2014
Silas Redd,/players/R/ReddSi00.htm,away,RB,2,3,0,0,5,19,201410270dal,2014
Santana Moss,/players/M/MossSa00.htm,away,WR,2,3,0,0,0,0,201410270dal,2014
Keenan Robinson,/players/R/RobiKe01.htm,away,LB,0,0,65,100,8,31,201410270dal,2014
David Amerson,/players/A/AmerDa00.htm,away,CB,0,0,65,100,7,27,201410270dal,2014
Bashaud Breeland,/players/B/BreeBa00.htm,away,CB,0,0,65,100,3,12,201410270dal,2014
Ryan Clark,/players/C/ClarRy20.htm,away,FS,0,0,65,100,0,0,201410270dal,2014
Brandon Meriweather,/players/M/MeriBr99.htm,away,SS,0,0,64,98,8,31,201410270dal,2014
Trent Murphy,/players/M/MurpTr00.htm,away,LB,0,0,62,95,12,46,201410270dal,2014
Perry Riley,/players/R/RilePe00.htm,away,LB,0,0,61,94,2,8,201410270dal,2014
Ryan Kerrigan,/players/K/KerrRy00.htm,away,LB,0,0,61,94,2,8,201410270dal,2014
Jason Hatcher,/players/H/HatcJa20.htm,away,DE,0,0,44,68,3,12,201410270dal,2014
E.J. Biggers,/players/B/BiggE.99.htm,away,CB,0,0,31,48,5,19,201410270dal,2014
Chris Baker,/players/B/BakeCh99.htm,away,DE,0,0,28,43,1,4,201410270dal,2014
Jarvis Jenkins,/players/J/JenkJa01.htm,away,DE,0,0,26,40,0,0,201410270dal,2014
Frank Kearse,/players/K/KearFr00.htm,away,DE,0,0,24,37,8,31,201410270dal,2014
Kedric Golston,/players/G/GolsKe20.htm,away,DE,0,0,22,34,7,27,201410270dal,2014
Stephen Bowen,/players/B/BoweSt20.htm,away,DE,0,0,19,29,3,12,201410270dal,2014
Everette Brown,/players/B/BrowEv99.htm,away,LB,0,0,7,11,11,42,201410270dal,2014
William Compton,/players/C/CompWi00.htm,away,LB,0,0,4,6,20,77,201410270dal,2014
Adam Hayward,/players/H/HaywAd98.htm,away,LB,0,0,1,2,19,73,201410270dal,2014
Trent Robinson,/players/R/RobiTr02.htm,away,FS,0,0,1,2,19,73,201410270dal,2014
Akeem Davis,/players/D/DaviAk00.htm,away,S,0,0,0,0,16,62,201410270dal,2014
Kai Forbath,/players/F/ForbKa00.htm,away,K,0,0,0,0,9,35,201410270dal,2014
Nick Sundberg,/players/S/SundNi00.htm,away,LS,0,0,0,0,9,35,201410270dal,2014
Tress Way,/players/W/WayxTr00.htm,away,P,0,0,0,0,9,35,201410270dal,2014
Chase Minnifield,/players/M/MinnCh00.htm,away,CB,0,0,0,0,9,35,201410270dal,2014
Morgan Moses,/players/M/MoseMo00.htm,away,T,0,0,0,0,4,15,201410270dal,2014
Andrew Norwell,/players/N/NorwAn01.htm,home,G,57,100,0,0,2,8,201410300car,2014
David Foucault,/players/F/FoucDa00.htm,home,T,57,100,0,0,2,8,201410300car,2014
Fernando Velasco,/players/V/VelaFe20.htm,home,G,57,100,0,0,2,8,201410300car,2014
Ryan Kalil,/players/K/KaliRy20.htm,home,C,57,100,0,0,0,0,201410300car,2014
Cam Newton,/players/N/NewtCa00.htm,home,QB,57,100,0,0,0,0,201410300car,2014
Nate Chandler,/players/C/ChanNa00.htm,home,T,57,100,0,0,0,0,201410300car,2014
Greg Olsen,/players/O/OlseGr00.htm,home,TE,57,100,0,0,0,0,201410300car,2014
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,48,84,0,0,0,0,201410300car,2014
Kelvin Benjamin,/players/B/BenjKe00.htm,home,WR,47,82,0,0,0,0,201410300car,2014
Jonathan Stewart,/players/S/StewJo00.htm,home,RB,35,61,0,0,0,0,201410300car,2014
Jason Avant,/players/A/AvanJa00.htm,home,WR,34,60,0,0,0,0,201410300car,2014
Ed Dickson,/players/D/DickEd00.htm,home,TE,27,47,0,0,16,67,201410300car,2014
DeAngelo Williams,/players/W/WillDe02.htm,home,RB,22,39,0,0,0,0,201410300car,2014
Brandon Williams,/players/W/WillBr04.htm,home,TE,9,16,0,0,16,67,201410300car,2014
Brenton Bersin,/players/B/BersBr00.htm,home,WR,4,7,0,0,9,38,201410300car,2014
Brian Folkerts,/players/F/FolkBr00.htm,home,C,1,2,0,0,7,29,201410300car,2014
Chris Ogbonnaya,/players/O/OgboCh00.htm,home,FB,1,2,0,0,3,12,201410300car,2014
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,76,100,8,33,201410300car,2014
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,76,100,5,21,201410300car,2014
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,76,100,5,21,201410300car,2014
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,69,91,11,46,201410300car,2014
Star Lotulelei,/players/L/LotuSt00.htm,home,DT,0,0,58,76,5,21,201410300car,2014
Tre Boston,/players/B/BostTr00.htm,home,SS,0,0,57,75,3,12,201410300car,2014
Charles Johnson,/players/J/JohnCh98.htm,home,DE,0,0,49,64,1,4,201410300car,2014
Melvin White,/players/W/WhitMe00.htm,home,CB,0,0,41,54,6,25,201410300car,2014
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,39,51,4,17,201410300car,2014
Antoine Cason,/players/C/CasoAn99.htm,home,CB,0,0,39,51,2,8,201410300car,2014
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,37,49,8,33,201410300car,2014
Dwan Edwards,/players/E/EdwaDw20.htm,home,DT,0,0,36,47,7,29,201410300car,2014
Colin Cole,/players/C/ColeCo20.htm,home,DT,0,0,35,46,0,0,201410300car,2014
