player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Justin Layne,/players/L/LaynJu00.htm,away,CB,0,0,18,31,18,64,202011220jax,2020
Alex Highsmith,/players/H/HighAl02.htm,away,LB,0,0,14,24,19,68,202011220jax,2020
Olasunkanmi Adeniyi,/players/A/AdenOl00.htm,away,LB,0,0,13,22,19,68,202011220jax,2020
Henry Mondeaux,/players/M/MondHe00.htm,away,DT,0,0,9,16,17,61,202011220jax,2020
Avery Williamson,/players/W/WillAv00.htm,away,LB,0,0,8,14,3,11,202011220jax,2020
Chris Wormley,/players/W/WormCh00.htm,away,NT,0,0,8,14,0,0,202011220jax,2020
Carlos Davis,/players/D/DaviCa03.htm,away,DT,0,0,8,14,0,0,202011220jax,2020
Marcus Allen,/players/A/AlleMa03.htm,away,LB,0,0,6,10,13,46,202011220jax,2020
Sean Davis,/players/D/DaviSe00.htm,away,S,0,0,5,9,8,29,202011220jax,2020
Jordan Dangerfield,/players/D/DangJo00.htm,away,S,0,0,4,7,19,68,202011220jax,2020
James Pierre,/players/P/PierJa01.htm,away,CB,0,0,4,7,17,61,202011220jax,2020
Kameron Canaday,/players/C/CanaKa00.htm,away,LS,0,0,0,0,12,43,202011220jax,2020
Chris Boswell,/players/B/BoswCh00.htm,away,K,0,0,0,0,12,43,202011220jax,2020
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,12,43,202011220jax,2020
Jack Conklin,/players/C/ConkJa00.htm,home,T,67,100,0,0,5,17,202011220cle,2020
Jedrick Wills Jr.,/players/W/WillJe04.htm,home,T,67,100,0,0,5,17,202011220cle,2020
Wyatt Teller,/players/T/TellWy00.htm,home,G,67,100,0,0,5,17,202011220cle,2020
Baker Mayfield,/players/M/MayfBa00.htm,home,QB,67,100,0,0,0,0,202011220cle,2020
Joel Bitonio,/players/B/BitoJo00.htm,home,G,67,100,0,0,0,0,202011220cle,2020
J.C. Tretter,/players/T/TretJC00.htm,home,C,67,100,0,0,0,0,202011220cle,2020
KhaDarel Hodge,/players/H/HodgKh00.htm,home,WR,48,72,0,0,9,31,202011220cle,2020
Austin Hooper,/players/H/HoopAu00.htm,home,TE,45,67,0,0,0,0,202011220cle,2020
Rashard Higgins,/players/H/HiggRa00.htm,home,WR,40,60,0,0,0,0,202011220cle,2020
Harrison Bryant,/players/B/BryaHa00.htm,home,TE,39,58,0,0,10,34,202011220cle,2020
Jarvis Landry,/players/L/LandJa00.htm,home,WR,38,57,0,0,0,0,202011220cle,2020
Kareem Hunt,/players/H/HuntKa00.htm,home,RB,36,54,0,0,0,0,202011220cle,2020
David Njoku,/players/N/NjokDa00.htm,home,TE,34,51,0,0,0,0,202011220cle,2020
Nick Chubb,/players/C/ChubNi00.htm,home,RB,30,45,0,0,0,0,202011220cle,2020
Johnny Stanton,/players/S/StanJo02.htm,home,FB,12,18,0,0,9,31,202011220cle,2020
Donovan Peoples-Jones,/players/P/PeopDo00.htm,home,WR,7,10,0,0,8,28,202011220cle,2020
Kendall Lamm,/players/L/LammKe00.htm,home,T,5,7,0,0,5,17,202011220cle,2020
D'Ernest Johnson,/players/J/JohnDE04.htm,home,RB,1,1,0,0,5,17,202011220cle,2020
Andrew Sendejo,/players/S/SendAn00.htm,home,S,0,0,68,100,15,52,202011220cle,2020
Denzel Ward,/players/W/WardDe02.htm,home,CB,0,0,68,100,3,10,202011220cle,2020
Terrance Mitchell,/players/M/MitcTe00.htm,home,CB,0,0,68,100,0,0,202011220cle,2020
B.J. Goodson,/players/G/GoodB.00.htm,home,LB,0,0,64,94,5,17,202011220cle,2020
Olivier Vernon,/players/V/VernOl00.htm,home,DE,0,0,55,81,5,17,202011220cle,2020
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,50,74,4,14,202011220cle,2020
Sheldrick Redwine,/players/R/RedwSh00.htm,home,S,0,0,47,69,14,48,202011220cle,2020
Kevin Johnson,/players/J/JohnKe04.htm,home,CB,0,0,47,69,6,21,202011220cle,2020
Porter Gustin,/players/G/GustPo01.htm,home,DE,0,0,46,68,10,34,202011220cle,2020
Larry Ogunjobi,/players/O/OgunLa00.htm,home,DT,0,0,44,65,4,14,202011220cle,2020
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,39,57,0,0,202011220cle,2020
Malcolm Smith,/players/S/SmitMa02.htm,home,LB,0,0,36,53,11,38,202011220cle,2020
Mack Wilson,/players/W/WilsMa03.htm,home,LB,0,0,32,47,0,0,202011220cle,2020
Sione Takitaki,/players/T/TakiSi00.htm,home,LB,0,0,21,31,23,79,202011220cle,2020
Karl Joseph,/players/J/JoseKa00.htm,home,S,0,0,18,26,16,55,202011220cle,2020
Jordan Elliott,/players/E/ElliJo02.htm,home,DT,0,0,17,25,1,3,202011220cle,2020
Vincent Taylor,/players/T/TaylVi00.htm,home,DT,0,0,11,16,1,3,202011220cle,2020
Cameron Malveaux,/players/M/MalvCa00.htm,home,DE,0,0,8,12,0,0,202011220cle,2020
Ronnie Harrison,/players/H/HarrRo02.htm,home,S,0,0,6,9,0,0,202011220cle,2020
Jacob Phillips,/players/P/PhilJa01.htm,home,LB,0,0,3,4,14,48,202011220cle,2020
Tavierre Thomas,/players/T/ThomTa01.htm,home,CB,0,0,0,0,24,83,202011220cle,2020
Stephen Carlson,/players/C/CarlSt00.htm,home,TE,0,0,0,0,24,83,202011220cle,2020
Elijah Lee,/players/L/LeexEl00.htm,home,LB,0,0,0,0,19,66,202011220cle,2020
M.J. Stewart,/players/S/StewM.00.htm,home,CB,0,0,0,0,19,66,202011220cle,2020
Cody Parkey,/players/P/ParkCo03.htm,home,K,0,0,0,0,10,34,202011220cle,2020
Charley Hughlett,/players/H/HughCh01.htm,home,LS,0,0,0,0,10,34,202011220cle,2020
Jamie Gillan,/players/G/GillJa00.htm,home,P,0,0,0,0,10,34,202011220cle,2020
Nick Harris,/players/H/HarrNi01.htm,home,C,0,0,0,0,5,17,202011220cle,2020
Michael Dunn,/players/D/DunnMi01.htm,home,G,0,0,0,0,5,17,202011220cle,2020
Matt Pryor,/players/P/PryoMa00.htm,away,G/T,68,100,0,0,3,10,202011220cle,2020
Dallas Goedert,/players/G/GoedDa00.htm,away,TE,68,100,0,0,3,10,202011220cle,2020
Isaac Seumalo,/players/S/SeumIs00.htm,away,C,68,100,0,0,3,10,202011220cle,2020
Carson Wentz,/players/W/WentCa00.htm,away,QB,68,100,0,0,0,0,202011220cle,2020
Travis Fulgham,/players/F/FulgTr00.htm,away,WR,65,96,0,0,0,0,202011220cle,2020
Jason Kelce,/players/K/KelcJa00.htm,away,C,64,94,0,0,0,0,202011220cle,2020
Jalen Reagor,/players/R/ReagJa00.htm,away,WR,63,93,0,0,1,3,202011220cle,2020
Jason Peters,/players/P/PeteJa21.htm,away,T,47,69,0,0,0,0,202011220cle,2020
Greg Ward,/players/W/WardGr02.htm,away,WR,46,68,0,0,4,14,202011220cle,2020
Lane Johnson,/players/J/JohnLa01.htm,away,T,41,60,0,0,0,0,202011220cle,2020
Miles Sanders,/players/S/SandMi01.htm,away,RB,41,60,0,0,0,0,202011220cle,2020
Boston Scott,/players/S/ScotBo02.htm,away,RB,27,40,0,0,5,17,202011220cle,2020
Jordan Mailata,/players/M/MailJo00.htm,away,T,26,38,0,0,3,10,202011220cle,2020
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,22,32,0,0,8,28,202011220cle,2020
Iosua Opeta,/players/O/OpetIo00.htm,away,G,17,25,0,0,3,10,202011220cle,2020
Jack Driscoll,/players/D/DrisJa00.htm,away,T,6,9,0,0,3,10,202011220cle,2020
Alshon Jeffery,/players/J/JeffAl00.htm,away,WR,5,7,0,0,0,0,202011220cle,2020
Luke Juriga,/players/J/JuriLu00.htm,away,C,4,6,0,0,3,10,202011220cle,2020
Jalen Hurts,/players/H/HurtJa00.htm,away,QB,1,1,0,0,0,0,202011220cle,2020
John Hightower,/players/H/HighJo00.htm,away,WR,1,1,0,0,0,0,202011220cle,2020
Alex Singleton,/players/S/SingAl00.htm,away,LB,0,0,67,100,26,90,202011220cle,2020
Rodney McLeod,/players/M/McLeRo00.htm,away,S,0,0,67,100,5,17,202011220cle,2020
Jalen Mills,/players/M/MillJa02.htm,away,S,0,0,64,96,5,17,202011220cle,2020
Brandon Graham,/players/G/GrahBr99.htm,away,DE,0,0,53,79,5,17,202011220cle,2020
Darius Slay,/players/S/SlayDa00.htm,away,CB,0,0,51,76,5,17,202011220cle,2020
Javon Hargrave,/players/H/HargJa00.htm,away,DT,0,0,49,73,5,17,202011220cle,2020
T.J. Edwards,/players/E/EdwaTJ02.htm,away,LB,0,0,47,70,26,90,202011220cle,2020
Duke Riley,/players/R/RileDu00.htm,away,LB,0,0,46,69,21,72,202011220cle,2020
Fletcher Cox,/players/C/CoxxFl00.htm,away,DT,0,0,45,67,0,0,202011220cle,2020
Avonte Maddox,/players/M/MaddAv00.htm,away,CB,0,0,44,66,7,24,202011220cle,2020
Derek Barnett,/players/B/BarnDe01.htm,away,DE,0,0,38,57,4,14,202011220cle,2020
Josh Sweat,/players/S/SweaJo00.htm,away,DE,0,0,34,51,1,3,202011220cle,2020
Malik Jackson,/players/J/JackMa02.htm,away,DT,0,0,32,48,5,17,202011220cle,2020
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,25,37,5,17,202011220cle,2020
Davion Taylor,/players/T/TaylDa01.htm,away,LB,0,0,18,27,21,72,202011220cle,2020
Will Parks,/players/P/ParkWi01.htm,away,S,0,0,14,21,11,38,202011220cle,2020
T.Y. McGill,/players/M/McGiT.00.htm,away,DT,0,0,14,21,5,17,202011220cle,2020
Cre'von LeBlanc,/players/L/LeBlCr01.htm,away,CB,0,0,13,19,3,10,202011220cle,2020
Joe Ostman,/players/O/OstmJo00.htm,away,DE,0,0,9,13,5,17,202011220cle,2020
K'Von Wallace,/players/W/WallKV00.htm,away,S,0,0,5,7,21,72,202011220cle,2020
Marcus Epps,/players/E/EppsMa00.htm,away,DB,0,0,2,3,21,72,202011220cle,2020
Shaun Bradley,/players/B/BradSh00.htm,away,LB,0,0,0,0,21,72,202011220cle,2020
Michael Jacquet,/players/J/JacqMi00.htm,away,CB,0,0,0,0,16,55,202011220cle,2020
Cameron Johnston,/players/J/JohnCa02.htm,away,P,0,0,0,0,10,34,202011220cle,2020
Rick Lovato,/players/L/LovaRi00.htm,away,LS,0,0,0,0,9,31,202011220cle,2020
Jake Elliott,/players/E/ElliJa03.htm,away,K,0,0,0,0,7,24,202011220cle,2020
Caleb Wilson,/players/W/WilsCa00.htm,away,TE,0,0,0,0,5,17,202011220cle,2020
Trenton Scott,/players/S/ScotTr01.htm,home,T,71,100,0,0,5,22,202011220car,2020
Chris Reed,/players/R/ReedCh00.htm,home,G,71,100,0,0,5,22,202011220car,2020
Taylor Moton,/players/M/MotoTa00.htm,home,T,71,100,0,0,5,22,202011220car,2020
Phillip Walker,/players/W/WalkPh00.htm,home,QB,71,100,0,0,0,0,202011220car,2020
Matt Paradis,/players/P/ParaMa00.htm,home,C,71,100,0,0,0,0,202011220car,2020
D.J. Moore,/players/M/MoorD.00.htm,home,WR,61,86,0,0,0,0,202011220car,2020
Mike Davis,/players/D/DaviMi01.htm,home,RB,52,73,0,0,0,0,202011220car,2020
Robby Anderson,/players/A/AndeRo04.htm,home,WR,50,70,0,0,0,0,202011220car,2020
Curtis Samuel,/players/S/SamuCu00.htm,home,WR,48,68,0,0,0,0,202011220car,2020
Michael Schofield,/players/S/SchoMi00.htm,home,T,43,61,0,0,0,0,202011220car,2020
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,42,59,0,0,5,22,202011220car,2020
Ian Thomas,/players/T/ThomIa00.htm,home,TE,40,56,0,0,0,0,202011220car,2020
Dennis Daley,/players/D/DaleDe00.htm,home,G,28,39,0,0,1,4,202011220car,2020
Colin Thompson,/players/T/ThomCo03.htm,home,TE,22,31,0,0,11,48,202011220car,2020
Alex Armah,/players/A/ArmaAl00.htm,home,FB,13,18,0,0,10,43,202011220car,2020
Brandon Zylstra,/players/Z/ZylsBr00.htm,home,WR,11,15,0,0,14,61,202011220car,2020
Rodney Smith,/players/S/SmitRo08.htm,home,RB,9,13,0,0,3,13,202011220car,2020
Trenton Cannon,/players/C/CannTr00.htm,home,RB,4,6,0,0,14,61,202011220car,2020
Pharoh Cooper,/players/C/CoopPh00.htm,home,WR,3,4,0,0,11,48,202011220car,2020
Jeremy Chinn,/players/C/ChinJe00.htm,home,S,0,0,56,100,8,35,202011220car,2020
Juston Burris,/players/B/BurrJu00.htm,home,S,0,0,56,100,3,13,202011220car,2020
Rasul Douglas,/players/D/DougRa00.htm,home,DB,0,0,55,98,5,22,202011220car,2020
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,55,98,4,17,202011220car,2020
Tre Boston,/players/B/BostTr00.htm,home,S,0,0,54,96,4,17,202011220car,2020
Brian Burns,/players/B/BurnBr00.htm,home,DE,0,0,45,80,4,17,202011220car,2020
Derrick Brown,/players/B/BrowDe05.htm,home,DT,0,0,44,79,4,17,202011220car,2020
Troy Pride Jr.,/players/P/PridTr00.htm,home,CB,0,0,33,59,6,26,202011220car,2020
Jermaine Carter Jr.,/players/C/CartJe00.htm,home,LB,0,0,31,55,8,35,202011220car,2020
Marquis Haynes,/players/H/HaynMa01.htm,home,DE,0,0,28,50,0,0,202011220car,2020
Yetur Gross-Matos,/players/G/GrosYe00.htm,home,DE,0,0,27,48,4,17,202011220car,2020
Corn Elder,/players/E/EldeCo00.htm,home,CB,0,0,26,46,1,4,202011220car,2020
Zach Kerr,/players/K/KerrZa00.htm,home,DT,0,0,24,43,7,30,202011220car,2020
Bravvion Roy,/players/R/RoyxBr00.htm,home,DT,0,0,22,39,1,4,202011220car,2020
Efe Obada,/players/O/ObadEf00.htm,home,DE,0,0,21,38,0,0,202011220car,2020
Stantley Thomas-Oliver,/players/T/ThomSt00.htm,home,CB,0,0,20,36,7,30,202011220car,2020
Austin Larkin,/players/L/LarkAu00.htm,home,DE,0,0,12,21,4,17,202011220car,2020
Julian Stanford,/players/S/StanJu00.htm,home,LB,0,0,3,5,14,61,202011220car,2020
Myles Hartsfield,/players/H/HartMy00.htm,home,DB,0,0,2,4,14,61,202011220car,2020
Chris Orr,/players/O/OrrxCh00.htm,home,LB,0,0,1,2,14,61,202011220car,2020
Natrell Jamerson,/players/J/JameNa00.htm,home,DB,0,0,1,2,7,30,202011220car,2020
Kenny Robinson Jr.,/players/R/RobiKe02.htm,home,S,0,0,0,0,10,43,202011220car,2020
Joseph Charlton,/players/C/CharJo01.htm,home,P,0,0,0,0,10,43,202011220car,2020
Joey Slye,/players/S/SlyeJo00.htm,home,K,0,0,0,0,10,43,202011220car,2020
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,10,43,202011220car,2020
Tyler Larsen,/players/L/LarsTy00.htm,home,C,0,0,0,0,5,22,202011220car,2020
Greg Little,/players/L/LittGr01.htm,home,T,0,0,0,0,5,22,202011220car,2020
Jonah Jackson,/players/J/JackJo03.htm,away,OL,56,100,0,0,1,4,202011220car,2020
Frank Ragnow,/players/R/RagnFr00.htm,away,OL,56,100,0,0,1,4,202011220car,2020
Tyrell Crosby,/players/C/CrosTy00.htm,away,OL,56,100,0,0,1,4,202011220car,2020
Taylor Decker,/players/D/DeckTa00.htm,away,T,56,100,0,0,0,0,202011220car,2020
Matthew Stafford,/players/S/StafMa00.htm,away,QB,56,100,0,0,0,0,202011220car,2020
Marvin Jones,/players/J/JoneMa02.htm,away,WR,50,89,0,0,0,0,202011220car,2020
Kerryon Johnson,/players/J/JohnKe06.htm,away,RB,39,70,0,0,0,0,202011220car,2020
Marvin Hall,/players/H/HallMa02.htm,away,WR,38,68,0,0,0,0,202011220car,2020
T.J. Hockenson,/players/H/HockTJ00.htm,away,TE,37,66,0,0,0,0,202011220car,2020
Oday Aboushi,/players/A/AbouOd00.htm,away,OL,32,57,0,0,1,4,202011220car,2020
Jesse James,/players/J/JameJe00.htm,away,TE,29,52,0,0,6,26,202011220car,2020
Jamal Agnew,/players/A/AgneJa00.htm,away,RB/W,28,50,0,0,11,48,202011220car,2020
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,away,T,24,43,0,0,1,4,202011220car,2020
Quintez Cephus,/players/C/CephQu00.htm,away,WR,17,30,0,0,5,22,202011220car,2020
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,17,30,0,0,0,0,202011220car,2020
Mohamed Sanu,/players/S/SanuMo00.htm,away,WR,15,27,0,0,0,0,202011220car,2020
Jason Cabinda,/players/C/CabiJa00.htm,away,LB/F,5,9,0,0,17,74,202011220car,2020
Isaac Nauta,/players/N/NautIs00.htm,away,TE,4,7,0,0,5,22,202011220car,2020
Matt Nelson,/players/N/NelsMa00.htm,away,T,1,2,0,0,1,4,202011220car,2020
Duron Harmon,/players/H/HarmDu00.htm,away,S,0,0,70,99,6,26,202011220car,2020
Desmond Trufant,/players/T/TrufDe00.htm,away,CB,0,0,67,94,0,0,202011220car,2020
Jamie Collins,/players/C/CollJa00.htm,away,LB,0,0,66,93,0,0,202011220car,2020
Danny Shelton,/players/S/ShelDa01.htm,away,DT,0,0,52,73,5,22,202011220car,2020
Amani Oruwariye,/players/O/OruwAm00.htm,away,CB,0,0,49,69,6,26,202011220car,2020
Jayron Kearse,/players/K/KearJa00.htm,away,S,0,0,49,69,1,4,202011220car,2020
Nick Williams,/players/W/WillNi01.htm,away,DT,0,0,48,68,5,22,202011220car,2020
Romeo Okwara,/players/O/OkwaRo01.htm,away,DE,0,0,47,66,11,48,202011220car,2020
John Penisini,/players/P/PeniJo00.htm,away,DL,0,0,46,65,0,0,202011220car,2020
Jahlani Tavai,/players/T/TavaJa00.htm,away,LB,0,0,38,54,16,70,202011220car,2020
Tracy Walker,/players/W/WalkTr01.htm,away,DB,0,0,37,52,10,43,202011220car,2020
Justin Coleman,/players/C/ColeJu01.htm,away,CB,0,0,35,49,10,43,202011220car,2020
Christian Jones,/players/J/JoneCh05.htm,away,LB,0,0,34,48,11,48,202011220car,2020
Reggie Ragland,/players/R/RaglRe00.htm,away,LB,0,0,30,42,0,0,202011220car,2020
Frank Herron,/players/H/HerrFr00.htm,away,DL,0,0,26,37,5,22,202011220car,2020
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,26,37,0,0,202011220car,2020
Jeff Okudah,/players/O/OkudJe00.htm,away,CB,0,0,24,34,0,0,202011220car,2020
Jarrad Davis,/players/D/DaviJa01.htm,away,LB,0,0,22,31,11,48,202011220car,2020
Will Harris,/players/H/HarrWi02.htm,away,S,0,0,14,20,14,61,202011220car,2020
Jalen Reeves-Maybin,/players/R/ReevJa00.htm,away,LB,0,0,1,1,22,96,202011220car,2020
Miles Killebrew,/players/K/KillMi00.htm,away,S,0,0,0,0,22,96,202011220car,2020
C.J. Moore,/players/M/MoorCJ01.htm,away,S,0,0,0,0,16,70,202011220car,2020
Mike Ford,/players/F/FordMi01.htm,away,CB,0,0,0,0,11,48,202011220car,2020
Jack Fox,/players/F/FoxxJa01.htm,away,P,0,0,0,0,8,35,202011220car,2020
Don Muhlbach,/players/M/MuhlDo20.htm,away,LS,0,0,0,0,7,30,202011220car,2020
Jonathan Williams,/players/W/WillJo07.htm,away,RB,0,0,0,0,5,22,202011220car,2020
Matt Prater,/players/P/PratMa20.htm,away,K,0,0,0,0,1,4,202011220car,2020
Sam Tevi,/players/T/TeviSa00.htm,home,T,82,100,0,0,6,20,202011220sdg,2020
Bryan Bulaga,/players/B/BulaBr20.htm,home,T,82,100,0,0,6,20,202011220sdg,2020
Forrest Lamp,/players/L/LampFo00.htm,home,G,82,100,0,0,6,20,202011220sdg,2020
Dan Feeney,/players/F/FeenDa00.htm,home,C/G,82,100,0,0,6,20,202011220sdg,2020
Justin Herbert,/players/H/HerbJu00.htm,home,QB,82,100,0,0,0,0,202011220sdg,2020
Keenan Allen,/players/A/AlleKe00.htm,home,WR,78,95,0,0,0,0,202011220sdg,2020
Hunter Henry,/players/H/HenrHu00.htm,home,TE,75,91,0,0,0,0,202011220sdg,2020
Jalen Guyton,/players/G/GuytJa01.htm,home,WR,69,84,0,0,7,23,202011220sdg,2020
Mike Williams,/players/W/WillMi07.htm,home,WR,68,83,0,0,0,0,202011220sdg,2020
Trai Turner,/players/T/TurnTr01.htm,home,G,56,68,0,0,0,0,202011220sdg,2020
Kalen Ballage,/players/B/BallKa00.htm,home,RB,55,67,0,0,0,0,202011220sdg,2020
Cole Toner,/players/T/ToneCo00.htm,home,C/G,26,32,0,0,0,0,202011220sdg,2020
Troymaine Pope,/players/P/PopeTr00.htm,home,RB,16,20,0,0,5,17,202011220sdg,2020
Tyron Johnson,/players/J/JohnTy03.htm,home,WR,11,13,0,0,13,43,202011220sdg,2020
Joshua Kelley,/players/K/KellJo01.htm,home,RB,11,13,0,0,6,20,202011220sdg,2020
Donald Parham,/players/P/ParhDo00.htm,home,TE,9,11,0,0,0,0,202011220sdg,2020
Gabe Nabers,/players/N/NabeGa00.htm,home,FB,7,9,0,0,19,63,202011220sdg,2020
Stephen Anderson,/players/A/AndeSt01.htm,home,TE,6,7,0,0,21,70,202011220sdg,2020
Scott Quessenberry,/players/Q/QuesSc00.htm,home,C/G,5,6,0,0,6,20,202011220sdg,2020
Nasir Adderley,/players/A/AddeNa00.htm,home,S,0,0,60,100,8,27,202011220sdg,2020
Michael Davis,/players/D/DaviMi03.htm,home,CB,0,0,60,100,6,20,202011220sdg,2020
Rayshawn Jenkins,/players/J/JenkRa00.htm,home,S,0,0,60,100,5,17,202011220sdg,2020
Tevaughn Campbell,/players/C/CampTe00.htm,home,CB,0,0,57,95,5,17,202011220sdg,2020
Denzel Perryman,/players/P/PerrDe00.htm,home,LB,0,0,56,93,0,0,202011220sdg,2020
Melvin Ingram,/players/I/IngrMe00.htm,home,DE,0,0,55,92,0,0,202011220sdg,2020
Joey Bosa,/players/B/BosaJo00.htm,home,DE,0,0,54,90,0,0,202011220sdg,2020
Casey Hayward,/players/H/HaywCa00.htm,home,CB,0,0,47,78,0,0,202011220sdg,2020
Kenneth Murray,/players/M/MurrKe00.htm,home,LB,0,0,46,77,5,17,202011220sdg,2020
Jerry Tillery,/players/T/TillJe00.htm,home,DT,0,0,35,58,5,17,202011220sdg,2020
Justin Jones,/players/J/JoneJu03.htm,home,DT,0,0,34,57,4,13,202011220sdg,2020
Linval Joseph,/players/J/JoseLi99.htm,home,DT,0,0,33,55,4,13,202011220sdg,2020
Jahleel Addae,/players/A/AddaJa00.htm,home,S,0,0,14,23,9,30,202011220sdg,2020
Damion Square,/players/S/SquaDa00.htm,home,NT,0,0,14,23,5,17,202011220sdg,2020
Jaylen Watkins,/players/W/WatkJa01.htm,home,S,0,0,13,22,0,0,202011220sdg,2020
Uchenna Nwosu,/players/N/NwosUc00.htm,home,DE,0,0,8,13,8,27,202011220sdg,2020
Nick Vigil,/players/V/VigiNi00.htm,home,LB,0,0,7,12,20,67,202011220sdg,2020
Isaac Rochell,/players/R/RochIs00.htm,home,DE,0,0,7,12,18,60,202011220sdg,2020
Malik Jefferson,/players/J/JeffMa00.htm,home,LB,0,0,0,0,18,60,202011220sdg,2020
Joe Reed,/players/R/ReedJo03.htm,home,WR,0,0,0,0,18,60,202011220sdg,2020
Cole Christiansen,/players/C/ChriCo00.htm,home,LB,0,0,0,0,17,57,202011220sdg,2020
Ty Long,/players/L/LongTy00.htm,home,K,0,0,0,0,17,57,202011220sdg,2020
Alohi Gilman,/players/G/GilmAl00.htm,home,S,0,0,0,0,16,53,202011220sdg,2020
B.J. Bello,/players/B/BellB.00.htm,home,LB,0,0,0,0,15,50,202011220sdg,2020
Cole Mazza,/players/M/MazzCo01.htm,home,LS,0,0,0,0,10,33,202011220sdg,2020
Trey Pipkins,/players/P/PipkTr00.htm,home,T,0,0,0,0,6,20,202011220sdg,2020
Michael Badgley,/players/B/BadgMi00.htm,home,K,0,0,0,0,6,20,202011220sdg,2020
K.J. Hill,/players/H/HillKJ00.htm,home,WR,0,0,0,0,4,13,202011220sdg,2020
Alex Lewis,/players/L/LewiAl01.htm,away,OL,60,100,0,0,4,13,202011220sdg,2020
Greg Van Roten,/players/V/VanRGr00.htm,away,G,60,100,0,0,4,13,202011220sdg,2020
Connor McGovern,/players/M/McGoCo00.htm,away,OL,60,100,0,0,0,0,202011220sdg,2020
Joe Flacco,/players/F/FlacJo00.htm,away,QB,60,100,0,0,0,0,202011220sdg,2020
Breshad Perriman,/players/P/PerrBr02.htm,away,WR,59,98,0,0,0,0,202011220sdg,2020
Jamison Crowder,/players/C/CrowJa00.htm,away,WR,56,93,0,0,0,0,202011220sdg,2020
Mekhi Becton,/players/B/BectMe00.htm,away,T,54,90,0,0,0,0,202011220sdg,2020
Denzel Mims,/players/M/MimsDe00.htm,away,WR,54,90,0,0,0,0,202011220sdg,2020
Chris Herndon,/players/H/HernCh00.htm,away,TE,36,60,0,0,7,23,202011220sdg,2020
Frank Gore,/players/G/GoreFr00.htm,away,RB,35,58,0,0,0,0,202011220sdg,2020
Chuma Edoga,/players/E/EdogCh00.htm,away,T,30,50,0,0,0,0,202011220sdg,2020
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,27,45,0,0,15,50,202011220sdg,2020
George Fant,/players/F/FantGe00.htm,away,T,23,38,0,0,1,3,202011220sdg,2020
Ty Johnson,/players/J/JohnTy02.htm,away,RB,14,23,0,0,9,30,202011220sdg,2020
Conor McDermott,/players/M/McDeCo00.htm,away,OL,13,22,0,0,3,10,202011220sdg,2020
La'Mical Perine,/players/P/PeriLa00.htm,away,RB,11,18,0,0,0,0,202011220sdg,2020
Jeff Smith,/players/S/SmitJe03.htm,away,WR,7,12,0,0,0,0,202011220sdg,2020
Braxton Berrios,/players/B/BerrBr00.htm,away,WR,1,2,0,0,11,37,202011220sdg,2020
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,82,100,12,40,202011220sdg,2020
Marcus Maye,/players/M/MayeMa00.htm,away,S,0,0,82,100,8,27,202011220sdg,2020
Bryce Hall,/players/H/HallBr02.htm,away,CB,0,0,81,99,13,43,202011220sdg,2020
Lamar Jackson,/players/J/JackLa02.htm,away,CB,0,0,81,99,12,40,202011220sdg,2020
Ashtyn Davis,/players/D/DaviAs00.htm,away,S,0,0,81,99,0,0,202011220sdg,2020
Harvey Langi,/players/L/LangHa00.htm,away,LB,0,0,76,93,15,50,202011220sdg,2020
Arthur Maulet,/players/M/MaulAr00.htm,away,CB,0,0,70,85,8,27,202011220sdg,2020
Jordan Jenkins,/players/J/JenkJo01.htm,away,LB,0,0,56,68,6,20,202011220sdg,2020
Quinnen Williams,/players/W/WillQu00.htm,away,DL,0,0,54,66,8,27,202011220sdg,2020
Tarell Basham,/players/B/BashTa00.htm,away,LB,0,0,54,66,7,23,202011220sdg,2020
Folorunso Fatukasi,/players/F/FatuFo00.htm,away,DL,0,0,41,50,12,40,202011220sdg,2020
John Franklin-Myers,/players/F/FranJo02.htm,away,DL,0,0,40,49,0,0,202011220sdg,2020
Henry Anderson,/players/A/AndeHe00.htm,away,DL,0,0,35,43,8,27,202011220sdg,2020
Bryce Huff,/players/H/HuffBr00.htm,away,DL,0,0,24,29,12,40,202011220sdg,2020
Jabari Zuniga,/players/Z/ZuniJa00.htm,away,DL,0,0,17,21,0,0,202011220sdg,2020
Nathan Shepherd,/players/S/ShepNa00.htm,away,DL,0,0,16,20,12,40,202011220sdg,2020
Frankie Luvu,/players/L/LuvuFr00.htm,away,LB,0,0,12,15,18,60,202011220sdg,2020
Daniel Brown,/players/B/BrowDa04.htm,away,TE,0,0,0,0,22,73,202011220sdg,2020
