player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Joey Hunt,/players/H/HuntJo00.htm,home,C,0,0,0,0,2,7,201611200sea,2016
Allen Barbre,/players/B/BarbAl20.htm,away,G,80,100,0,0,1,3,201611200sea,2016
Brandon Brooks,/players/B/BrooBr00.htm,away,G,80,100,0,0,1,3,201611200sea,2016
Carson Wentz,/players/W/WentCa00.htm,away,QB,80,100,0,0,0,0,201611200sea,2016
Jason Kelce,/players/K/KelcJa00.htm,away,C,80,100,0,0,0,0,201611200sea,2016
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,away,T,75,94,0,0,1,3,201611200sea,2016
Jordan Matthews,/players/M/MattJo00.htm,away,WR,73,91,0,0,0,0,201611200sea,2016
Zach Ertz,/players/E/ErtzZa00.htm,away,TE,70,88,0,0,7,24,201611200sea,2016
Nelson Agholor,/players/A/AghoNe00.htm,away,WR,69,86,0,0,0,0,201611200sea,2016
Jason Peters,/players/P/PeteJa21.htm,away,T,66,82,0,0,0,0,201611200sea,2016
Dorial Green-Beckham,/players/G/GreeDo00.htm,away,WR,63,79,1,1,0,0,201611200sea,2016
Wendell Smallwood,/players/S/SmalWe00.htm,away,RB,38,48,0,0,20,69,201611200sea,2016
Brent Celek,/players/C/CeleBr00.htm,away,TE,20,25,0,0,7,24,201611200sea,2016
Stefen Wisniewski,/players/W/WisnSt01.htm,away,C,19,24,0,0,1,3,201611200sea,2016
Kenjon Barner,/players/B/BarnKe00.htm,away,RB,18,22,0,0,9,31,201611200sea,2016
Ryan Mathews,/players/M/MathRy00.htm,away,RB,14,18,0,0,0,0,201611200sea,2016
Darren Sproles,/players/S/SproDa00.htm,away,RB,10,12,0,0,3,10,201611200sea,2016
Bryce Treggs,/players/T/TregBr00.htm,away,WR,10,12,0,0,0,0,201611200sea,2016
Isaac Seumalo,/players/S/SeumIs00.htm,away,G,8,10,0,0,1,3,201611200sea,2016
Trey Burton,/players/B/BurtTr01.htm,away,TE,7,9,0,0,22,76,201611200sea,2016
Malcolm Jenkins,/players/J/JenkMa99.htm,away,SS,0,0,67,100,8,28,201611200sea,2016
Jordan Hicks,/players/H/HickJo00.htm,away,LB,0,0,67,100,6,21,201611200sea,2016
Rodney McLeod,/players/M/McLeRo00.htm,away,FS,0,0,67,100,2,7,201611200sea,2016
Nigel Bradham,/players/B/BradNi00.htm,away,LB,0,0,66,99,7,24,201611200sea,2016
Nolan Carroll,/players/C/CarrNo00.htm,away,CB,0,0,54,81,10,34,201611200sea,2016
Brandon Graham,/players/G/GrahBr99.htm,away,DE,0,0,48,72,6,21,201611200sea,2016
Fletcher Cox,/players/C/CoxxFl00.htm,away,DT,0,0,45,67,0,0,201611200sea,2016
Connor Barwin,/players/B/BarwCo99.htm,away,DE,0,0,44,66,5,17,201611200sea,2016
Bennie Logan,/players/L/LogaBe00.htm,away,DT,0,0,43,64,6,21,201611200sea,2016
Leodis McKelvin,/players/M/McKeLe99.htm,away,CB,0,0,41,61,1,3,201611200sea,2016
Jalen Mills,/players/M/MillJa02.htm,away,CB,0,0,40,60,9,31,201611200sea,2016
Jaylen Watkins,/players/W/WatkJa01.htm,away,SS,0,0,36,54,22,76,201611200sea,2016
Mychal Kendricks,/players/K/KendMy00.htm,away,LB,0,0,31,46,9,31,201611200sea,2016
Vinny Curry,/players/C/CurrVi00.htm,away,DE,0,0,26,39,6,21,201611200sea,2016
Beau Allen,/players/A/AlleBe00.htm,away,DT,0,0,24,36,7,24,201611200sea,2016
Marcus Smith,/players/S/SmitMa03.htm,away,DE,0,0,21,31,9,31,201611200sea,2016
Destiny Vaeao,/players/V/VaeaDe01.htm,away,DT,0,0,16,24,0,0,201611200sea,2016
Bryan Braman,/players/B/BramBr00.htm,away,DE,0,0,0,0,28,97,201611200sea,2016
Chris Maragos,/players/M/MaraCh99.htm,away,FS,0,0,0,0,28,97,201611200sea,2016
Kamu Grugier-Hill,/players/G/GrugKa00.htm,away,LB,0,0,0,0,22,76,201611200sea,2016
Najee Goode,/players/G/GoodNa00.htm,away,LB,0,0,0,0,21,72,201611200sea,2016
C.J. Smith,/players/S/SmitC.00.htm,away,DB,0,0,0,0,14,48,201611200sea,2016
Donnie Jones,/players/J/JoneDo21.htm,away,P,0,0,0,0,8,28,201611200sea,2016
Jon Dorenbos,/players/D/DoreJo20.htm,away,LS,0,0,0,0,8,28,201611200sea,2016
Caleb Sturgis,/players/S/SturCa00.htm,away,K,0,0,0,0,4,14,201611200sea,2016
Brandon Scherff,/players/S/ScheBr00.htm,home,G,66,100,0,0,5,17,201611200was,2016
Shawn Lauvao,/players/L/LauvSh20.htm,home,G,66,100,0,0,5,17,201611200was,2016
Spencer Long,/players/L/LongSp00.htm,home,G,66,100,0,0,5,17,201611200was,2016
Kirk Cousins,/players/C/CousKi00.htm,home,QB,66,100,0,0,0,0,201611200was,2016
Morgan Moses,/players/M/MoseMo00.htm,home,T,66,100,0,0,0,0,201611200was,2016
Ty Nsekhe,/players/N/NsekTy00.htm,home,T,64,97,0,0,5,17,201611200was,2016
Jordan Reed,/players/R/ReedJo02.htm,home,TE,57,86,0,0,0,0,201611200was,2016
Pierre Garcon,/players/G/GarcPi00.htm,home,WR,50,76,0,0,1,3,201611200was,2016
DeSean Jackson,/players/J/JackDe00.htm,home,WR,47,71,0,0,0,0,201611200was,2016
Robert Kelley,/players/K/KellRo00.htm,home,RB,41,62,0,0,0,0,201611200was,2016
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,38,58,0,0,4,14,201611200was,2016
Vernon Davis,/players/D/DaviVe00.htm,home,TE,37,56,0,0,1,3,201611200was,2016
Chris Thompson,/players/T/ThomCh03.htm,home,RB,23,35,0,0,5,17,201611200was,2016
Derek Carrier,/players/C/CarrDe00.htm,home,TE,14,21,0,0,8,28,201611200was,2016
Maurice Harris,/players/H/HarrMa05.htm,home,WR,12,18,0,0,7,24,201611200was,2016
Ryan Grant,/players/G/GranRy01.htm,home,WR,8,12,0,0,4,14,201611200was,2016
Mack Brown,/players/B/BrowMa02.htm,home,RB,2,3,0,0,11,38,201611200was,2016
Vinston Painter,/players/P/PainVi00.htm,home,T,2,3,0,0,5,17,201611200was,2016
Houston Bates,/players/B/BateHo00.htm,home,LB,1,2,4,6,24,83,201611200was,2016
William Compton,/players/C/CompWi00.htm,home,LB,0,0,65,96,9,31,201611200was,2016
Josh Norman,/players/N/NormJo01.htm,home,CB,0,0,64,94,5,17,201611200was,2016
Kendall Fuller,/players/F/FullKe00.htm,home,CB,0,0,63,93,11,38,201611200was,2016
Donte Whitner,/players/W/WhitDo20.htm,home,SS,0,0,63,93,0,0,201611200was,2016
Bashaud Breeland,/players/B/BreeBa00.htm,home,CB,0,0,59,87,12,41,201611200was,2016
Su'a Cravens,/players/C/CravSu00.htm,home,LB,0,0,58,85,13,45,201611200was,2016
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,51,75,13,45,201611200was,2016
Ryan Kerrigan,/players/K/KerrRy00.htm,home,LB,0,0,51,75,5,17,201611200was,2016
Preston Smith,/players/S/SmitPr00.htm,home,LB,0,0,42,62,5,17,201611200was,2016
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,39,57,9,31,201611200was,2016
Chris Baker,/players/B/BakeCh99.htm,home,DE,0,0,39,57,0,0,201611200was,2016
Evander Hood,/players/H/HoodEv99.htm,home,DE,0,0,36,53,5,17,201611200was,2016
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DE,0,0,31,46,5,17,201611200was,2016
Will Blackmon,/players/B/BlacWi20.htm,home,FS,0,0,23,34,0,0,201611200was,2016
Cullen Jenkins,/players/J/JenkCu20.htm,home,DT,0,0,20,29,5,17,201611200was,2016
Anthony Lanier,/players/L/LaniAn00.htm,home,DE,0,0,15,22,12,41,201611200was,2016
Quinton Dunbar,/players/D/DunbQu00.htm,home,CB,0,0,8,12,15,52,201611200was,2016
Mason Foster,/players/F/FostMa00.htm,home,LB,0,0,7,10,13,45,201611200was,2016
Greg Toler,/players/T/ToleGr99.htm,home,CB,0,0,4,6,3,10,201611200was,2016
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,3,4,18,62,201611200was,2016
Martrell Spaight,/players/S/SpaiMa00.htm,home,LB,0,0,3,4,18,62,201611200was,2016
Deshazor Everett,/players/E/EverDe01.htm,home,FS,0,0,0,0,19,66,201611200was,2016
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,13,45,201611200was,2016
Rick Lovato,/players/L/LovaRi00.htm,home,LS,0,0,0,0,8,28,201611200was,2016
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,8,28,201611200was,2016
John Sullivan,/players/S/SullJo24.htm,home,C,0,0,0,0,5,17,201611200was,2016
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,68,100,0,0,5,17,201611200was,2016
Lane Taylor,/players/T/TaylLa01.htm,away,G,68,100,0,0,4,14,201611200was,2016
Corey Linsley,/players/L/LinsCo00.htm,away,C,68,100,0,0,0,0,201611200was,2016
Jordy Nelson,/players/N/NelsJo00.htm,away,WR,68,100,0,0,0,0,201611200was,2016
Davante Adams,/players/A/AdamDa01.htm,away,WR,65,96,0,0,0,0,201611200was,2016
David Bakhtiari,/players/B/BakhDa00.htm,away,T,64,94,0,0,1,3,201611200was,2016
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,64,94,0,0,0,0,201611200was,2016
Randall Cobb,/players/C/CobbRa00.htm,away,WR,58,85,0,0,4,14,201611200was,2016
Jared Cook,/players/C/CookJa02.htm,away,TE,42,62,0,0,1,3,201611200was,2016
Don Barclay,/players/B/BarcDo00.htm,away,T,38,56,0,0,2,7,201611200was,2016
James Starks,/players/S/StarJa00.htm,away,RB,33,49,0,0,0,0,201611200was,2016
Jason Spriggs,/players/S/SpriJa00.htm,away,T,30,44,0,0,5,17,201611200was,2016
Ty Montgomery,/players/M/MontTy01.htm,away,WR,28,41,0,0,13,45,201611200was,2016
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,21,31,0,0,8,28,201611200was,2016
Aaron Ripkowski,/players/R/RipkAa00.htm,away,FB,14,21,0,0,18,62,201611200was,2016
Geronimo Allison,/players/A/AlliGe01.htm,away,WR,9,13,0,0,2,7,201611200was,2016
Kyle Murphy,/players/M/MurpKy00.htm,away,T,4,6,0,0,3,10,201611200was,2016
Brett Hundley,/players/H/HundBr00.htm,away,QB,4,6,0,0,0,0,201611200was,2016
Jeff Janis,/players/J/JaniJe00.htm,away,WR,2,3,0,0,19,66,201611200was,2016
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,66,100,11,38,201611200was,2016
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,66,100,9,31,201611200was,2016
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,66,100,6,21,201611200was,2016
Ladarius Gunter,/players/G/GuntLa00.htm,away,CB,0,0,64,97,7,24,201611200was,2016
Micah Hyde,/players/H/HydeMi00.htm,away,SS,0,0,63,95,14,48,201611200was,2016
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,54,82,5,17,201611200was,2016
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,52,79,0,0,201611200was,2016
Quinten Rollins,/players/R/RollQu00.htm,away,CB,0,0,50,76,4,14,201611200was,2016
Blake Martinez,/players/M/MartBl01.htm,away,LB,0,0,45,68,8,28,201611200was,2016
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,43,65,5,17,201611200was,2016
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,36,55,5,17,201611200was,2016
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,26,39,10,34,201611200was,2016
Datone Jones,/players/J/JoneDa03.htm,away,LB,0,0,24,36,12,41,201611200was,2016
Kenny Clark,/players/C/ClarKe01.htm,away,DT,0,0,24,36,5,17,201611200was,2016
Kentrell Brice,/players/B/BricKe00.htm,away,FS,0,0,15,23,17,59,201611200was,2016
Mike Pennel,/players/P/PennMi00.htm,away,DT,0,0,11,17,5,17,201611200was,2016
Demetri Goodson,/players/G/GoodDe00.htm,away,CB,0,0,10,15,4,14,201611200was,2016
Carl Bradford,/players/B/BradCa01.htm,away,LB,0,0,7,11,19,66,201611200was,2016
Kyler Fackrell,/players/F/FackKy00.htm,away,LB,0,0,2,3,24,83,201611200was,2016
Dean Lowry,/players/L/LowrDe00.htm,away,DE,0,0,2,3,0,0,201611200was,2016
Marwin Evans,/players/E/EvanMa00.htm,away,SS,0,0,0,0,16,55,201611200was,2016
Joe Kerridge,/players/K/KerrJo00.htm,away,FB,0,0,0,0,15,52,201611200was,2016
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,10,34,201611200was,2016
Brett Goode,/players/G/GoodBr99.htm,away,LS,0,0,0,0,8,28,201611200was,2016
Jake Schum,/players/S/SchuJa00.htm,away,P,0,0,0,0,8,28,201611200was,2016
Josh Hawkins,/players/H/HawkJo00.htm,away,CB,0,0,0,0,4,14,201611200was,2016
Trevor Davis,/players/D/DaviTr03.htm,away,WR,0,0,0,0,3,10,201611200was,2016
Kelechi Osemele,/players/O/OsemKe00.htm,home,G,53,100,0,0,5,19,201611210rai,2016
Gabe Jackson,/players/J/JackGa00.htm,home,G,53,100,0,0,5,19,201611210rai,2016
Donald Penn,/players/P/PennDo20.htm,home,T,53,100,0,0,5,19,201611210rai,2016
Austin Howard,/players/H/HowaAu20.htm,home,T,53,100,0,0,5,19,201611210rai,2016
Derek Carr,/players/C/CarrDe02.htm,home,QB,53,100,0,0,0,0,201611210rai,2016
Rodney Hudson,/players/H/HudsRo00.htm,home,C,53,100,0,0,0,0,201611210rai,2016
Amari Cooper,/players/C/CoopAm00.htm,home,WR,42,79,0,0,0,0,201611210rai,2016
Michael Crabtree,/players/C/CrabMi00.htm,home,WR,39,74,0,0,0,0,201611210rai,2016
Clive Walford,/players/W/WalfCl00.htm,home,TE,37,70,0,0,5,19,201611210rai,2016
Latavius Murray,/players/M/MurrLa00.htm,home,RB,29,55,0,0,0,0,201611210rai,2016
Mychal Rivera,/players/R/RiveMy00.htm,home,TE,25,47,0,0,5,19,201611210rai,2016
Seth Roberts,/players/R/RobeSe00.htm,home,WR,22,42,0,0,0,0,201611210rai,2016
Jamize Olawale,/players/O/OlawJa00.htm,home,FB,16,30,0,0,16,62,201611210rai,2016
Menelik Watson,/players/W/WatsMe00.htm,home,T,14,26,0,0,0,0,201611210rai,2016
Andre Holmes,/players/H/HolmAn00.htm,home,WR,13,25,0,0,11,42,201611210rai,2016
Jalen Richard,/players/R/RichJa01.htm,home,RB,12,23,0,0,6,23,201611210rai,2016
Denver Kirkland,/players/K/KirkDe00.htm,home,G,8,15,0,0,5,19,201611210rai,2016
DeAndre Washington,/players/W/WashDe00.htm,home,RB,4,8,0,0,5,19,201611210rai,2016
Taiwan Jones,/players/J/JoneTa00.htm,home,RB,2,4,0,0,16,62,201611210rai,2016
Jon Feliciano,/players/F/FeliJo00.htm,home,G,2,4,0,0,10,38,201611210rai,2016
Reggie Nelson,/players/N/NelsRe99.htm,home,FS,0,0,76,100,0,0,201611210rai,2016
Malcolm Smith,/players/S/SmitMa02.htm,home,LB,0,0,74,97,0,0,201611210rai,2016
Khalil Mack,/players/M/MackKh00.htm,home,DE,0,0,73,96,5,19,201611210rai,2016
Sean Smith,/players/S/SmitSe99.htm,home,CB,0,0,73,96,0,0,201611210rai,2016
Karl Joseph,/players/J/JoseKa00.htm,home,SS,0,0,73,96,0,0,201611210rai,2016
David Amerson,/players/A/AmerDa00.htm,home,CB,0,0,72,95,0,0,201611210rai,2016
Bruce Irvin,/players/I/IrviBr00.htm,home,LB,0,0,69,91,5,19,201611210rai,2016
Perry Riley,/players/R/RilePe00.htm,home,LB,0,0,49,64,0,0,201611210rai,2016
Denico Autry,/players/A/AutrDe00.htm,home,DE,0,0,45,59,5,19,201611210rai,2016
Jihad Ward,/players/W/WardJi02.htm,home,DE,0,0,43,57,0,0,201611210rai,2016
D.J. Hayden,/players/H/HaydDJ00.htm,home,CB,0,0,40,53,8,31,201611210rai,2016
Dan Williams,/players/W/WillDa99.htm,home,DT,0,0,32,42,5,19,201611210rai,2016
Cory James,/players/J/JameCo00.htm,home,LB,0,0,31,41,16,62,201611210rai,2016
Justin Ellis,/players/E/ElliJu01.htm,home,NT,0,0,29,38,0,0,201611210rai,2016
Stacy McGee,/players/M/McGeSt01.htm,home,DT,0,0,25,33,5,19,201611210rai,2016
Darius Latham,/players/L/LathDa01.htm,home,NT,0,0,20,26,10,38,201611210rai,2016
Shilique Calhoun,/players/C/CalhSh00.htm,home,LB,0,0,10,13,16,62,201611210rai,2016
T.J. Carrie,/players/C/CarrTr00.htm,home,CB,0,0,2,3,12,46,201611210rai,2016
Daren Bates,/players/B/BateDa00.htm,home,LB,0,0,0,0,21,81,201611210rai,2016
Nate Allen,/players/A/AlleNa99.htm,home,SS,0,0,0,0,21,81,201611210rai,2016
Brynden Trawick,/players/T/TrawBr00.htm,home,FS,0,0,0,0,16,62,201611210rai,2016
Keith McGill,/players/M/McGiKe00.htm,home,FS,0,0,0,0,15,58,201611210rai,2016
Sebastian Janikowski,/players/J/janikseb01.htm,home,K,0,0,0,0,11,42,201611210rai,2016
Marquette King,/players/K/KingMa00.htm,home,P,0,0,0,0,8,31,201611210rai,2016
Jon Condo,/players/C/CondJo20.htm,home,LS,0,0,0,0,8,31,201611210rai,2016
Chris Clark,/players/C/ClarCh21.htm,away,T,76,100,0,0,4,15,201611210rai,2016
Jeff Allen,/players/A/AlleJe01.htm,away,G,76,100,0,0,4,15,201611210rai,2016
Xavier Su'a-Filo,/players/S/Sua-Xa00.htm,away,G,76,100,0,0,0,0,201611210rai,2016
Brock Osweiler,/players/O/OsweBr00.htm,away,QB,76,100,0,0,0,0,201611210rai,2016
Duane Brown,/players/B/BrowDu20.htm,away,T,75,99,0,0,4,15,201611210rai,2016
Greg Mancz,/players/M/MancGr00.htm,away,C,75,99,0,0,0,0,201611210rai,2016
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,74,97,0,0,0,0,201611210rai,2016
Braxton Miller,/players/M/MillBr03.htm,away,WR,66,87,0,0,8,31,201611210rai,2016
Lamar Miller,/players/M/MillLa01.htm,away,RB,57,75,0,0,0,0,201611210rai,2016
C.J. Fiedorowicz,/players/F/FiedC.00.htm,away,TE,56,74,0,0,0,0,201611210rai,2016
Will Fuller,/players/F/FullWi01.htm,away,WR,41,54,0,0,0,0,201611210rai,2016
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,35,46,0,0,4,15,201611210rai,2016
Jay Prosch,/players/P/ProsJa00.htm,away,FB,18,24,0,0,12,46,201611210rai,2016
Akeem Hunt,/players/H/HuntAk01.htm,away,RB,16,21,0,0,12,46,201611210rai,2016
Keith Mumphery,/players/M/MumpKe00.htm,away,WR,9,12,0,0,5,19,201611210rai,2016
Kendall Lamm,/players/L/LammKe00.htm,away,T,6,8,0,0,4,15,201611210rai,2016
Stephen Anderson,/players/A/AndeSt01.htm,away,TE,3,4,0,0,11,42,201611210rai,2016
Tony Bergstrom,/players/B/BergTo00.htm,away,C,1,1,0,0,4,15,201611210rai,2016
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,51,96,6,23,201611210rai,2016
Benardrick McKinney,/players/M/McKiBe00.htm,away,LB,0,0,51,96,5,19,201611210rai,2016
Jadeveon Clowney,/players/C/ClowJa00.htm,away,LB,0,0,49,92,6,23,201611210rai,2016
Quintin Demps,/players/D/DempQu99.htm,away,SS,0,0,45,85,0,0,201611210rai,2016
A.J. Bouye,/players/B/BouyA.00.htm,away,CB,0,0,44,83,0,0,201611210rai,2016
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,43,81,0,0,201611210rai,2016
Andre Hal,/players/H/HalxAn00.htm,away,FS,0,0,39,74,6,23,201611210rai,2016
Brian Cushing,/players/C/CushBr99.htm,away,LB,0,0,37,70,0,0,201611210rai,2016
Kareem Jackson,/players/J/JackKa99.htm,away,CB,0,0,32,60,0,0,201611210rai,2016
D.J. Reader,/players/R/ReadD.00.htm,away,NT,0,0,30,57,8,31,201611210rai,2016
Vince Wilfork,/players/W/WilfVi20.htm,away,NT,0,0,30,57,5,19,201611210rai,2016
Joel Heath,/players/H/HeatJo00.htm,away,DE,0,0,28,53,1,4,201611210rai,2016
Christian Covington,/players/C/CoviCh00.htm,away,DE,0,0,24,45,9,35,201611210rai,2016
Corey Moore,/players/M/MoorCo00.htm,away,FS,0,0,20,38,22,85,201611210rai,2016
Antonio Smith,/players/S/SmitAn22.htm,away,DE,0,0,16,30,0,0,201611210rai,2016
Eddie Pleasant,/players/P/PleaEd00.htm,away,SS,0,0,14,26,6,23,201611210rai,2016
John Simon,/players/S/SimoJo01.htm,away,LB,0,0,10,19,2,8,201611210rai,2016
Max Bullough,/players/B/BullMa00.htm,away,LB,0,0,8,15,17,65,201611210rai,2016
Charles James,/players/J/JameCh00.htm,away,CB,0,0,6,11,20,77,201611210rai,2016
Akeem Dent,/players/D/DentAk00.htm,away,LB,0,0,6,11,17,65,201611210rai,2016
Brian Peters,/players/P/PeteBr00.htm,away,LB,0,0,0,0,21,81,201611210rai,2016
Robert Nelson,/players/N/NelsRo00.htm,away,CB,0,0,0,0,18,69,201611210rai,2016
Don Jones,/players/J/JoneDo02.htm,away,FS,0,0,0,0,16,62,201611210rai,2016
Nick Novak,/players/N/novaknic01.htm,away,K,0,0,0,0,9,35,201611210rai,2016
Shane Lechler,/players/L/LechSh20.htm,away,P,0,0,0,0,7,27,201611210rai,2016
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,7,27,201611210rai,2016
Tyler Ervin,/players/E/ErviTy00.htm,away,RB,0,0,0,0,6,23,201611210rai,2016
Travis Swanson,/players/S/SwanTr00.htm,home,C,61,100,0,0,4,17,201611240det,2016
Riley Reiff,/players/R/ReifRi00.htm,home,T,61,100,0,0,4,17,201611240det,2016
Larry Warford,/players/W/WarfLa00.htm,home,G,61,100,0,0,4,17,201611240det,2016
Taylor Decker,/players/D/DeckTa00.htm,home,T,61,100,0,0,4,17,201611240det,2016
Matthew Stafford,/players/S/StafMa00.htm,home,QB,61,100,0,0,0,0,201611240det,2016
Marvin Jones,/players/J/JoneMa02.htm,home,WR,59,97,0,0,0,0,201611240det,2016
Golden Tate,/players/T/TateGo00.htm,home,WR,51,84,0,0,0,0,201611240det,2016
Eric Ebron,/players/E/EbroEr00.htm,home,TE,49,80,0,0,0,0,201611240det,2016
Theo Riddick,/players/R/RiddTh00.htm,home,RB,48,79,0,0,0,0,201611240det,2016
Anquan Boldin,/players/B/BoldAn00.htm,home,WR,45,74,0,0,0,0,201611240det,2016
Graham Glasgow,/players/G/GlasGr00.htm,home,C,34,56,0,0,4,17,201611240det,2016
Laken Tomlinson,/players/T/TomlLa01.htm,home,G,27,44,0,0,4,17,201611240det,2016
Matthew Mulligan,/players/M/MullMa00.htm,home,TE,19,31,0,0,8,35,201611240det,2016
Andre Roberts,/players/R/RobeAn00.htm,home,WR,16,26,0,0,8,35,201611240det,2016
Dwayne Washington,/players/W/WashDw00.htm,home,RB,13,21,0,0,0,0,201611240det,2016
Michael Burton,/players/B/BurtMi00.htm,home,FB,2,3,0,0,4,17,201611240det,2016
Zach Zenner,/players/Z/ZennZa00.htm,home,RB,1,2,0,0,16,70,201611240det,2016
Clay Harbor,/players/H/HarbCl00.htm,home,TE,1,2,0,0,13,57,201611240det,2016
Corey Robinson,/players/R/RobiCo00.htm,home,T,1,2,0,0,4,17,201611240det,2016
Tahir Whitehead,/players/W/WhitTa00.htm,home,LB,0,0,58,100,3,13,201611240det,2016
Glover Quin,/players/Q/QuinGl99.htm,home,FS,0,0,58,100,3,13,201611240det,2016
Darius Slay,/players/S/SlayDa00.htm,home,CB,0,0,58,100,2,9,201611240det,2016
Nevin Lawson,/players/L/LawsNe00.htm,home,CB,0,0,50,86,6,26,201611240det,2016
Tavon Wilson,/players/W/WilsTa00.htm,home,SS,0,0,41,71,4,17,201611240det,2016
Haloti Ngata,/players/N/NgatHa20.htm,home,DT,0,0,39,67,3,13,201611240det,2016
Kerry Hyder,/players/H/HydeKe01.htm,home,DE,0,0,39,67,0,0,201611240det,2016
Josh Bynes,/players/B/ByneJo00.htm,home,LB,0,0,38,66,7,30,201611240det,2016
Quandre Diggs,/players/D/DiggQu00.htm,home,CB,0,0,37,64,8,35,201611240det,2016
Ezekiel Ansah,/players/A/AnsaEz00.htm,home,DE,0,0,35,60,0,0,201611240det,2016
Devin Taylor,/players/T/TaylDe00.htm,home,DE,0,0,34,59,3,13,201611240det,2016
Rafael Bush,/players/B/BushRa00.htm,home,SS,0,0,32,55,8,35,201611240det,2016
A'Shawn Robinson,/players/R/RobiAS00.htm,home,DT,0,0,29,50,3,13,201611240det,2016
Tyrunn Walker,/players/W/WalkTy00.htm,home,DT,0,0,19,33,3,13,201611240det,2016
Stefan Charles,/players/C/CharSt00.htm,home,DT,0,0,19,33,0,0,201611240det,2016
Anthony Zettel,/players/Z/ZettAn00.htm,home,DE,0,0,18,31,4,17,201611240det,2016
Antwione Williams,/players/W/WillAn01.htm,home,LB,0,0,15,26,11,48,201611240det,2016
Miles Killebrew,/players/K/KillMi00.htm,home,SS,0,0,9,16,19,83,201611240det,2016
Brandon Copeland,/players/C/CopeBr00.htm,home,DE,0,0,6,10,16,70,201611240det,2016
Johnthan Banks,/players/B/BankJo00.htm,home,CB,0,0,4,7,1,4,201611240det,2016
Thurston Armbrister,/players/A/ArmbTh00.htm,home,LB,0,0,0,0,19,83,201611240det,2016
Johnson Bademosi,/players/B/BadeJo00.htm,home,CB,0,0,0,0,16,70,201611240det,2016
Adairius Barnes,/players/B/BarnAd01.htm,home,CB,0,0,0,0,13,57,201611240det,2016
Sam Martin,/players/M/MartSa01.htm,home,P,0,0,0,0,12,52,201611240det,2016
Don Muhlbach,/players/M/MuhlDo20.htm,home,LS,0,0,0,0,8,35,201611240det,2016
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,4,17,201611240det,2016
Brandon Fusco,/players/F/FuscBr00.htm,away,G,58,100,0,0,3,13,201611240det,2016
Alex Boone,/players/B/BoonAl21.htm,away,G,58,100,0,0,3,13,201611240det,2016
T.J. Clemmings,/players/C/ClemT.00.htm,away,T,58,100,0,0,3,13,201611240det,2016
Sam Bradford,/players/B/BradSa00.htm,away,QB,58,100,0,0,0,0,201611240det,2016
Adam Thielen,/players/T/ThieAd00.htm,away,WR,55,95,0,0,4,17,201611240det,2016
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,51,88,0,0,3,13,201611240det,2016
Jeremiah Sirles,/players/S/SirlJe00.htm,away,T,50,86,0,0,3,13,201611240det,2016
Nick Easton,/players/E/EastNi00.htm,away,C,42,72,0,0,2,9,201611240det,2016
Jerick McKinnon,/players/M/McKiJe00.htm,away,RB,36,62,0,0,0,0,201611240det,2016
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,34,59,0,0,8,35,201611240det,2016
Laquon Treadwell,/players/T/TreaLa00.htm,away,WR,34,59,0,0,3,13,201611240det,2016
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,23,40,0,0,6,26,201611240det,2016
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,23,40,0,0,3,13,201611240det,2016
Charles Johnson,/players/J/JohnCh08.htm,away,WR,21,36,0,0,15,65,201611240det,2016
Joe Berger,/players/B/BergJo20.htm,away,C,17,29,0,0,1,4,201611240det,2016
Willie Beavers,/players/B/BeavWi00.htm,away,G,8,14,0,0,0,0,201611240det,2016
