player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jeff Allen,/players/A/AlleJe01.htm,home,G,68,100,0,0,3,12,201310200kan,2013
Jon Asamoah,/players/A/AsamJo20.htm,home,G,68,100,0,0,3,12,201310200kan,2013
Rodney Hudson,/players/H/HudsRo00.htm,home,C,68,100,0,0,3,12,201310200kan,2013
Eric Fisher,/players/F/FishEr00.htm,home,T,68,100,0,0,3,12,201310200kan,2013
Alex Smith,/players/S/SmitAl03.htm,home,QB,68,100,0,0,0,0,201310200kan,2013
Anthony Fasano,/players/F/FasaAn00.htm,home,TE,62,91,0,0,0,0,201310200kan,2013
Jamaal Charles,/players/C/CharJa00.htm,home,RB,58,85,0,0,0,0,201310200kan,2013
Dwayne Bowe,/players/B/BoweDw00.htm,home,WR,55,81,0,0,0,0,201310200kan,2013
Donnie Avery,/players/A/AverDo00.htm,home,WR,49,72,0,0,0,0,201310200kan,2013
Anthony Sherman,/players/S/SherAn00.htm,home,FB,34,50,0,0,13,52,201310200kan,2013
Sean McGrath,/players/M/McGrSe00.htm,home,TE,27,40,0,0,0,0,201310200kan,2013
Dexter McCluster,/players/M/McClDe00.htm,home,WR,26,38,0,0,4,16,201310200kan,2013
Junior Hemingway,/players/H/HemiJu00.htm,home,WR,9,13,0,0,18,72,201310200kan,2013
Knile Davis,/players/D/DaviKn00.htm,home,RB,9,13,0,0,0,0,201310200kan,2013
A.J. Jenkins,/players/J/JenkA.00.htm,home,WR,6,9,0,0,0,0,201310200kan,2013
Donald Stephenson,/players/S/StepDo00.htm,home,T,3,4,0,0,3,12,201310200kan,2013
Cyrus Gray,/players/G/GrayCy00.htm,home,RB,1,1,0,0,18,72,201310200kan,2013
Chad Hall,/players/H/HallCh00.htm,home,WR,1,1,0,0,1,4,201310200kan,2013
Tamba Hali,/players/H/HaliTa20.htm,home,LB,0,0,56,100,4,16,201310200kan,2013
Dontari Poe,/players/P/PoexDo00.htm,home,NT,0,0,56,100,4,16,201310200kan,2013
Justin Houston,/players/H/HousJu00.htm,home,LB,0,0,56,100,4,16,201310200kan,2013
Derrick Johnson,/players/J/JohnDe25.htm,home,LB,0,0,56,100,4,16,201310200kan,2013
Eric Berry,/players/B/BerrEr99.htm,home,SS,0,0,56,100,0,0,201310200kan,2013
Brandon Flowers,/players/F/FlowBr99.htm,home,CB,0,0,56,100,0,0,201310200kan,2013
Sean Smith,/players/S/SmitSe99.htm,home,CB,0,0,56,100,0,0,201310200kan,2013
Kendrick Lewis,/players/L/LewiKe00.htm,home,FS,0,0,56,100,0,0,201310200kan,2013
Mike DeVito,/players/D/DeViMi99.htm,home,DE,0,0,38,68,4,16,201310200kan,2013
Marcus Cooper,/players/C/CoopMa00.htm,home,CB,0,0,33,59,13,52,201310200kan,2013
Tyson Jackson,/players/J/JackTy98.htm,home,DE,0,0,32,57,4,16,201310200kan,2013
Akeem Jordan,/players/J/JordAk99.htm,home,LB,0,0,23,41,18,72,201310200kan,2013
Quintin Demps,/players/D/DempQu99.htm,home,SS,0,0,23,41,18,72,201310200kan,2013
Allen Bailey,/players/B/BailAl00.htm,home,DE,0,0,13,23,3,12,201310200kan,2013
Husain Abdullah,/players/A/AbduHu99.htm,home,FS,0,0,5,9,22,88,201310200kan,2013
Anthony Toribio,/players/T/ToriAn20.htm,home,DE,0,0,1,2,0,0,201310200kan,2013
Ron Parker,/players/P/ParkRo01.htm,home,DB,0,0,0,0,22,88,201310200kan,2013
Frank Zombo,/players/Z/ZombFr00.htm,home,LB,0,0,0,0,18,72,201310200kan,2013
James-Michael Johnson,/players/J/JohnJa04.htm,home,LB,0,0,0,0,18,72,201310200kan,2013
Nico Johnson,/players/J/JohnNi00.htm,home,LB,0,0,0,0,13,52,201310200kan,2013
Mike Catapano,/players/C/CataMi00.htm,home,DE,0,0,0,0,10,40,201310200kan,2013
Dustin Colquitt,/players/C/ColqDu20.htm,home,P,0,0,0,0,7,28,201310200kan,2013
Ryan Succop,/players/S/SuccRy44.htm,home,K,0,0,0,0,7,28,201310200kan,2013
Thomas Gafford,/players/G/GaffTh20.htm,home,LS,0,0,0,0,7,28,201310200kan,2013
Geoff Schwartz,/players/S/SchwGe20.htm,home,T,0,0,0,0,3,12,201310200kan,2013
Brandon Brooks,/players/B/BrooBr00.htm,away,G,56,100,0,0,4,16,201310200kan,2013
Wade Smith,/players/S/SmitWa21.htm,away,G,56,100,0,0,4,16,201310200kan,2013
Duane Brown,/players/B/BrowDu20.htm,away,T,56,100,0,0,4,16,201310200kan,2013
Chris Myers,/players/M/MyerCh20.htm,away,C,56,100,0,0,0,0,201310200kan,2013
Case Keenum,/players/K/KeenCa00.htm,away,QB,56,100,0,0,0,0,201310200kan,2013
Andre Johnson,/players/J/JohnAn02.htm,away,WR,55,98,0,0,0,0,201310200kan,2013
Garrett Graham,/players/G/GrahGa00.htm,away,TE,54,96,0,0,4,16,201310200kan,2013
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,51,91,0,0,0,0,201310200kan,2013
Ben Tate,/players/T/TateBe00.htm,away,RB,42,75,0,0,0,0,201310200kan,2013
Derek Newton,/players/N/NewtDe00.htm,away,T,41,73,0,0,4,16,201310200kan,2013
Lestar Jean,/players/J/JeanLe01.htm,away,WR,33,59,0,0,3,12,201310200kan,2013
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,16,29,0,0,22,88,201310200kan,2013
Ryan Harris,/players/H/HarrRy20.htm,away,T,15,27,0,0,4,16,201310200kan,2013
DeVier Posey,/players/P/PoseDe00.htm,away,WR,11,20,0,0,9,36,201310200kan,2013
Greg Jones,/players/J/JoneGr01.htm,away,FB,11,20,0,0,4,16,201310200kan,2013
Arian Foster,/players/F/FostAr00.htm,away,RB,7,12,0,0,0,0,201310200kan,2013
Brooks Reed,/players/R/ReedBr00.htm,away,LB,0,0,68,100,3,12,201310200kan,2013
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,68,100,3,12,201310200kan,2013
J.J. Watt,/players/W/WattJ.00.htm,away,DE,0,0,63,93,3,12,201310200kan,2013
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,62,91,0,0,201310200kan,2013
D.J. Swearinger,/players/S/SweaDJ00.htm,away,FS,0,0,58,85,10,40,201310200kan,2013
Antonio Smith,/players/S/SmitAn22.htm,away,DE,0,0,57,84,3,12,201310200kan,2013
Kareem Jackson,/players/J/JackKa99.htm,away,CB,0,0,56,82,3,12,201310200kan,2013
Ed Reed,/players/R/ReedEd00.htm,away,FS,0,0,54,79,0,0,201310200kan,2013
Joe Mays,/players/M/MaysJo99.htm,away,LB,0,0,53,78,3,12,201310200kan,2013
Brian Cushing,/players/C/CushBr99.htm,away,LB,0,0,41,60,2,8,201310200kan,2013
Earl Mitchell,/players/M/MitcEa99.htm,away,NT,0,0,39,57,1,4,201310200kan,2013
Darryl Sharpton,/players/S/SharDa01.htm,away,LB,0,0,36,53,1,4,201310200kan,2013
Brice McCain,/players/M/McCaBr99.htm,away,CB,0,0,27,40,9,36,201310200kan,2013
Shiloh Keo,/players/K/KeoxSh00.htm,away,FS,0,0,26,38,21,84,201310200kan,2013
Terrell McClain,/players/M/McClTe00.htm,away,DT,0,0,16,24,2,8,201310200kan,2013
Jared Crick,/players/C/CricJa00.htm,away,DE,0,0,10,15,7,28,201310200kan,2013
Tim Jamison,/players/J/JamiTi99.htm,away,DE,0,0,6,9,0,0,201310200kan,2013
Justin Tuggle,/players/T/TuggJu00.htm,away,LB,0,0,5,7,18,72,201310200kan,2013
Brandon Harris,/players/H/HarrBr00.htm,away,CB,0,0,3,4,9,36,201310200kan,2013
Bryan Braman,/players/B/BramBr00.htm,away,LB,0,0,0,0,18,72,201310200kan,2013
Eddie Pleasant,/players/P/PleaEd00.htm,away,SS,0,0,0,0,18,72,201310200kan,2013
Mike Mohamed,/players/M/MohaMi00.htm,away,LB,0,0,0,0,18,72,201310200kan,2013
Elbert Mack,/players/M/MackEl20.htm,away,CB,0,0,0,0,17,68,201310200kan,2013
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,9,36,201310200kan,2013
Shane Lechler,/players/L/LechSh20.htm,away,P,0,0,0,0,9,36,201310200kan,2013
Randy Bullock,/players/B/BullRa00.htm,away,K,0,0,0,0,9,36,201310200kan,2013
Keshawn Martin,/players/M/MartKe01.htm,away,WR,0,0,0,0,8,32,201310200kan,2013
Ben Jones,/players/J/JoneBe01.htm,away,C,0,0,0,0,8,32,201310200kan,2013
Jake Byrne,/players/B/ByrnJa00.htm,away,TE,0,0,0,0,1,4,201310200kan,2013
Mike McGlynn,/players/M/McGlMi20.htm,home,G,74,100,0,0,7,15,201310200clt,2013
Hugh Thornton,/players/T/ThorHu00.htm,home,G,74,100,0,0,7,15,201310200clt,2013
Anthony Castonzo,/players/C/CastAn00.htm,home,T,74,100,0,0,7,15,201310200clt,2013
Andrew Luck,/players/L/LuckAn00.htm,home,QB,74,100,0,0,0,0,201310200clt,2013
Gosder Cherilus,/players/C/CherGo20.htm,home,T,73,99,0,0,7,15,201310200clt,2013
Reggie Wayne,/players/W/WaynRe00.htm,home,WR,64,86,0,0,2,4,201310200clt,2013
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,63,85,0,0,0,0,201310200clt,2013
T.Y. Hilton,/players/H/HiltT.00.htm,home,WR,55,74,0,0,10,21,201310200clt,2013
Coby Fleener,/players/F/FleeCo00.htm,home,TE,49,66,0,0,0,0,201310200clt,2013
Samson Satele,/players/S/SateSa20.htm,home,C,48,65,0,0,1,2,201310200clt,2013
Trent Richardson,/players/R/RichTr00.htm,home,RB,38,51,0,0,0,0,201310200clt,2013
Donald Brown,/players/B/BrowDo00.htm,home,RB,36,49,0,0,17,36,201310200clt,2013
Stanley Havili,/players/H/HaviSt00.htm,home,FB,35,47,0,0,19,40,201310200clt,2013
Jeff Linkenbach,/players/L/LinkJe20.htm,home,T,26,35,0,0,7,15,201310200clt,2013
Jack Doyle,/players/D/DoylJa00.htm,home,TE,11,15,0,0,27,57,201310200clt,2013
Joe Reitz,/players/R/ReitJo00.htm,home,G,10,14,0,0,7,15,201310200clt,2013
LaVon Brazill,/players/B/BrazLa00.htm,home,WR,7,9,0,0,20,43,201310200clt,2013
Mario Harvey,/players/H/HarvMa00.htm,home,LB,3,4,0,0,30,64,201310200clt,2013
LaRon Landry,/players/L/LandLa99.htm,home,FS,0,0,78,100,0,0,201310200clt,2013
Jerrell Freeman,/players/F/FreeJe00.htm,home,LB,0,0,78,100,0,0,201310200clt,2013
Antoine Bethea,/players/B/BethAn20.htm,home,SS,0,0,78,100,0,0,201310200clt,2013
Erik Walden,/players/W/WaldEr99.htm,home,LB,0,0,77,99,1,2,201310200clt,2013
Vontae Davis,/players/D/DaviVo99.htm,home,CB,0,0,75,96,2,4,201310200clt,2013
Pat Angerer,/players/A/AngePa99.htm,home,LB,0,0,74,95,8,17,201310200clt,2013
Darius Butler,/players/B/ButlDa99.htm,home,CB,0,0,64,82,4,9,201310200clt,2013
Robert Mathis,/players/M/MathRo20.htm,home,LB,0,0,64,82,0,0,201310200clt,2013
Cory Redding,/players/R/ReddCo20.htm,home,DE,0,0,43,55,5,11,201310200clt,2013
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DT,0,0,43,55,4,9,201310200clt,2013
Greg Toler,/players/T/ToleGr99.htm,home,CB,0,0,40,51,2,4,201310200clt,2013
Cassius Vaughn,/players/V/VaugCa00.htm,home,CB,0,0,38,49,18,38,201310200clt,2013
Ricardo Mathews,/players/M/MathRi99.htm,home,DE,0,0,35,45,12,26,201310200clt,2013
Fili Moala,/players/M/MoalFi99.htm,home,DT,0,0,35,45,7,15,201310200clt,2013
Cam Johnson,/players/J/JohnCa01.htm,home,LB,0,0,12,15,36,77,201310200clt,2013
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,7,9,37,79,201310200clt,2013
Josh Gordy,/players/G/GordJo01.htm,home,CB,0,0,5,6,25,53,201310200clt,2013
Aubrayo Franklin,/players/F/FranAu20.htm,home,NT,0,0,5,6,0,0,201310200clt,2013
Andy Studebaker,/players/S/StudAn99.htm,home,LB,0,0,4,5,41,87,201310200clt,2013
Kelvin Sheppard,/players/S/ShepKe00.htm,home,LB,0,0,2,3,23,49,201310200clt,2013
Kavell Conner,/players/C/ConnKa99.htm,home,LB,0,0,1,1,18,38,201310200clt,2013
Pat McAfee,/players/M/McAfPa44.htm,home,P,0,0,0,0,27,57,201310200clt,2013
Dan Herron,/players/H/HerrDa00.htm,home,RB,0,0,0,0,25,53,201310200clt,2013
Larry Asante,/players/A/AsanLa99.htm,home,FS,0,0,0,0,20,43,201310200clt,2013
Matt Overton,/players/O/OverMa00.htm,home,LS,0,0,0,0,19,40,201310200clt,2013
Delano Howell,/players/H/HoweDe00.htm,home,FS,0,0,0,0,7,15,201310200clt,2013
Adam Vinatieri,/players/V/vinatada01.htm,home,K,0,0,0,0,7,15,201310200clt,2013
Chris Kuper,/players/K/KupeCh20.htm,away,G,78,100,0,0,5,11,201310200clt,2013
Zane Beadles,/players/B/BeadZa20.htm,away,G,78,100,0,0,5,11,201310200clt,2013
Louis Vasquez,/players/V/VasqLo20.htm,away,G,78,100,0,0,5,11,201310200clt,2013
Chris Clark,/players/C/ClarCh21.htm,away,T,78,100,0,0,5,11,201310200clt,2013
Peyton Manning,/players/M/MannPe00.htm,away,QB,78,100,0,0,0,0,201310200clt,2013
Julius Thomas,/players/T/ThomJu00.htm,away,TE,78,100,0,0,0,0,201310200clt,2013
Manuel Ramirez,/players/R/RamiMa20.htm,away,C,78,100,0,0,0,0,201310200clt,2013
Demaryius Thomas,/players/T/ThomDe03.htm,away,WR,78,100,0,0,0,0,201310200clt,2013
Eric Decker,/players/D/DeckEr00.htm,away,WR,75,96,0,0,0,0,201310200clt,2013
Wes Welker,/players/W/WelkWe00.htm,away,WR,71,91,0,0,0,0,201310200clt,2013
Knowshon Moreno,/players/M/MoreKn00.htm,away,RB,57,73,0,0,0,0,201310200clt,2013
Ronnie Hillman,/players/H/HillRo00.htm,away,RB,20,26,0,0,0,0,201310200clt,2013
Virgil Green,/players/G/GreeVi00.htm,away,TE,7,9,0,0,28,60,201310200clt,2013
Jacob Tamme,/players/T/TammJa00.htm,away,TE,2,3,0,0,34,72,201310200clt,2013
Andre Caldwell,/players/C/CaldAn00.htm,away,WR,1,1,0,0,26,55,201310200clt,2013
Montee Ball,/players/B/BallMo00.htm,away,RB,1,1,0,0,20,43,201310200clt,2013
Duke Ihenacho,/players/I/IhenDu00.htm,away,SS,0,0,74,100,1,2,201310200clt,2013
Rahim Moore,/players/M/MoorRa00.htm,away,FS,0,0,73,99,0,0,201310200clt,2013
Von Miller,/players/M/MillVo00.htm,away,LB,0,0,70,95,0,0,201310200clt,2013
Danny Trevathan,/players/T/TrevDa00.htm,away,LB,0,0,69,93,8,17,201310200clt,2013
Chris Harris Jr.,/players/H/HarrCh01.htm,away,CB,0,0,69,93,0,0,201310200clt,2013
Paris Lenon,/players/L/LenoPa20.htm,away,LB,0,0,62,84,9,19,201310200clt,2013
Kayvon Webster,/players/W/WebsKa00.htm,away,CB,0,0,53,72,31,66,201310200clt,2013
Derek Wolfe,/players/W/WolfDe00.htm,away,DE,0,0,47,64,7,15,201310200clt,2013
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,away,CB,0,0,42,57,12,26,201310200clt,2013
Terrance Knighton,/players/K/KnigTe99.htm,away,NT,0,0,40,54,13,28,201310200clt,2013
Shaun Phillips,/players/P/PhilSh20.htm,away,LB,0,0,40,54,1,2,201310200clt,2013
Kevin Vickerson,/players/V/VickKe99.htm,away,DT,0,0,38,51,12,26,201310200clt,2013
Malik Jackson,/players/J/JackMa02.htm,away,DE,0,0,36,49,10,21,201310200clt,2013
Champ Bailey,/players/B/BailCh00.htm,away,CB,0,0,31,42,0,0,201310200clt,2013
Robert Ayers,/players/A/AyerRo99.htm,away,DE,0,0,21,28,0,0,201310200clt,2013
Sylvester Williams,/players/W/WillSy00.htm,away,NT,0,0,19,26,0,0,201310200clt,2013
Nate Irving,/players/I/IrviNa00.htm,away,LB,0,0,14,19,41,87,201310200clt,2013
Mitch Unrein,/players/U/UnreMi00.htm,away,DT,0,0,9,12,15,32,201310200clt,2013
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,6,8,29,62,201310200clt,2013
Omar Bolden,/players/B/BoldOm00.htm,away,FS,0,0,1,1,29,62,201310200clt,2013
David Bruton,/players/B/BrutDa99.htm,away,FS,0,0,0,0,41,87,201310200clt,2013
Steven Johnson,/players/J/JohnSt02.htm,away,LB,0,0,0,0,41,87,201310200clt,2013
Joel Dreessen,/players/D/DreeJo00.htm,away,TE,0,0,0,0,27,57,201310200clt,2013
Trindon Holliday,/players/H/HollTr00.htm,away,WR,0,0,0,0,20,43,201310200clt,2013
Britton Colquitt,/players/C/ColqBr00.htm,away,P,0,0,0,0,13,28,201310200clt,2013
Aaron Brewer,/players/B/BrewAa00.htm,away,LS,0,0,0,0,12,26,201310200clt,2013
Matt Prater,/players/P/PratMa20.htm,away,K,0,0,0,0,12,26,201310200clt,2013
Steve Vallos,/players/V/VallSt00.htm,away,C,0,0,0,0,5,11,201310200clt,2013
Kevin Boothe,/players/B/BootKe20.htm,home,G,74,100,0,0,5,16,201310210nyg,2013
Justin Pugh,/players/P/PughJu00.htm,home,T,74,100,0,0,5,16,201310210nyg,2013
David Diehl,/players/D/DiehDa21.htm,home,T,74,100,0,0,3,10,201310210nyg,2013
Will Beatty,/players/B/BeatWi20.htm,home,T,74,100,0,0,2,6,201310210nyg,2013
Eli Manning,/players/M/MannEl00.htm,home,QB,74,100,0,0,0,0,201310210nyg,2013
Hakeem Nicks,/players/N/NickHa01.htm,home,WR,68,92,0,0,0,0,201310210nyg,2013
Victor Cruz,/players/C/CruzVi00.htm,home,WR,66,89,0,0,0,0,201310210nyg,2013
Jim Cordle,/players/C/CordJi00.htm,home,C,58,78,0,0,5,16,201310210nyg,2013
Brandon Myers,/players/M/MyerBr00.htm,home,TE,53,72,0,0,5,16,201310210nyg,2013
Peyton Hillis,/players/H/HillPe00.htm,home,RB,48,65,0,0,0,0,201310210nyg,2013
Rueben Randle,/players/R/RandRu00.htm,home,WR,34,46,0,0,7,23,201310210nyg,2013
John Conner,/players/C/ConnJo00.htm,home,FB,29,39,0,0,2,6,201310210nyg,2013
Bear Pascoe,/players/P/PascBe00.htm,home,TE,28,38,0,0,7,23,201310210nyg,2013
Michael Cox,/players/C/CoxxMi00.htm,home,RB,21,28,0,0,6,19,201310210nyg,2013
David Baas,/players/B/BaasDa20.htm,home,C,16,22,0,0,0,0,201310210nyg,2013
Larry Donnell,/players/D/DonnLa00.htm,home,TE,12,16,0,0,6,19,201310210nyg,2013
James Brewer,/players/B/BrewJa00.htm,home,G,6,8,0,0,5,16,201310210nyg,2013
Jerrel Jernigan,/players/J/JernJe00.htm,home,WR,4,5,0,0,2,6,201310210nyg,2013
Louis Murphy,/players/M/MurpLo00.htm,home,WR,1,1,0,0,2,6,201310210nyg,2013
Prince Amukamara,/players/A/AmukPr00.htm,home,CB,0,0,71,100,9,29,201310210nyg,2013
Antrel Rolle,/players/R/RollAn20.htm,home,SS,0,0,71,100,6,19,201310210nyg,2013
Trumaine McBride,/players/M/McBrTr99.htm,home,CB,0,0,64,90,15,48,201310210nyg,2013
Mathias Kiwanuka,/players/K/KiwaMa20.htm,home,DE,0,0,58,82,12,39,201310210nyg,2013
Jason Pierre-Paul,/players/P/PierJa99.htm,home,DE,0,0,56,79,0,0,201310210nyg,2013
Jon Beason,/players/B/BeasJo99.htm,home,LB,0,0,55,77,0,0,201310210nyg,2013
Spencer Paysinger,/players/P/PaysSp00.htm,home,LB,0,0,53,75,12,39,201310210nyg,2013
Ryan Mundy,/players/M/MundRy00.htm,home,FS,0,0,53,75,9,29,201310210nyg,2013
Justin Tuck,/players/T/TuckJu20.htm,home,DE,0,0,51,72,3,10,201310210nyg,2013
Will Hill,/players/H/HillWi01.htm,home,FS,0,0,46,65,25,81,201310210nyg,2013
Cullen Jenkins,/players/J/JenkCu20.htm,home,DT,0,0,44,62,0,0,201310210nyg,2013
Jacquian Williams,/players/W/WillJa02.htm,home,LB,0,0,34,48,24,77,201310210nyg,2013
Keith Rivers,/players/R/RiveKe99.htm,home,LB,0,0,25,35,21,68,201310210nyg,2013
Linval Joseph,/players/J/JoseLi99.htm,home,DT,0,0,25,35,0,0,201310210nyg,2013
Shaun Rogers,/players/R/RogeSh99.htm,home,DT,0,0,24,34,3,10,201310210nyg,2013
Mike Patterson,/players/P/PattMi20.htm,home,DT,0,0,22,31,3,10,201310210nyg,2013
Terrell Thomas,/players/T/ThomTe99.htm,home,CB,0,0,14,20,0,0,201310210nyg,2013
Damontre Moore,/players/M/MoorDa01.htm,home,DE,0,0,8,11,15,48,201310210nyg,2013
Mark Herzlich,/players/H/HerzMa00.htm,home,LB,0,0,4,6,26,84,201310210nyg,2013
Corey Webster,/players/W/WebsCo20.htm,home,CB,0,0,3,4,1,3,201310210nyg,2013
Charles James,/players/J/JameCh00.htm,home,DB,0,0,0,0,26,84,201310210nyg,2013
Allen Bradford,/players/B/BradAl00.htm,home,LB,0,0,0,0,23,74,201310210nyg,2013
Zak DeOssie,/players/D/DeOsZa99.htm,home,LS,0,0,0,0,14,45,201310210nyg,2013
Steve Weatherford,/players/W/WeatSt20.htm,home,P,0,0,0,0,14,45,201310210nyg,2013
Josh Brown,/players/B/brownjos01.htm,home,K,0,0,0,0,11,35,201310210nyg,2013
Brandon Mosley,/players/M/MoslBr00.htm,home,G,0,0,0,0,7,23,201310210nyg,2013
Phil Loadholt,/players/L/LoadPh20.htm,away,T,71,100,0,0,2,6,201310210nyg,2013
Charlie Johnson,/players/J/JohnCh23.htm,away,G,71,100,0,0,2,6,201310210nyg,2013
John Sullivan,/players/S/SullJo24.htm,away,C,71,100,0,0,0,0,201310210nyg,2013
Matt Kalil,/players/K/KaliMa00.htm,away,T,71,100,0,0,0,0,201310210nyg,2013
Josh Freeman,/players/F/FreeJo00.htm,away,QB,71,100,0,0,0,0,201310210nyg,2013
Brandon Fusco,/players/F/FuscBr00.htm,away,G,70,99,0,0,2,6,201310210nyg,2013
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,60,85,0,0,0,0,201310210nyg,2013
Greg Jennings,/players/J/JennGr00.htm,away,WR,60,85,0,0,0,0,201310210nyg,2013
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,58,82,0,0,0,0,201310210nyg,2013
Jerome Simpson,/players/S/SimpJe00.htm,away,WR,51,72,0,0,0,0,201310210nyg,2013
Jarius Wright,/players/W/WrigJa02.htm,away,WR,39,55,0,0,0,0,201310210nyg,2013
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,22,31,0,0,6,19,201310210nyg,2013
John Carlson,/players/C/CarlJo00.htm,away,TE,19,27,0,0,8,26,201310210nyg,2013
Jerome Felton,/players/F/FeltJe00.htm,away,FB,18,25,0,0,8,26,201310210nyg,2013
Toby Gerhart,/players/G/GerhTo00.htm,away,RB,13,18,0,0,10,32,201310210nyg,2013
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,9,13,0,0,11,35,201310210nyg,2013
Joe Webb,/players/W/WebbJo00.htm,away,WR,6,8,0,0,21,68,201310210nyg,2013
Joe Berger,/players/B/BergJo20.htm,away,C,1,1,0,0,8,26,201310210nyg,2013
Chris Cook,/players/C/CookCh99.htm,away,CB,0,0,74,100,14,45,201310210nyg,2013
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,74,100,5,16,201310210nyg,2013
Erin Henderson,/players/H/HendEr99.htm,away,LB,0,0,74,100,5,16,201310210nyg,2013
Jamarca Sanford,/players/S/SanfJa99.htm,away,SS,0,0,73,99,5,16,201310210nyg,2013
Jared Allen,/players/A/AlleJa22.htm,away,DE,0,0,70,95,5,16,201310210nyg,2013
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,65,88,5,16,201310210nyg,2013
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,61,82,17,55,201310210nyg,2013
Andrew Sendejo,/players/S/SendAn00.htm,away,FS,0,0,51,69,17,55,201310210nyg,2013
Kevin Williams,/players/W/WillKe98.htm,away,DT,0,0,48,65,5,16,201310210nyg,2013
Marvin Mitchell,/players/M/MitcMa99.htm,away,LB,0,0,39,53,12,39,201310210nyg,2013
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,36,49,2,6,201310210nyg,2013
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,35,47,0,0,201310210nyg,2013
Fred Evans,/players/E/EvanFr21.htm,away,NT,0,0,29,39,1,3,201310210nyg,2013
Sharrif Floyd,/players/F/FloySh00.htm,away,DT,0,0,26,35,8,26,201310210nyg,2013
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,24,32,4,13,201310210nyg,2013
Mistral Raymond,/players/R/RaymMi00.htm,away,SS,0,0,23,31,18,58,201310210nyg,2013
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,12,16,18,58,201310210nyg,2013
Robert Blanton,/players/B/BlanRo00.htm,away,SS,0,0,0,0,24,77,201310210nyg,2013
Larry Dean,/players/D/DeanLa00.htm,away,LB,0,0,0,0,24,77,201310210nyg,2013
Michael Mauti,/players/M/MautMi00.htm,away,LB,0,0,0,0,24,77,201310210nyg,2013
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,0,0,14,45,201310210nyg,2013
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,0,0,0,0,12,39,201310210nyg,2013
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,10,32,201310210nyg,2013
Cullen Loeffler,/players/L/LoefCu20.htm,away,LS,0,0,0,0,9,29,201310210nyg,2013
Blair Walsh,/players/W/WalsBl00.htm,away,K,0,0,0,0,3,10,201310210nyg,2013
J'Marcus Webb,/players/W/WebbJM20.htm,away,T,0,0,0,0,2,6,201310210nyg,2013
Davin Joseph,/players/J/JoseDa20.htm,home,G,70,100,0,0,4,14,201310240tam,2013
Donald Penn,/players/P/PennDo20.htm,home,T,70,100,0,0,4,14,201310240tam,2013
Demar Dotson,/players/D/DotsDe00.htm,home,T,70,100,0,0,4,14,201310240tam,2013
Jeremy Zuttah,/players/Z/ZuttJe20.htm,home,C,70,100,0,0,0,0,201310240tam,2013
Mike Glennon,/players/G/GlenMi00.htm,home,QB,70,100,0,0,0,0,201310240tam,2013
Vincent Jackson,/players/J/JackVi00.htm,home,WR,68,97,0,0,1,3,201310240tam,2013
Ted Larsen,/players/L/LarsTe20.htm,home,C,66,94,0,0,4,14,201310240tam,2013
Tiquan Underwood,/players/U/UndeTi00.htm,home,WR,59,84,0,0,9,31,201310240tam,2013
Mike Williams,/players/W/WillMi04.htm,home,WR,58,83,0,0,0,0,201310240tam,2013
Tim Wright,/players/W/WrigTi01.htm,home,TE,53,76,0,0,10,34,201310240tam,2013
Mike James,/players/J/JameMi00.htm,home,RB,42,60,0,0,0,0,201310240tam,2013
Brian Leonard,/players/L/LeonBr00.htm,home,RB,27,39,0,0,9,31,201310240tam,2013
Erik Lorig,/players/L/LoriEr99.htm,home,FB,14,20,0,0,20,69,201310240tam,2013
Tom Crabtree,/players/C/CrabTo00.htm,home,TE,14,20,0,0,13,45,201310240tam,2013
Gabe Carimi,/players/C/CariGa00.htm,home,G,9,13,0,0,4,14,201310240tam,2013
Eric Page,/players/P/PageEr00.htm,home,WR,7,10,0,0,10,34,201310240tam,2013
Skye Dawson,/players/D/DawsSk00.htm,home,WR,3,4,0,0,1,3,201310240tam,2013
