player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Devin White,WhitDe02,2019_08_TB_TEN,201910270oti,2019,TB,0,0,50,85,6,21
Carl Nassib,NassCa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,48,81,6,21
Ndamukong Suh,SuhxNd99,2019_08_TB_TEN,201910270oti,2019,TB,0,0,48,81,0,0
Jason Pierre-Paul,PierJa99,2019_08_TB_TEN,201910270oti,2019,TB,0,0,42,71,0,0
William Gholston,GholWi00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,35,59,9,31
Shaquil Barrett,BarrSh00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,34,58,6,21
Vita Vea,VeaxVi00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,31,53,6,21
Sean Murphy-Bunting,BuntSe00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,28,47,5,17
Rakeem Nunez-Roches,NuneRa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,19,32,6,21
Anthony Nelson,NelsAn01,2019_08_TB_TEN,201910270oti,2019,TB,0,0,15,25,14,48
Beau Allen,AlleBe00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,13,22,9,31
Jamel Dean,DeanJa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,1,2,23,79
Kevin Minter,MintKe00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,1,2,20,69
Darian Stewart,StewDa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,1,2,17,59
Mike Edwards,EdwaMi01,2019_08_TB_TEN,201910270oti,2019,TB,0,0,1,2,0,0
Ryan Smith,SmitRy00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,26,90
Noah Dawkins,DawkNo00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,20,69
Justin Watson,WatsJu01,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,20,69
T.J. Logan,LogaT.00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,19,66
Bradley Pinion,PiniBr00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,12,41
Zach Triner,TrinZa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,6,21
Josh Wells,WellJo02,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,3,10
Matt Gay,GayxMa00,2019_08_TB_TEN,201910270oti,2019,TB,0,0,0,0,3,10
Austin Blythe,BlytAu00,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,4,17
Andrew Whitworth,WhitAn20,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,4,17
Rob Havenstein,HaveRo00,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,4,17
David Edwards,EdwaDa01,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,4,17
Brian Allen,AlleBr02,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,0,0
Jared Goff,GoffJa00,2019_08_CIN_LA,201910270ram,2019,LA,60,100,0,0,0,0
Robert Woods,WoodRo02,2019_08_CIN_LA,201910270ram,2019,LA,59,98,0,0,0,0
Cooper Kupp,KuppCo00,2019_08_CIN_LA,201910270ram,2019,LA,58,97,0,0,0,0
Josh Reynolds,ReynJo00,2019_08_CIN_LA,201910270ram,2019,LA,53,88,0,0,0,0
Tyler Higbee,HigbTy00,2019_08_CIN_LA,201910270ram,2019,LA,33,55,0,0,4,17
Todd Gurley,GurlTo01,2019_08_CIN_LA,201910270ram,2019,LA,32,53,0,0,0,0
Gerald Everett,EverGe00,2019_08_CIN_LA,201910270ram,2019,LA,29,48,0,0,0,0
Darrell Henderson,HendDa00,2019_08_CIN_LA,201910270ram,2019,LA,28,47,0,0,0,0
Mike Thomas,ThomMi04,2019_08_CIN_LA,201910270ram,2019,LA,4,7,0,0,10,42
Brandin Cooks,CookBr00,2019_08_CIN_LA,201910270ram,2019,LA,3,5,0,0,0,0
Johnny Mundt,MundJo00,2019_08_CIN_LA,201910270ram,2019,LA,1,2,0,0,12,50
Cory Littleton,LittCo01,2019_08_CIN_LA,201910270ram,2019,LA,0,0,80,100,5,21
Eric Weddle,WeddEr99,2019_08_CIN_LA,201910270ram,2019,LA,0,0,80,100,0,0
Taylor Rapp,RappTa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,80,100,0,0
Jalen Ramsey,RamsJa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,80,100,0,0
Aaron Donald,DonaAa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,75,94,5,21
Nickell Robey-Coleman,RobeNi00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,70,88,5,21
Dante Fowler,FowlDa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,67,84,5,21
Samson Ebukam,EbukSa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,60,75,6,25
Marqui Christian,ChriMa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,59,74,20,84
Troy Hill,HillTr01,2019_08_CIN_LA,201910270ram,2019,LA,0,0,56,70,0,0
Michael Brockers,BrocMi00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,47,59,4,17
Ogbonnia Okoronkwo,OkorOg00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,29,36,10,42
Darious Williams,WillDa09,2019_08_CIN_LA,201910270ram,2019,LA,0,0,24,30,14,59
Morgan Fox,FoxxMo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,22,28,1,4
Sebastian Joseph,JoseSe00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,21,26,4,17
Tanzel Smart,SmarTa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,19,24,0,0
Troy Reeder,ReedTr01,2019_08_CIN_LA,201910270ram,2019,LA,0,0,10,13,15,63
Natrez Patrick,PatrNa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,1,1,13,54
Nick Scott,ScotNi01,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,17,71
Travin Howard,HowaTr00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,15,63
Kenny Young,YounKe03,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,15,63
David Long,LongDa02,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,14,59
John Kelly,KellJo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,10,42
Johnny Hekker,HekkJo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,9,38
Jake McQuaide,McQuJa00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,9,38
Greg Zuerlein,ZuerGr00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,9,38
Jojo Natson,NatsJo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,8,33
Coleman Shelton,ShelCo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,4,17
Bobby Evans,EvanBo00,2019_08_CIN_LA,201910270ram,2019,LA,0,0,0,0,4,17
John Jerry,JerrJo20,2019_08_CIN_LA,201910270ram,2019,CIN,80,100,0,0,2,8
Trey Hopkins,HopkTr01,2019_08_CIN_LA,201910270ram,2019,CIN,80,100,0,0,2,8
Bobby Hart,HartBo00,2019_08_CIN_LA,201910270ram,2019,CIN,80,100,0,0,2,8
Billy Price,PricBi01,2019_08_CIN_LA,201910270ram,2019,CIN,80,100,0,0,2,8
Andy Dalton,DaltAn00,2019_08_CIN_LA,201910270ram,2019,CIN,80,100,0,0,0,0
Auden Tate,TateAu00,2019_08_CIN_LA,201910270ram,2019,CIN,78,98,0,0,5,21
Tyler Boyd,BoydTy00,2019_08_CIN_LA,201910270ram,2019,CIN,72,90,0,0,0,0
Alex Redmond,RedmAl01,2019_08_CIN_LA,201910270ram,2019,CIN,67,84,0,0,0,0
Tyler Eifert,EifeTy00,2019_08_CIN_LA,201910270ram,2019,CIN,57,71,0,0,0,0
Alex Erickson,EricAl01,2019_08_CIN_LA,201910270ram,2019,CIN,49,61,0,0,4,17
C.J. Uzomah,UzomC.00,2019_08_CIN_LA,201910270ram,2019,CIN,45,56,0,0,7,29
Joe Mixon,MixoJo00,2019_08_CIN_LA,201910270ram,2019,CIN,42,53,0,0,0,0
Giovani Bernard,BernGi00,2019_08_CIN_LA,201910270ram,2019,CIN,31,39,0,0,1,4
Michael Jordan,JordMi01,2019_08_CIN_LA,201910270ram,2019,CIN,18,23,0,0,0,0
Stanley Morgan Jr.,MorgSt02,2019_08_CIN_LA,201910270ram,2019,CIN,14,18,0,0,16,67
Drew Sample,SampDr00,2019_08_CIN_LA,201910270ram,2019,CIN,7,9,0,0,10,42
Shawn Williams,WillSh02,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,60,100,9,38
Nick Vigil,VigiNi00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,60,100,6,25
B.W. Webb,WebbBW00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,60,100,4,17
Jessie Bates III,BateJe00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,60,100,2,8
Tony McRae,McRaTo00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,58,97,9,38
William Jackson III,JackWi02,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,58,97,0,0
Sam Hubbard,HubbSa00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,48,80,6,25
Geno Atkins,AtkiGe99,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,41,68,1,4
Carlos Dunlap,DunlCa99,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,38,63,1,4
Preston Brown,BrowPr00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,30,50,6,25
Anthony Zettel,ZettAn00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,29,48,5,21
Andrew Brown,BrowAn05,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,26,43,5,21
Andrew Billings,BillAn00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,24,40,5,21
Brandon Wilson,WilsBr01,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,17,28,16,67
Germaine Pratt,PratGe00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,15,25,16,67
Josh Tupou,TupoJo00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,15,25,7,29
Ryan Glasgow,GlasRy00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,13,22,3,13
Renell Wren,WrenRe00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,6,10,4,17
Torry McTyer,McTyTo00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,2,3,6,25
Clayton Fejedelem,FejeCl00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,20,83
Jordan Evans,EvanJo01,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,18,75
Cethan Carter,CartCe00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,18,75
LaRoy Reynolds,ReynLa00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,16,67
Trayveon Williams,WillTr06,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,11,46
Clark Harris,HarrCl20,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,7,29
Kevin Huber,HubeKe20,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,7,29
Randy Bullock,BullRa00,2019_08_CIN_LA,201910270ram,2019,CIN,0,0,0,0,5,21
Laken Tomlinson,TomlLa01,2019_08_CAR_SF,201910270sfo,2019,SF,66,100,0,0,7,23
Justin Skule,SkulJu00,2019_08_CAR_SF,201910270sfo,2019,SF,66,100,0,0,7,23
Daniel Brunskill,BrunDa00,2019_08_CAR_SF,201910270sfo,2019,SF,65,98,0,0,0,0
Jimmy Garoppolo,GaroJi00,2019_08_CAR_SF,201910270sfo,2019,SF,58,88,0,0,0,0
Weston Richburg,RichWe00,2019_08_CAR_SF,201910270sfo,2019,SF,56,85,0,0,7,23
Michael Person,PersMi00,2019_08_CAR_SF,201910270sfo,2019,SF,56,85,0,0,7,23
George Kittle,KittGe00,2019_08_CAR_SF,201910270sfo,2019,SF,54,82,0,0,0,0
Emmanuel Sanders,SandEm00,2019_08_CAR_SF,201910270sfo,2019,SF,53,80,0,0,0,0
Deebo Samuel,SamuDe00,2019_08_CAR_SF,201910270sfo,2019,SF,45,68,0,0,0,0
Ross Dwelley,DwelRo00,2019_08_CAR_SF,201910270sfo,2019,SF,34,52,0,0,3,10
Tevin Coleman,ColeTe01,2019_08_CAR_SF,201910270sfo,2019,SF,31,47,0,0,0,0
Kendrick Bourne,BourKe00,2019_08_CAR_SF,201910270sfo,2019,SF,30,45,0,0,11,35
Dante Pettis,PettDa00,2019_08_CAR_SF,201910270sfo,2019,SF,20,30,0,0,0,0
Matt Breida,BreiMa00,2019_08_CAR_SF,201910270sfo,2019,SF,18,27,0,0,0,0
Richie James,JameRi00,2019_08_CAR_SF,201910270sfo,2019,SF,15,23,0,0,12,39
Raheem Mostert,MostRa00,2019_08_CAR_SF,201910270sfo,2019,SF,14,21,0,0,19,61
Sam Young,YounSa21,2019_08_CAR_SF,201910270sfo,2019,SF,11,17,0,0,7,23
Ben Garland,GarlBe00,2019_08_CAR_SF,201910270sfo,2019,SF,10,15,0,0,0,0
Levine Toilolo,ToilLe00,2019_08_CAR_SF,201910270sfo,2019,SF,7,11,0,0,0,0
Nick Mullens,MullNi00,2019_08_CAR_SF,201910270sfo,2019,SF,7,11,0,0,0,0
Jeff Wilson,WilsJe01,2019_08_CAR_SF,201910270sfo,2019,SF,3,5,0,0,17,55
DeForest Buckner,BuckDe00,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,44,65,8,26
D.J. Jones,JoneD.01,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,39,57,8,26
Arik Armstead,ArmsAr01,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,37,54,8,26
Sheldon Day,DayxSh00,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,25,37,0,0
Mitch Wishnowsky,WishMi00,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,0,0,20,65
Kyle Nelson,NelsKy00,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,0,0,10,32
Robbie Gould,gouldrob01,2019_08_CAR_SF,201910270sfo,2019,SF,1,2,0,0,7,23
Jimmie Ward,WardJi01,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,54,79,12,39
Jaquiski Tartt,TartJa00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,54,79,5,16
Emmanuel Moseley,MoseEm00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,54,79,1,3
Fred Warner,WarnFr00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,54,79,0,0
Richard Sherman,SherRi00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,53,78,0,0
Kwon Alexander,AlexKw00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,52,76,0,0
K'Waun Williams,WillKW00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,45,66,0,0
Nick Bosa,BosaNi00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,41,60,0,0
Ronald Blair,BlaiRo00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,36,53,3,10
Solomon Thomas,ThomSo00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,32,47,1,3
Dre Greenlaw,GreeDr00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,29,43,24,77
Dee Ford,FordDe00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,20,29,0,0
Dontae Johnson,JohnDo02,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,15,22,24,77
Tarvarius Moore,MoorTa00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,14,21,24,77
Azeez Al-Shaair,AlShAz00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,14,21,24,77
Marcell Harris,HarrMa03,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,14,21,23,74
D.J. Reed,ReedD.00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,14,21,18,58
Mark Nzeocha,NzeoMa00,2019_08_CAR_SF,201910270sfo,2019,SF,0,0,8,12,24,77
Greg Van Roten,VanRGr00,2019_08_CAR_SF,201910270sfo,2019,CAR,68,100,0,0,1,3
Taylor Moton,MotoTa00,2019_08_CAR_SF,201910270sfo,2019,CAR,68,100,0,0,1,3
Kyle Allen,AlleKy00,2019_08_CAR_SF,201910270sfo,2019,CAR,68,100,0,0,0,0
D.J. Moore,MoorD.00,2019_08_CAR_SF,201910270sfo,2019,CAR,63,93,0,0,0,0
Curtis Samuel,SamuCu00,2019_08_CAR_SF,201910270sfo,2019,CAR,60,88,0,0,0,0
Dennis Daley,DaleDe00,2019_08_CAR_SF,201910270sfo,2019,CAR,60,88,0,0,0,0
Matt Paradis,ParaMa00,2019_08_CAR_SF,201910270sfo,2019,CAR,54,79,0,0,1,3
Trai Turner,TurnTr01,2019_08_CAR_SF,201910270sfo,2019,CAR,54,79,0,0,0,0
Greg Olsen,OlseGr00,2019_08_CAR_SF,201910270sfo,2019,CAR,53,78,0,0,0,0
Christian McCaffrey,McCaCh01,2019_08_CAR_SF,201910270sfo,2019,CAR,53,78,0,0,0,0
Jarius Wright,WrigJa02,2019_08_CAR_SF,201910270sfo,2019,CAR,39,57,0,0,0,0
Chris Manhertz,ManhCh00,2019_08_CAR_SF,201910270sfo,2019,CAR,22,32,0,0,1,3
Daryl Williams,WillDa06,2019_08_CAR_SF,201910270sfo,2019,CAR,22,32,0,0,1,3
Ian Thomas,ThomIa00,2019_08_CAR_SF,201910270sfo,2019,CAR,15,22,0,0,0,0
Tyler Larsen,LarsTy00,2019_08_CAR_SF,201910270sfo,2019,CAR,14,21,0,0,1,3
Reggie Bonnafon,BonnRe00,2019_08_CAR_SF,201910270sfo,2019,CAR,12,18,0,0,21,68
DeAndrew White,WhitDe01,2019_08_CAR_SF,201910270sfo,2019,CAR,10,15,0,0,13,42
Brandon Zylstra,ZylsBr00,2019_08_CAR_SF,201910270sfo,2019,CAR,8,12,0,0,13,42
Jordan Scarlett,ScarJo00,2019_08_CAR_SF,201910270sfo,2019,CAR,4,6,0,0,20,65
Alex Armah,ArmaAl00,2019_08_CAR_SF,201910270sfo,2019,CAR,1,1,0,0,20,65
James Bradberry,BradJa00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,66,100,8,26
Shaq Thompson,ThomSh01,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,66,100,8,26
Eric Reid,ReidEr00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,66,100,7,23
Tre Boston,BostTr00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,65,98,0,0
Luke Kuechly,KuecLu00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,62,94,8,26
Ross Cockrell,CockRo00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,52,79,5,16
Donte Jackson,JackDo02,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,47,71,5,16
Bruce Irvin,IrviBr00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,41,62,5,16
Mario Addison,AddiMa00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,39,59,0,0
Dontari Poe,PoexDo00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,38,58,8,26
Gerald McCoy,McCoGe99,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,35,53,7,23
Vernon Butler,ButlVe00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,33,50,7,23
Kyle Love,LoveKy00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,30,45,1,3
Marquis Haynes,HaynMa01,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,25,38,23,74
Brian Burns,BurnBr00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,23,35,5,16
Jermaine Carter Jr.,CartJe00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,22,33,19,61
Efe Obada,ObadEf00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,15,23,1,3
Colin Jones,JoneCo01,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,1,2,30,97
Rashaan Gaulden,GaulRa00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,23,74
Andre Smith,SmitAn04,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,22,71
Jordan Kunaszyk,KunaJo00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,20,65
Javien Elliott,ElliJa01,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,15,49
J.J. Jansen,JansJ.00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,8,26
Michael Palardy,PalaMi00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,8,26
Joey Slye,SlyeJo00,2019_08_CAR_SF,201910270sfo,2019,CAR,0,0,0,0,4,13
Ted Karras,KarrTe00,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,7,23
James Ferentz,FereJa00,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,7,23
Marcus Cannon,CannMa00,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,7,23
Marshall Newhouse,NewhMa20,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,4,13
Joe Thuney,ThunJo00,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,3,10
Tom Brady,BradTo00,2019_08_CLE_NE,201910270nwe,2019,NE,69,99,0,0,0,0
Julian Edelman,EdelJu00,2019_08_CLE_NE,201910270nwe,2019,NE,66,94,0,0,1,3
Phillip Dorsett,DorsPh00,2019_08_CLE_NE,201910270nwe,2019,NE,64,91,0,0,0,0
Ben Watson,WatsBe00,2019_08_CLE_NE,201910270nwe,2019,NE,48,69,0,0,0,0
Mohamed Sanu,SanuMo00,2019_08_CLE_NE,201910270nwe,2019,NE,37,53,0,0,0,0
Eric Tomlinson,TomlEr01,2019_08_CLE_NE,201910270nwe,2019,NE,31,44,0,0,3,10
James White,WhitJa02,2019_08_CLE_NE,201910270nwe,2019,NE,28,40,0,0,4,13
Sony Michel,MichSo00,2019_08_CLE_NE,201910270nwe,2019,NE,28,40,0,0,0,0
Jakobi Meyers,MeyeJa01,2019_08_CLE_NE,201910270nwe,2019,NE,25,36,0,0,1,3
Rex Burkhead,BurkRe00,2019_08_CLE_NE,201910270nwe,2019,NE,14,20,0,0,15,48
Brandon Bolden,BoldBr00,2019_08_CLE_NE,201910270nwe,2019,NE,4,6,0,0,21,68
Devin McCourty,McCoDe99,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,62,100,10,32
Jonathan Jones,JoneJo03,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,43,69,13,42
Chase Winovich,WinoCh00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,16,26,18,58
Shilique Calhoun,CalhSh00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,14,23,21,68
Terrence Brooks,BrooTe00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,11,18,12,39
Elandon Roberts,RobeEl00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,10,16,0,0
Nate Ebner,EbneNa00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,0,0,24,77
Justin Bethel,BethJu00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,0,0,22,71
Matthew Slater,SlatMa00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,0,0,20,65
Jake Bailey,BailJa00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,0,0,19,61
Jermaine Eluemunor,ElueJe00,2019_08_CLE_NE,201910270nwe,2019,NE,1,1,0,0,7,23
Stephon Gilmore,GilmSt00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,62,100,0,0
Jamie Collins,CollJa00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,59,95,14,45
Kyle Van Noy,VanNKy00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,55,89,0,0
Patrick Chung,ChunPa99,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,54,87,1,3
Jason McCourty,McCoJa99,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,42,68,6,19
Dont'a Hightower,HighDo01,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,39,63,6,19
Duron Harmon,HarmDu00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,39,63,0,0
J.C. Jackson,JackJ.00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,33,53,5,16
Lawrence Guy,GuyxLa00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,32,52,12,39
Danny Shelton,ShelDa01,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,32,52,8,26
Adam Butler,ButlAd00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,30,48,5,16
John Simon,SimoJo01,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,22,36,9,29
Deatrich Wise Jr.,WiseDe00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,17,27,0,0
Ja'Whaun Bentley,BentJa00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,9,15,10,32
Joe Cardona,CardJo00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,0,0,13,42
Mike Nugent,nugenmik01,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,0,0,7,23
Gunner Olszewski,OlszGu00,2019_08_CLE_NE,201910270nwe,2019,NE,0,0,0,0,6,19
Joel Bitonio,BitoJo00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,3,10
J.C. Tretter,TretJC00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,3,10
Justin McCray,McCrJu00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,3,10
Chris Hubbard,HubbCh00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,3,10
Odell Beckham Jr.,BeckOd00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,0,0
Baker Mayfield,MayfBa00,2019_08_CLE_NE,201910270nwe,2019,CLE,62,100,0,0,0,0
Jarvis Landry,LandJa00,2019_08_CLE_NE,201910270nwe,2019,CLE,56,90,0,0,0,0
Eric Kush,KushEr00,2019_08_CLE_NE,201910270nwe,2019,CLE,53,85,0,0,3,10
Antonio Callaway,CallAn00,2019_08_CLE_NE,201910270nwe,2019,CLE,48,77,0,0,0,0
Nick Chubb,ChubNi00,2019_08_CLE_NE,201910270nwe,2019,CLE,40,65,0,0,0,0
Ricky Seals-Jones,SealRi00,2019_08_CLE_NE,201910270nwe,2019,CLE,29,47,0,0,0,0
Pharaoh Brown,BrowPh01,2019_08_CLE_NE,201910270nwe,2019,CLE,26,42,1,1,20,65
Dontrell Hilliard,HillDo00,2019_08_CLE_NE,201910270nwe,2019,CLE,23,37,1,1,21,68
Demetrius Harris,HarrDe03,2019_08_CLE_NE,201910270nwe,2019,CLE,13,21,1,1,11,35
Rashard Higgins,HiggRa00,2019_08_CLE_NE,201910270nwe,2019,CLE,13,21,1,1,6,19
Wyatt Teller,TellWy00,2019_08_CLE_NE,201910270nwe,2019,CLE,9,15,0,0,3,10
Olivier Vernon,VernOl00,2019_08_CLE_NE,201910270nwe,2019,CLE,0,0,69,99,7,23
Joe Schobert,SchoJo00,2019_08_CLE_NE,201910270nwe,2019,CLE,0,0,69,99,7,23
Morgan Burnett,BurnMo99,2019_08_CLE_NE,201910270nwe,2019,CLE,0,0,69,99,7,23
Jermaine Whitehead,WhitJe02,2019_08_CLE_NE,201910270nwe,2019,CLE,0,0,68,97,7,23
